name,gender,probability
"Tomico, Oscar",M,0.99
"Tomioka, Ryota",M,1
"Tomko, Martin",M,0.98
"Tomlin, Claire",F,0.97
"Tommasi, Tatiana",F,0.98
"Tompson, Jonathan",M,0.99
"Tong, Edmund",M,0.99
"Tong, Stephanie Tom",F,0.98
"Tong, Tiffany",F,0.98
"Tong, Zijian",M,0.97
"Toninho, Bernardo",M,0.99
"Tono, Katsuya",M,1
"Topcu, Ufuk",M,0.96
"Torisawa, Kentaro",M,1
"Torr, Philip",M,0.99
"Torr, Philip H. S.",M,0.99
"Torralba, Antonio",M,0.99
"Torre, Fernando De La",M,0.99
"Torres, Cesar",M,0.98
"Torresani, Lorenzo",M,0.99
"Torunczyk, Szymon",M,1
"Tosatto, Samuele",M,0.99
"Tosh, Christopher",M,0.99
"Toshev, Alexander",M,0.99
"Tossou, Aristide",M,0.95
"Toth, Tekla",F,0.95
"Totz, Johannes",M,0.99
"Touchette, Dave",M,0.99
"Tour, Tom Dupre La",M,0.99
"Touretzky, David",M,0.99
"Tournemire, Pierre De",M,0.99
"Townsend, Gloria",F,0.99
"Toyama, Kentaro",M,1
"Toyoda, Heishiro",M,1
"Trabelsi, Chiheb",M,0.99
"Trainer, Erik",M,0.99
"Tran-Thanh, Long",M,0.93
"Tran, Dustin",M,1
"Tran, Kenneth",M,0.98
"Tran, Toan",M,0.96
"Traon, Yves Le",M,0.98
"Trask, Catherine",F,0.98
"Traytel, Dmitriy",M,1
"Treible, Wayne",M,0.98
"Trentin, Patrick",M,0.99
"Tresp, Volker",M,0.99
"Trevisan, Luca",M,0.96
"Triantafillou, Eleni",F,0.98
"Tribastone, Mirco",M,0.99
"Trigeorgis, George",M,0.98
"Triller, Stefan",M,0.98
"Tripuraneni, Nilesh",M,0.99
"Trischler, Adam",M,0.98
"Trivedi, Ashutosh",M,0.99
"Trivedi, Rakshit",M,1
"Tronel, Frederic",M,1
"Tropp, Joel A",M,0.98
"Trotman, Andrew",M,0.99
"Trovo, Francesco",M,0.99
"Truong, Quoc-Tuan",M,1
"Tsakiris, Manolis C.",M,0.99
"Tsang, Ivor",M,0.98
"Tsang, Jeffrey",M,0.99
"Tsantalis, Nikolaos",M,0.99
"Tschaikowski, Max",M,0.98
"Tschannen, Michael",M,0.99
"Tschiatschek, Sebastian",M,0.99
"Tse, David",M,0.99
"Tseng, Lucia",F,0.99
"Tsioutsiouliklis, Kostas",M,0.99
"Tsipras, Dimitris",M,0.99
"Tsoi, Kelvin",M,0.99
"Tsuda, Koji",M,0.99
"Tsurel, David",M,0.99
"Tsutano, Yutaka",M,0.99
"Tu, Changhe",M,1
"Tu, Stephen",M,0.99
"Tu, Zhaopeng",M,1
"Tu, Zhuowen",M,1
"Tucker, George",M,0.98
"Tucker, Max",M,0.98
"Tulsiani, Madhur",M,0.95
"Tulsiani, Shubham",M,0.99
"Tuncel, Ertem",M,0.96
"Tuncer, Sylvaine",F,0.98
"Tunys, Tomas",M,0.99
"Turaga, Srinivas C",M,0.99
"Turchetta, Matteo",M,0.99
"Turck, Filip De",M,0.98
"Turhan, Burak",M,0.96
"Turmukhambetov, Daniyar",M,1
"Turner, Anna",F,0.98
"Turner, Dan",M,0.95
"Turner, Richard",M,0.99
"Turner, Richard E",M,0.99
"Turner, Richard E.",M,0.99
"Tursun, Okan Tarhan",M,0.96
"Turunen, Markku",M,0.99
"Tuyls, Karl",M,0.98
"Tuytelaars, Tinne",F,0.96
"Tylkin, Paul",M,0.99
"Tyszberowicz, Shmuel",M,0.98
"Tytgat, Donny",M,0.96
"Tzadok, Asaf",M,0.96
"Tzairi, Yuval",M,0.93
"Tzamos, Christos",M,0.99
"Tzeng, Eric",M,0.99
"Tzoref-Brill, Rachel",F,0.98
"Tzur, Yochay",M,1
"Ubaru, Shashanka",M,1
"Udell, Madeleine",F,0.98
"Udupa, Abhishek",M,1
"Udupa, Raghavendra",M,1
"Ueda, Naonori",M,1
"Ueoka, Ryoko",F,0.97
"Uesato, Jonathan",M,0.99
"Ufer, Nikolai",M,0.99
"Uhl, Andreas",M,0.99
"Uhler, Caroline",F,0.98
"Uhrig, Jonas",M,0.99
"Uijlings, Jasper R. R.",M,0.98
"Ullman, Jonathan",M,0.99
"Ulloa, Carlos Hernandez",M,0.99
"Ullrich, Karen",F,0.95
"Ulrich, Kyle",M,0.98
"Ulu, Erva",F,0.91
"Ulusoy, Ali Osman",M,0.95
"Ulyanov, Dmitry",M,1
"Um, Kiwon",M,0.91
"Umapathi, Udayan",M,0.97
"Umapathy, Karthikeyan",M,0.99
"Umboh, Seeun",F,0.93
"Umboh, Seeun William",F,0.93
"Umezu, Yuta",M,0.98
"Umlauft, Jonas",M,0.99
"Ummenhofer, Benjamin",M,0.99
"Unmesh, Asim",M,0.98
"Unser, Michael",M,0.99
"Untereiner, Lionel",M,0.99
"Unterthiner, Thomas",M,0.99
"Upadhyay, Utkarsh",M,0.99
"Upchurch, Paul",M,0.99
"Urban, Bodo",M,0.91
"Urban, Caterina",F,0.99
"Uria, Benigno",M,0.99
"Urness, Timothy",M,0.99
"Urschel, John",M,0.99
"Urtasun, Raquel",F,0.98
"Ushiba, Junichi",M,1
"Ushigome, Yosuke",M,1
"Ushiku, Yoshitaka",M,0.99
"Usmani, Wali Ahmed",M,0.93
"Ustalov, Dmitry",M,1
"Usumezbas, Anil",M,0.97
"Usunier, Nicolas",M,0.99
"Uszkoreit, Jakob",M,0.99
"Utting, Ian",M,0.99
"Uziel, Guy",M,0.98
"Uzunbas, Mustafa Gokhan",M,0.97
"Vadhan, Salil",M,0.97
"Vafeiadis, Viktor",M,0.99
"Vahdat, Arash",M,0.98
"Vahdati, Sahar",F,0.95
"Vahid, Frank",M,0.99
"Vaish, Rohit",M,1
"Vaittinen, Tuomas",M,0.99
"Vakali, Athena",F,0.95
"Val, Pablo Basanta",M,0.99
"Valair, Anasazi",M,1
"Valente, Dan",M,0.95
"Valentin, Julien",M,0.99
"Valentine, Melissa A.",F,0.99
"Valera, Isabel",F,0.98
"Valez, Rafael",M,0.99
"Valiant, Gregory",M,0.99
"Valiron, Benoit",M,0.99
"Valko, Michal",M,0.99
"Vallgarda, Anna",F,0.98
"Valmadre, Jack",M,0.98
"Valpola, Harri",M,0.97
"Vance, Anthony",M,0.99
"Vance, Gillian",F,0.92
"Vandegrift, Tammy",F,0.93
"Vanderbei, Robert J",M,0.99
"Vanderhaeghe, David",M,0.99
"Vandewiele, Gilles",M,0.99
"Vanhoucke, Vincent",M,0.99
"Vania, Clara",F,0.98
"Vaniyar, Anuroop Pattena",M,0.94
"Vara, Jose Luis De La",M,0.98
"Varakantham, Pradeep",M,0.99
"Varga, Robert",M,0.99
"Vargo, Emma",F,0.93
"Varma, Vasudeva",M,0.93
"Varoquaux, Gael",M,0.94
"Varshney, Pramod K.",M,0.99
"Vartak, Manasi",F,0.97
"Vasconcelos, Nuno",M,0.99
"Vashistha, Aditya",M,0.98
"Vasilchenko, Anna",F,0.98
"Vasileiou, Konstantina",F,0.98
"Vasiloglou, Nikolaos",M,0.99
"Vasquez, Juan Carlos",M,0.98
"Vassilvitskii, Sergei",M,0.99
"Vasu, Subeesh",M,1
"Vasudevan, Arun Balajee",M,0.98
"Vasudevan, Prashant",M,1
"Vasudevan, Prashant Nalini",M,1
"Vasudevan, Vijay",M,0.99
"Vaswani, Ashish",M,0.99
"Vatavu, Radu-Daniel",M,1
"Vaughan, Jennifer Wortman",F,0.98
"Vaxes, Yann",M,0.98
"Vaxman, Amir",M,0.98
"Vayatis, Nicolas",M,0.99
"Vaz, Daniel",M,0.99
"Vazirani, Vijay V.",M,0.99
"Vazirgiannis, Michalis",M,0.99
"Veanes, Margus",M,0.97
"Veas, Eduardo",M,0.99
"Vechev, Martin",M,0.98
"Vechev, Velko",M,0.97
"Vega, Luis",M,0.99
"Vegh, Laszlo A.",M,0.96
"Veith, Helmut",M,0.99
"Veksler, Olga",F,0.98
"Velasco, Alfredo",M,0.99
"Velingker, Ameya",M,0.96
"Vellanki, Pratibha",F,0.99
"Velt, Raphael",M,0.99
"Vempala, Santosh",M,0.98
"Vempala, Santosh S.",M,0.98
"Vendome, Christopher",M,0.99
"Venkataraman, Shivaram",M,1
"Venkatesh, Svetha",F,1
"Venkateswara, Hemanth",M,0.99
"Venkatraman, Arun",M,0.98
"Venolia, Gina",F,0.98
"Ventre, Carmine",M,0.98
"Venturelli, Marco",M,0.99
"Venugopalan, Subhashini",F,1
"Verbert, Katrien",F,0.99
"Verborgh, Ruben",M,0.99
"Vergne, Romain",M,0.99
"Verhaeghe, Helene",F,0.98
"Verma, Himanshu",M,1
"Verma, Saurabh",M,0.99
"Vernaza, Paul",M,0.99
"Vertanen, Keith",M,0.98
"Vertegaal, Roel",M,0.99
"Verzijp, Nico",M,0.97
"Vestner, Matthias",M,1
"Vetere, Frank",M,0.99
"Vetrov, Dmitry",M,1
"Vezhnevets, Alexander Sasha",M,0.99
"Vezzani, Roberto",M,0.99
"Vezzoli, Eric",M,0.99
"Vian, John",M,0.99
"Vidal, Rene",M,0.91
"Vidick, Thomas",M,0.99
"Vidimce, Kiril",M,0.99
"Vielhauer, Alexander",M,0.99
"Viennot, Laurent",M,0.99
"Vigar, Geoff",M,0.99
"Vijayaraghavan, Aravindan",M,0.97
"Vilardaga, Roger",M,0.98
"Villacampa-Calvo, Carlos",M,0.99
"Villegas, Ruben",M,0.99
"Vinayakarao, Venkatesh",M,1
"Vincent, Damien",M,0.99
"Vines, John",M,0.99
"Vining, Nicholas",M,0.99
"Vinju, Jurgen",M,0.99
"Vinkler, Marek",M,0.99
"Vinnikov, Alon",M,0.96
"Vinyals, Oriol",M,0.99
"Vinzamuri, Bhanukiran",M,1
"Vishnoi, Nisheeth K.",M,1
"Vishwanath, Sriram",M,0.99
"Vista, Daniel La",M,0.99
"Visvanathan, Ramesh",M,0.98
"Viswanath, Pramod",M,0.99
"Viswanathan, Anandhi",F,0.95
"Viswanathan, Mahesh",M,0.99
"Vitale, Francesco",M,0.99
"Vitousek, Michael",M,0.99
"Vivian, Rebecca",F,0.98
"Vlachokyriakos, Vasillis",M,1
"Vladarean, Maria-Luiza",F,1
"Vladu, Adrian",M,0.99
"Voelker, Simon",M,0.98
"Vogel, Daniel",M,0.99
"Vogel, Sara",F,0.98
"Vogels, Thijs",M,0.99
"Vogels, Tim",M,0.99
"Vogl, Anita",F,0.98
"Voida, Amy",F,0.97
"Voida, Stephen",M,0.99
"Vojir, Tomas",M,0.99
"Vojnar, Tomas",M,0.99
"Vojnovic, Milan",M,0.99
"Volgyesi, Peter",M,0.99
"Volk, Ben Lee",M,0.95
"Volkovs, Maksims",M,1
"Vollgraf, Roland",M,0.99
"Volokitin, Anna",F,0.98
"Vorobeychik, Yevgeniy",M,0.99
"Voronkov, Andrei",M,0.97
"Vorontsov, Eugene",M,0.95
"Vorvoreanu, Mihaela",F,0.98
"Votipka, Daniel",M,0.99
"Voudouris, Alexandros",M,0.99
"Vouga, Etienne",M,0.98
"Voysey, Ian",M,0.99
"Vrain, Christel",F,0.96
"Vries, Harm De",M,0.98
"Vries, Roelof A.J. De",M,0.99
"Vu, Hung",M,0.93
"Vul, Edward",M,0.99
"Vyas, Nikhil",M,0.99
"Wacksman, Jeremy",M,0.99
"Wadley, Greg",M,0.99
"Waechter, Michael",M,0.99
"Waern, Annika",F,0.97
"Wagemakers, Andrew John",M,0.99
"Wagner, Edward H.",M,0.99
"Wagner, Erica L.",F,0.99
"Wagner, Markus",M,1
"Wahba, Grace",F,0.97
"Wahl, Anna-Sophia",F,0.92
"Wahlstrom, Magnus",M,0.99
"Wahlstrom, Niklas",M,1
"Waingarten, Erik",M,0.99
"Wainwright, Martin",M,0.98
"Wainwright, Martin J",M,0.98
"Wainwright, Martin J.",M,0.98
"Waite, Jane",F,0.97
"Wakkary, Ron",M,0.98
"Wald, Yoav",M,0.99
"Walder, Christian J.",M,0.99
"Waldmann, Clara",F,0.98
"Walecki, Robert",M,0.99
"Walk, Simon",M,0.98
"Walker, Brendan",M,0.99
"Walker, James",M,0.99
"Walker, Julie M.",F,0.98
"Walker, Justice",M,0.94
"Walker, Nick",M,0.98
"Wall, Ludwig",M,0.99
"Wallace, Byron",M,0.98
"Wallace, James R.",M,0.99
"Wallach, Hanna",F,0.95
"Walraven, Erwin",M,0.99
"Walsh, Toby",M,0.95
"Walt, Christiaan Van Der",M,0.99
"Walter, Matthew",M,1
"Wan, Chengde",M,1
"Wandabwa, Herman",M,0.98
"Wang, Andrew",M,0.99
"Wang, Baoyuan",M,1
"Wang, Bin",M,0.91
"Wang, Bochao",M,1
"Wang, Bohan",M,0.94
"Wang, Bokun",F,1
"Wang, Carol",F,0.97
"Wang, Chaokun",M,1
"Wang, Daisy Zhe",F,0.98
"Wang, Dong",M,0.92
"Wang, Gang",M,0.94
"Wang, Guangrun",M,1
"Wang, Hanli",F,0.96
"Wang, Hanzhang",M,1
"Wang, Hongmin",M,0.96
"Wang, James Z.",M,0.99
"Wang, Jennifer",F,0.98
"Wang, Jianfeng",M,0.94
"Wang, Jingdong",M,1
"Wang, Jingjing",F,0.92
"Wang, Jingtao",M,1
"Wang, Jinjun",M,0.97
"Wang, Joseph",M,0.99
"Wang, Joshua",M,0.99
"Wang, Kai",M,0.93
"Wang, Kevin",M,0.99
"Wang, Kuan-Chieh",M,1
"Wang, Liangyong",M,1
"Wang, Lingjing",F,1
"Wang, Mingzhe",M,0.98
"Wang, Oliver",M,0.99
"Wang, Peisong",M,1
"Wang, Pinghui",F,1
"Wang, Po-Wei",M,1
"Wang, Qilong",M,1
"Wang, Qinglong",M,1
"Wang, Ronggang",M,1
"Wang, Rui",M,0.98
"Wang, Ruosong",M,1
"Wang, Shaoxiong",M,1
"Wang, Shouyi",M,1
"Wang, Shusen",M,1
"Wang, Sinong",F,1
"Wang, Taifeng",M,1
"Wang, Ting-Chun",F,1
"Wang, Weiyao",M,1
"Wang, Xiangfeng",M,0.92
"Wang, Xiaogang",M,1
"Wang, Xiaolong",M,0.96
"Wang, Xinchao",M,1
"Wang, Xinggang",M,1
"Wang, Xuanhui",F,1
"Wang, Yafang",F,1
"Wang, Yisen",M,1
"Wang, Yiting",F,0.91
"Wang, Yu-Xiang",M,1
"Wang, Yuepeng",M,1
"Wang, Yuhao",M,0.91
"Wang, Yuntao",M,1
"Wang, Yusu",M,0.93
"Wang, Zepeng",M,1
"Wang, Zhaoran",F,1
"Wang, Zhecan",M,1
"Wang, Zhigang",M,1
"Wang, Zihao",M,1
"Waniek, Marcin",M,1
"Ward, Justin",M,0.98
"Warmuth, Manfred K.",M,0.99
"Warner, Jeremy",M,0.99
"Warner, Richard",M,0.99
"Warren, Joe",M,0.95
"Wash, Rick",M,0.99
"Wasynczuk, Kate",F,0.98
"Watanabe, Akihiko",M,0.99
"Watanabe, Shinji",M,0.99
"Waterman, Amanda",F,0.98
"Waters, Brent",M,0.99
"Watson, Thomas",M,0.99
"Watters, Nicholas",M,0.99
"Wauck, Helen",F,0.98
"Way, Thomas",M,0.99
"Wayne, Gregory",M,0.99
"Webb, David",M,0.99
"Webb, Tristan",M,0.99
"Webber, Sarah",F,0.98
"Weber, Ingmar",M,0.97
"Weber, Theophane",M,0.94
"Weeden-Wright, Stephanie",F,0.98
"Weerdt, Mathijs M. De",M,0.99
"Wehbe, Rina R.",F,0.96
"Wei, Baogang",M,1
"Wei, Colin",M,0.98
"Wei, Dennis",M,0.99
"Wei, Honghao",M,1
"Wei, Longhui",M,1
"Wei, Pengfei",M,0.99
"Wei, Shikui",M,1
"Wei, Yunchao",M,1
"Weidler-Lewis, Joanna",F,0.98
"Weigel, Martin",M,0.98
"Weihe, Karsten",M,0.99
"Weikum, Gerhard",M,0.99
"Weimer, Westley",M,0.99
"Weinberger, Kilian",M,0.99
"Weinberger, Kilian Q.",M,0.99
"Weininger, Maximilian",M,1
"Weintrop, David",M,0.99
"Weinzaepfel, Philippe",M,0.99
"Weiskopf, Daniel",M,0.99
"Weismantel, Robert",M,0.99
"Weiss, Carol",F,0.97
"Weiss, Roi",M,0.94
"Weiss, Ron J.",M,0.98
"Weitzner, Daniel J.",M,0.99
"Weizman, Baruch",M,0.98
"Welch, Daniel",M,0.99
"Weld, Daniel",M,0.99
"Welinder, Peter",M,0.99
"Welleck, Sean",M,0.99
"Weller, Adrian",M,0.99
"Welling, Max",M,0.98
"Welsh, Daniel",M,0.99
"Wen, Hongkai",M,1
"Wen, Longyin",M,1
"Wen, Tsung-Hsien",M,1
"Wen, Yonggang",M,1
"Wender, Alexander",M,0.99
"Wendt, James B.",M,0.99
"Weng, Junwu",M,1
"Weng, Ming-Fang",M,1
"Weng, Paul",M,0.99
"Weng, Shu-Chun",F,1
"Wenig, Dirk",M,0.99
"Wenig, Nina",F,0.98
"Weninger, Felix",M,0.98
"Weninger, Tim",M,0.99
"Werghi, Naoufel",M,0.98
"Werner, Tomas",M,0.99
"Wessels, Bridgette",F,0.99
"West, Jevin D.",M,0.96
"Weston, Jason",M,0.99
"Wethington, Elaine",F,0.98
"Wetzstein, Gordon",M,0.99
"Whitcomb, Ryan",M,0.99
"White, Adam",M,0.98
"White, Martha",F,0.98
"White, Thomas",M,0.99
"White, Walker M.",M,0.94
"Whitehead, Anthony",M,0.99
"Whitehead, Spencer",M,0.96
"Whiteson, Shimon",M,0.97
"Whiting, Emily",F,0.98
"Whitman, Haley",F,0.92
"Whittaker, William L.",M,0.99
"Whittle, Jon",M,0.98
"Whitty, Monica",F,0.99
"Wichrowska, Olga",F,0.98
"Wichs, Daniel",M,0.99
"Wickerson, John",M,0.99
"Widder, Josef",M,0.98
"Wiedermann, Ben",M,0.95
"Wiese, Andreas",M,0.99
"Wieting, John",M,0.99
"Wigdor, Daniel",M,0.99
"Wigness, Maggie",F,0.98
"Wilde, Danielle",F,0.97
"Wildes, Richard P.",M,0.99
"Wilensky, Gregg",M,0.99
"Wilk, Mark Van Der",M,0.99
"Wilkinson, Gerard",M,0.98
"Willcox, Karen",F,0.95
"Willett, Rebecca",F,0.98
"Willett, Wesley",M,0.99
"Williams, Amanda Cdec",F,0.98
"Williams, Chad",M,0.99
"Williams, Grady",M,0.95
"Williams, Kaiton",M,1
"Williams, Laurie",F,0.95
"Williams, Ryan",M,0.99
"Williams, Sally-Ann",F,0.97
"Williams, Sarah",F,0.98
"Williams, Tyler",M,0.98
"Williams, Virginia Vassilevska",F,0.99
"Williamson, John",M,0.99
"Williamson, Julie R.",F,0.98
"Williamson, Robert",M,0.99
"Williamson, Ryan",M,0.99
"Wills, Adrian",M,0.99
"Wilmes, John",M,0.99
"Wilson, Andrew",M,0.99
"Wilson, Andrew D.",M,0.99
"Wilson, Graham",M,0.99
"Wilson, Jordan",M,0.97
"Wilson, Michael",M,0.99
"Wilson, Preston Tunnell",M,0.98
"Wilson, Rob",M,0.98
"Wilson, Todd",M,0.99
"Wimmer, Ralf",M,0.99
"Wimmer, Raphael",M,0.99
"Winchenbach, Rene",M,0.91
"Windlin, Charles",M,0.99
"Wingkvist, Anna",F,0.98
"Winkler, Stefan",M,0.98
"Winnemoller, Holger",M,0.99
"Winner, Kevin",M,0.99
"Winther, Ole",M,0.95
"Wipf, David",M,0.99
"Wirth, Anthony",M,0.99
"Wisniewski, Pamela",F,0.98
"Witbrock, Michael",M,0.99
"Witkowski, Jens",M,0.99
"Witmer, David",M,0.99
"Wittern, Erik",M,0.99
"Wnuk, Krzysztof",M,1
"Wobbrock, Jacob O.",M,0.99
"Woelfer, Jill Palzkill",F,0.93
"Wojna, Zbigniew",M,1
"Wojtczak, Dominik",M,0.99
"Wolf, Ronald De",M,0.99
"Wolfe, Hannah",F,0.97
"Wolska, Magdalena",F,0.98
"Wolski, Filip",M,0.98
"Wolter, Frank",M,0.99
"Woltran, Stefan",M,0.98
"Won, Donghyeon",M,1
"Won, Myounggyu",M,1
"Wong, Alexander",M,0.99
"Wong, Eric",M,0.99
"Wong, Felix Mf",M,0.98
"Wong, Raymond K.",M,0.99
"Wong, Wai-Kin",M,1
"Wong, Yongkang",M,0.91
"Wong, Zhichao",M,0.91
"Wonka, Peter",M,0.99
"Wood, Frank",M,0.99
"Wood, Gavin",M,0.99
"Wood, Matthew",M,1
"Wood, Tim",M,0.99
"Woodruff, Allison",F,0.93
"Woodruff, David",M,0.99
"Woodruff, David P.",M,0.99
"Woods, Damien",M,0.99
"Woodworth, Blake",M,0.96
"Wootters, Mary",F,0.99
"Worah, Pratik",M,1
"Worrall, Daniel E.",M,0.99
"Worrell, Gregory",M,0.99
"Wozniak, Pawel W.",M,1
"Wray, Kyle",M,0.98
"Wright, John",M,0.99
"Wright, Pete",M,0.98
"Wright, Peter",M,0.99
"Wright, Stephen",M,0.99
"Wrigley, Andrew",M,0.99
"Wrochna, Marcin",M,1
"Wu, Baoyuan",M,1
"Wu, Bin",M,0.91
"Wu, Chao-Yuan",M,1
"Wu, Chenshu",M,1
"Wu, Chunpeng",M,1
"Wu, Dinghao",M,1
"Wu, Fangzhao",F,1
"Wu, Felix",M,0.98
"Wu, Hongzhi",M,0.94
"Wu, Huijia",F,1
"Wu, Jiaxiang",M,0.93
"Wu, Junjie",M,0.94
"Wu, Meiqing",F,1
"Wu, Rolina",F,0.94
"Wu, Shangru",F,1
"Wu, Steven",M,0.99
"Wu, Xiangqian",M,1
"Wu, Xiaohao",M,0.92
"Wu, Yongjian",M,0.96
"Wu, Yuanbin",M,1
"Wu, Yunsheng",M,0.93
"Wu, Zhiyong",M,0.97
"Wu, Zhonghai",M,1
"Wuertz, Jason",M,0.99
"Wuestholz, Valentin",M,0.99
"Wulf, Volker",M,0.99
"Wulff-Nilsen, Christian",M,0.99
"Wulff, Jonas",M,0.99
"Wunderlich, Sascha",M,0.97
"Wylie, Tim",M,0.99
"Wzorek, Mariusz",M,1
"Xia, Fangting",F,1
"Xia, Haijun",M,0.91
"Xia, Huichuan",F,1
"Xian, Yongqin",F,1
"Xiao, Chunxia",F,1
"Xiao, Dan",M,0.95
"Xiao, Guohui",M,0.92
"Xiao, Meihua",F,0.98
"Xiao, Mengbai",M,1
"Xiao, Robert",M,0.99
"Xiao, Shengtao",M,1
"Xiao, Shenke",M,1
"Xiao, Xiaokui",M,1
"Xiao, Zihao",M,1
"Xie, Guotong",M,1
"Xie, Haoran",M,0.95
"Xie, Jianwen",M,0.93
"Xie, Lexing",M,1
"Xie, Pengtao",M,1
"Xie, Qizhe",M,1
"Xie, Yuanpu",M,1
"Xie, Yusheng",M,1
"Xing, Eric",M,0.99
"Xing, Eric P.",M,0.99
"Xing, Junliang",M,1
"Xing, Zhenchang",M,1
"Xiong, Caiming",M,1
"Xiong, Jiechao",M,1
"Xiong, Jinjun",M,0.97
"Xiong, Yuanjun",M,1
"Xiong, Yunyang",F,1
"Xu, Anbang",M,1
"Xu, Aolin",M,1
"Xu, Changsheng",M,1
"Xu, Dan",M,0.95
"Xu, Danfei",F,1
"Xu, Dejing",M,1
"Xu, Dong",M,0.92
"Xu, Guandong",M,1
"Xu, Haiming",M,0.96
"Xu, Jason",M,0.99
"Xu, Jingfang",F,1
"Xu, Kai",M,0.93
"Xu, Kaisheng",M,1
"Xu, Kelvin",M,0.99
"Xu, Linli",F,0.94
"Xu, Pingmei",F,1
"Xu, Qianqian",F,0.96
"Xu, Ruicong",M,1
"Xu, Taufik",M,0.99
"Xu, Wenkai",M,1
"Xu, Yichong",M,1
"Xu, Youjiang",F,1
"Xu, Yuanlu",M,1
"Xu, Zenglin",M,1
"Xu, Zexiang",M,1
"Xu, Zhongwen",M,1
"Xue, Rui",M,0.98
"Yabe, Akihiro",M,1
"Yadati, Karthik",M,0.99
"Yadav, Deepika",F,0.99
"Yadav, Praveen Kumar",M,0.99
"Yadkori, Yasin Abbasi",M,0.97
"Yadlowsky, Steve",M,0.99
"Yagi, Yasushi",M,1
"Yahav, Eran",M,0.97
"Yahyazadeh, Mobin",M,0.97
"Yair, Omer",M,0.97
"Yairi, Takehisa",M,0.96
"Yamada, Seiji",M,1
"Yamada, Tomohiro",M,1
"Yamamoto, Kazuhiko",M,1
"Yamanaka, Shota",M,0.99
"Yamaoka, Junichi",M,1
"Yamasaki, Toshihiko",M,1
"Yamashit, Naomi",F,0.98
"Yamashita, Kazuto",M,1
"Yamashita, Naomi",F,0.98
"Yami, Hadi",M,0.96
"Yamins, Daniel",M,0.99
"Yan, Chenggang",M,1
"Yan, Jinyao",M,1
"Yan, Junjie",M,0.94
"Yan, Qingan",M,1
"Yan, Runfa",M,1
"Yan, Shuicheng",M,1
"Yan, Songbai",M,1
"Yan, Xiaoqiang",M,0.98
"Yan, Zhipei",F,1
"Yan, Zhisheng",M,0.92
"Yanase, Toshihiko",M,1
"Yang, Bishan",M,1
"Yang, Carl",M,0.98
"Yang, Chunbai",M,1
"Yang, Erkun",M,1
"Yang, Fanny",F,0.97
"Yang, Gongping",M,1
"Yang, Guowu",M,1
"Yang, Haichuan",M,1
"Yang, Haiqin",F,1
"Yang, Haojin",M,1
"Yang, Haoyu",M,0.95
"Yang, James",M,0.99
"Yang, Jianwei",M,0.95
"Yang, Jimei",F,1
"Yang, Junxing",M,1
"Yang, Kai",M,0.93
"Yang, Karren",F,0.97
"Yang, Long",M,0.93
"Yang, Ming-Hsuan",M,1
"Yang, Qiang",M,0.96
"Yang, Rui",M,0.98
"Yang, Scott",M,0.99
"Yang, Sean T.",M,0.99
"Yang, Shiqiang",M,1
"Yang, Wankou",M,1
"Yang, Weidong",M,0.96
"Yang, Xiaokang",M,0.92
"Yang, Xubo",M,1
"Yang, Yaoqing",F,1
"Yang, Yinchong",M,1
"Yang, Yingxiang",M,1
"Yang, Yongliang",M,1
"Yang, Zhenguo",M,1
"Yang, Zichao",M,1
"Yannakakis, Mihalis",M,0.99
"Yao, Anbang",M,1
"Yao, Chun-Han",M,1
"Yao, Hantao",M,1
"Yao, Jingtao",M,1
"Yao, Penghui",M,1
"Yao, Quanming",M,1
"Yao, Rui",M,0.98
"Yap, Roland H.C.",M,0.99
"Yarats, Denis",M,0.96
"Yarbrough, Karen",F,0.95
"Yarosh, Lana",F,0.97
"Yarosh, Svetlana",F,0.98
"Yasu, Kentaro",M,1
"Yasuda, Norihito",M,1
"Yatani, Koji",M,0.99
"Yatskar, Mark",M,0.99
"Yau, Christopher",M,0.99
"Ye, Dayong",M,0.94
"Ye, Jianbo",M,0.97
"Ye, Lina",F,0.98
"Ye, Qiting",F,1
"Ye, Yangdong",F,1
"Yearwood, John",M,0.99
"Yeh, Raymond",M,0.99
"Yeh, Raymond A.",M,0.99
"Yeh, Tom",M,0.99
"Yeh, Yang-Ming",M,1
"Yehudayoff, Amir",M,0.98
"Yekhanin, Sergey",M,1
"Yellapragada, Baladitya",M,1
"Yen, Ian En-Hsu",M,0.99
"Yeo, Donghun",M,1
"Yeomans, Lucy",F,0.97
"Yetter, Kathryn",F,0.98
"Yeung, Sai-Kit",M,1
"Yeung, Serena",F,0.99
"Yezzi, Anthony",M,0.99
"Yi, Chucai",M,1
"Yi, Hyeonbeom",M,1
"Yi, Juheon",M,1
"Yi, Kwangkeun",M,1
"Yih, Scott Wen-Tau",M,0.99
"Yildirim, Ilker",M,0.97
"Yilmaz, Emine",F,0.97
"Yim, Junho",M,1
"Yin, Hongzhi",M,0.94
"Yin, Weidong",M,0.96
"Yin, Yilong",M,0.91
"Ying, Annie T. T.",F,0.98
"Ying, Zhitao",M,1
"Yip, Jason",M,0.99
"Yip, Jason C.",M,0.99
"Yli-Jyra, Anssi",M,1
"Yogeswaran, Arjun",M,0.99
"Yogev, Eylon",M,1
"Yokoo, Makoto",M,0.95
"Yokota, Tatsuya",M,1
"Yokoyama, Masanori",M,1
"Yokozawa, Shinsuke",M,1
