name,gender
"Smeros, Panayiotis",M
"Smith, Brandon M.",M
"Socała, Arkadiusz",M
"Sohn, Kihyuk",M
"Soma, Tasuku",M
"Sornat, Krzysztof",M
"Sotnychenko, Oleksandr",M
"Sounalath, Soulideth",M
"Spaan, Matthijs T. J.",M
"Spanos, Costas",M
"Spirakis, Paul",M
"Sridharan, Ramanujan",M
"Srikant, Shashank",M
"Srinivas, Aravind",M
"Stephan, Frank",M
"Stephens-Davidowitz,, Noah",M
"Stephenson, Ben",M
"Stergiou, Stergios",M
"Steurer, David",M
"Stewart, Russell",M
"Storandt, Sabine",F
"Stout, Jane",F
"Straszak, Damian",M
"Straznickas, Zygimantas",M
"Stuckenschmidt, Heiner",M
"Stuckey, Peter J.",M
"Sturtevant, Nathan",M
"St¨Ockel, Morten",M
"Su, Jianzhong",M
"Subramaniam, Meghana",F
"Sumita, Eiichiro",M
"Sun, Haoze",M
"Sun, Xiaoshuai",M
"Sun, Yuxia",F
"Sunahase, Takeru",M
"Sundaram, Suresh",M
"Susanto, Raymond Hendy",M
"Sutton, Andrew",M
"Svetlik, Maxwell",M
"Swartz, Joshua",M
"Szegedy, Christian",M
"Szeider, Stefan",M
"Ta-Shma, Amnon",M
"Tadepalli, Prasad",M
"Tajik, Shahab",M
"Takenaka, Kazuhito",M
"Tal, Avishay",M
"Talamadupula, Kartik",M
"Talesfore, Mia",F
"Talgam-Cohen, Inbal",F
"Talmon, Nimrod",M
"Talvitie, Erik",M
"Tamura, Akihiro",M
"Tan, Ben",M
"Tan, Mingkui",M
"Tan, Zhixing",M
"Tanaka, Masahiro",M
"Tang, Pingzhong",M
"Tang, Shaojie",M
"Tangkaratt, Voot",M
"Tao, Zhiqiang",M
"Taylor, Matthew",M
"Teng, Yifeng",M
"Tesauro, Gerald",M
"Teso, Stefano",M
"Tessaris, Sergio",M
"Thielscher, Michael",M
"Thierauf, Thomas",M
"Thomas, Philip",M
"Thompson, Christopher",M
"Thompson, David",M
"Tian, Xinmei",F
"Tierney, Kevin",M
"Timmerman, Kathleen",F
"Tong, Zijian",M
"Tono, Katsuya",M
"Tossou, Aristide",M
"Touchette, Dave",M
"Touretzky, David",M
"Tournemire, Pierre De",M
"Townsend, Gloria",F
"Tran-Thanh, Long",M
"Trovo, Francesco",M
"Tsioutsiouliklis, Kostas",M
"Tu, Zhaopeng",M
"Ulloa, Carlos Hernández",M
"Umapathy, Karthikeyan",M
"University, Stelian Coros, Carnegie Mellon",M
"Usa, Basma Alqadi (Kent State University,",F
"Vahid, Frank",M
"Val, Pablo Basanta",M
"Vandegrift, Tammy",F
"Varakantham, Pradeep",M
"Vasudevan, Prashant Nalini",M
"Vazirani, Vijay V.",M
"Vazirgiannis, Michalis",M
"Vempala, Santosh S.",M
"Ventre, Carmine",M
"Verhaeghe, Hélène",F
"Vidick, Thomas",M
"Vishnoi, Nisheeth K.",M
"Vivian, Rebecca",F
"Vogel, Sara",F
"Volgyesi, Peter",M
"Volk, Ben Lee",M
"Vorobeychik, Yevgeniy",M
"Voudouris, Alexandros",M
"Vrain, Christel",F
"Vyas, Nikhil",M
"Wagner, Markus",M
"Waite, Jane",F
"Walker, Justice",M
"Walker, Nick",M
"Wallace, Byron",M
"Walraven, Erwin",M
"Walsh, Toby",M
"Walt, Christiaan Van Der",M
"Walter, Matthew",M
"Wang, Jennifer",F
"Wang, Jingjing",F
"Wang, Kevin",M
"Wang, Po-Wei",M
"Wang, Ronggang",M
"Wang, Ruosong",M
"Wang, Shouyi",M
"Wang, Xiangfeng",M
"Wang, Yisen",M
"Wang, Zihao",M
"Waniek, Marcin",M
"Wasynczuk, Kate",F
"Webb, David",M
"Weeden-Wright, Stephanie",F
"Weerdt, Mathijs M. De",M
"Wei, Baogang",M
"Wei, Colin",M
"Weidler-Lewis, Joanna",F
"Weintrop, David",M
"Welch, Daniel",M
"Wen, Longyin",M
"Wen, Yonggang",M
"Weninger, Tim",M
"Whitcomb, Ryan",M
"White, Adam",M
"Williams, Sally-Ann",F
"Williams, Tyler",M
"Williams, Virginia Vassilevska",F
"Wilson, Preston Tunnell",M
"Winchenbach, Rene",M
"Witkowski, Jens",M
"Witmer, David",M
"Wojtczak, Dominik",M
"Wolter, Frank",M
"Woltran, Stefan",M
"Wong, Alexander",M
"Wong, Zhichao",M
"Woods, Damien",M
"Wray, Kyle",M
"Wu, Huijia",F
"Wu, Junjie",M
"Wu, Rolina",F
"Wu, Zhiyong",M
"Wu, Zhonghai",M
"Wulff-Nilsen, Christian",M
"Wzorek, Mariusz",M
"Xiao, Guohui",M
"Xiao, Shenke",M
"Xiao, Xiaokui",M
"Xie, Guotong",M
"Xie, Lexing",M
"Xu, Haiming",M
"Xu, Linli",F
"Xu, Yuanlu",M
"Xu, Zenglin",M
"Yamashita, Kazuto",M
"Yami, Hadi",M
"Yang, Erkun",M
"Yang, Guowu",M
"Yang, Haiqin",F
"Yang, Haoyu",M
"Yang, Kai",M
"Yang, Qiang",M
"Yang, Shiqiang",M
"Yao, Penghui",M
"Yao, Quanming",M
"Yao, Rui",M
"Yasuda, Norihito",M
"Ye, Lina",F
"Yeomans, Lucy",F
"Yetter, Kathryn",F
"Yogeswaran, Arjun",M
"Yokoo, Makoto",M
"Yoon, Jinsung",M
"You, Jane",F
"Young, Robert",M
"Yu, Fang-Yi",F
"Yu, Jianfei",M
"Yu, Lantao",M
"Yu, Lequan",M
"Yuen, Henry",M
"Yuen, Pong Chi",M
"Zacharia, Kurien",M
"Zadeh, Sepehr Abbasi",M
"Zaidi, Raza",M
"Zak, Elizabeth",F
"Zakharyaschev, Michael",M
"Zavala, Christina",F
"Zaïane, Osmar",M
"Zdeborova, Lenka",F
"Zeng, Yifeng",M
"Zeng, Yulong",M
"Zha, Han-Wen",M
"Zhang, Baosen",M
"Zhang, Biao",M
"Zhang, Fangxi",M
"Zhang, Jiakai",M
"Zhang, Jianguo",M
"Zhang, Junbo",M
"Zhang, Mengxue",F
"Zhang, Nevin",F
"Zhang, Quanshi",M
"Zhang, Rui",M
"Zhang, Weixiong",M
"Zhang, Xiaodong",M
"Zhao, Handong",M
"Zhao, Hongke",M
"Zhao, Junfeng",M
"Zhao, Tiejun",M
"Zheleznyakov, Dmitriy",M
"Zheng, Vincent W.",M
"Zhou, Bowen",M
"Zhou, Shuigeng",M
"Zhou, Yuxun",F
"Zhu, Fanwei",M
"Zhu, Hengshu",F
"Zhu, Kai",M
"Zhu, Rui",M
"Zhuo, Hankz Hankui",M
"Zilberstein, Shlomo",M
"Zimand, Marius",M
"Zingaro, Daniel",M
"Zong, Chengqing",M
