name,gender,probability
"Weidler-Lewis, Joanna",F,0.98
"Dubow, Wendy",F,0.97
"Kaminsky, Alexis",M,0.91
"Weintrop, David",M,0.99
"Holbert, Nathan",M,0.99
"Broll, Brian",M,0.99
"Volgyesi, Peter",M,0.99
"Sallai, Janos",M,0.99
"Carrillo, Alexia",F,0.97
"Weeden-Wright, Stephanie",F,0.98
"Swartz, Joshua",M,0.99
"Lu, Melvin",M,0.98
"Skifstad, Gabriela",F,0.98
"Mehrotra, Isha",F,0.92
"Ding, Valerie",F,0.98
"Hansen, Alexandria",F,0.91
"Knorr, Edwin",M,0.99
"Thompson, Christopher",M,0.99
"Harsley, Rachel",F,0.98
"Fossati, Davide",M,0.99
"Eugenio, Barbara Di",F,0.98
"Green, Nick",M,0.98
"Lodder, Josje",F,0.94
"Heeren, Bastiaan",M,0.99
"Jeuring, Johan",M,0.99
"Umapathy, Karthikeyan",M,0.99
"Ritzhaupt, Albert D.",M,0.98
"Smith, Brandon M.",M,0.99
"Desai, Pratham",M,1
"Agarwal, Vishal",M,0.99
"Gupta, Mohit",M,1
"Mehta, Dushyant",M,1
"Sotnychenko, Oleksandr",M,0.99
"Rhodin, Helge",M,0.97
"Shafiei, Mohammad",M,0.98
"Casas, Dan",M,0.95
"Kim, Meekyoung",F,1
"Bang, Seungbae",M,1
"Kim, Jinwook",M,0.98
"Guibas, Leonidas",M,0.98
"Kim, Vladimir G.",M,0.99
"Bern, James M.",M,0.99
"Chang, Kai-Hung",M,1
"Coros, Stelian",M,0.98
"Matsuda, Nathan",M,0.99
"Fix, Alexander",M,0.99
"Lanman, Douglas",M,0.99
"Koulieris, George-Alex",M,1
"Banks, Martin S.",M,0.98
"Drettakis, George",M,0.98
"Winchenbach, Rene",M,0.91
"Hochstetter, Hendrik",M,0.99
"Kolb, Andreas",M,0.99
"Frederickx, Roald",M,1
"Dutré, Philip",M,0.99
"Han, Xiaoguang",M,1
"Agrawala, Maneesh",M,0.99
"Cui, Zhaopeng",M,1
"Fukiage, Taiki",M,0.99
"Kawabe, Takahiro",M,1
"Orlin, James",M,0.99
"Jerrum, Mark",M,0.99
"Mütze, Torsten",M,1
"Kozma, László",M,0.96
"Mömke, Tobias",M,1
"Harris, David",M,0.99
"Haeupler, Bernhard",M,1
"Hoberg, Rebecca",F,0.98
"Rothvoss, Thomas",M,0.99
"Adjiashvili, David",M,0.99
"Zenklusen, Rico",M,0.98
"Abel, Zachary",M,0.99
"Alvarez, Victor",M,0.99
"Demaine, Erik D.",M,0.99
"Fekete, Sándor",M,1
"Gour, Aman",M,0.91
"Hesterberg, Adam",M,0.98
"Keldenich, Phillip",M,0.99
"Scheffer, Christian",M,0.99
"Lelarge, Marc",M,0.99
"Abam, Mohammad Ali",M,0.98
"Berg, Mark De",M,0.99
"Seraji, Mohammad Javad Rezaei",M,0.98
"Prusa, Daniel",M,0.99
"Werner, Tomas",M,0.99
"Soltan, Saleh",M,0.97
"Yannakakis, Mihalis",M,0.99
"Zussman, Gil",M,0.92
"Larsen, Kasper Green",M,0.98
"Williams, Ryan",M,0.99
"Jansen, Bart M. P.",M,0.99
"Pilipczuk, Marcin",M,1
"Boissonnat, Jean-Daniel",M,0.99
"S., Karthik C.",M,0.99
"Crescenzi, Pierluigi",M,0.99
"Trevisan, Luca",M,0.96
"Mahabadi, Sepideh",F,0.98
"Gopi, Sivakanth",M,1
"Schneider, Jon",M,0.98
"Bernstein, Aaron",M,0.99
"Cairo, Massimo",M,0.99
"Rizzi, Romeo",M,0.98
"Spreer, Jonathan",M,0.99
"Becchetti, Luca",M,0.96
"Natale, Emanuele",M,0.99
"Pasquale, Francesco",M,0.99
"Jansen, Klaus",M,0.98
"Klein, Kim-Manuel",M,1
"Kalaitzis, Christos",M,0.99
"Tarnawski, Jakub",M,0.99
"Kesselheim, Paul Duetting And Thomas",M,0.99
"Semukhin, Pavel",M,0.98
"Potapov, Igor",M,0.99
"Im, Sungjin",M,0.96
"Avarikioti, Georgia",F,0.98
"Emiris, Ioannis",M,0.99
"Kavouras, Loukas",M,0.99
"Psarros, Ioannis",M,0.99
"Cavanna, Nicholas",M,0.99
"Gardner, Kirk",M,0.98
"Sheehy, Don",M,0.98
"Angelidakis, Haris",M,0.98
"Oparin, Vsevolod",M,1
"Koiliaris, Konstantinos",M,0.99
"Dalmau, Victor",M,0.99
"Kozik, Marcin",M,1
"Krokhin, Andrei",M,0.97
"Oprsal, Jakub",M,0.99
"Schwartz, Roy",M,0.98
"Weizman, Baruch",M,0.98
"Procaccia, Eviatar",M,1
"Vaish, Rohit",M,1
"Cohen, Sarel",M,0.94
"Fiat, Amos",M,0.97
"Kaplan, Haim",M,0.97
"Kopparty, Swastik",M,1
"Oliveira, Rafael",M,0.99
"Saraf, Shubhangi",F,1
"Dvijotham, Krishnamurthy",M,0.96
"Ravani, Yuval",M,0.93
"Schulman, Leonard",M,0.99
"Nanongkai, Danupon",M,1
"Zhang, Chihao",M,1
"Zhu, Minshen",F,1
"Smorodinsky, Shakhar",M,1
"Tardos, Gabor",M,0.96
"Rohwedder, Lars",M,0.99
"Lin, Cedric",M,0.99
"Fomin, Fedor",M,0.97
"Golovach, Petr",M,0.98
"Lokshtanov, Daniel",M,0.99
"Saurabh, Saket",M,0.98
"Emek, Yuval",M,0.93
"Louidor, Oren",M,0.93
"Elkin, Michael",M,0.99
"Neiman, Ofer",M,0.98
"Grandoni, Fabrizio",M,0.99
"Wiese, Andreas",M,0.99
"Chepoi, Victor",M,0.99
"Dragan, Feodor F.",M,0.98
"Vaxès, Yann",M,0.98
"Grupel, Uri",M,0.95
"Huang, Chien-Chung",M,1
"Cabello, Sergio",M,0.99
"Englert, Matthias",M,1
"Räcke, Harald",M,0.99
"Rubinstein, Aviad",M,0.96
"Ghaffari, Mohsen",M,0.98
"Su, Hsin-Hao",M,1
"Meka, Raghu",M,0.99
"Wrochna, Marcin",M,1
"Pettie, Seth",M,0.98
"Schwartzman, Gregory",M,0.99
"Benhamouda, Fabrice",M,0.99
"Mathieu, Claire",F,0.97
"Chattopadhyay, Arkadev",M,1
"Langberg, Michael",M,0.99
"Buchin, Kevin",M,0.99
"Ophelders, Tim",M,0.99
"Speckmann, Bettina",F,0.98
"Karger, David",M,0.99
"Hildebrand, Robert",M,0.99
"Weismantel, Robert",M,0.99
"Chiplunkar, Ashish",M,0.99
"Dey, Tamal",M,0.95
"Bansal, Nikhil",M,0.99
"Umboh, Seeun William",F,0.93
"Singla, Sahil",M,0.96
"Abraham, Ittai",M,1
"Krinninger, Sebastian",M,0.99
"Dinitz, Michael",M,0.99
"Kortsarz, Guy",M,0.98
"Laekhanukit, Bundit",M,0.97
"Gupta, Anupam",M,0.97
"Nagarajan, Viswanath",M,1
"Haitner, Iftach",M,1
"Lee, Euiwoong",M,1
"Kazda, Alexandr",M,0.99
"Kolmogorov, Vladimir",M,0.99
"Rolínek, Michal",M,0.99
"Roytman, Alan",M,0.99
"Berkholz, Christoph",M,1
"Grohe, Martin",M,0.98
"Nayyeri, Amir",M,0.98
"Naor, Assaf",M,0.98
"Frati, Fabrizio",M,0.99
"Patrignani, Maurizio",M,0.99
"Roselli, Vincenzo",M,0.99
"Guruswami, Venkatesan",M,0.96
"Impagliazzo, Russell",M,0.98
"Kolokolova, Antonina",F,0.97
"David, Roee",M,1
"Feige, Uriel",M,0.95
"Elias, Marek",M,0.99
"Jez, Lukasz",M,0.99
"Koumoutsos, Grigorios",M,0.99
"Christiani, Tobias",M,1
"Zampetakis, Emmanouil",M,0.98
"Andoni, Alexandr",M,0.99
"Laarhoven, Thijs",M,0.99
"Waingarten, Erik",M,0.99
"Fox, Jacob",M,0.99
"Kallaugher, John",M,0.99
"Lovász, László Miklós",M,0.96
"Sidiropoulos, Anastasios",M,0.99
"Paturi, Ramamohan",M,1
"Tamaki, Suguru",M,1
"Ganguly, Arnab",M,1
"Shah, Rahul",M,0.99
"Bodwin, Gregory",M,0.99
"Aspnes, James",M,0.99
"Eisenstat, David",M,0.99
"Rivest, Ronald L.",M,0.99
"Sharir, Micha",M,0.98
"Solomon, Noam",M,0.94
"Talmon, Ohad",M,0.99
"Clarkson, Kenneth",M,0.98
"Morr, Sebastian",M,0.99
"Bazzi, Abbas",M,0.97
"Fiorini, Samuel",M,0.99
"Ramachandran, Akshay",M,1
"Schild, Aaron",M,0.99
"Nenadov, Rajko",M,0.99
"Bjelde, Antje",F,0.97
"Disser, Yann",M,0.98
"Hackfeld, Jan",M,0.95
"Hansknecht, Christoph",M,1
"Lipmann, Maarten",M,0.99
"Meißner, Julie",F,0.98
"Schewior, Kevin",M,0.99
"Schlöter, Miriam",F,0.98
"Hubacek, Pavel",M,0.98
"Yogev, Eylon",M,1
"Gawrychowski, Pawel",M,0.99
"Kociumaka, Tomasz",M,1
"Parsa, Salman",M,0.98
"Quanrud, Kent",M,0.98
"Chatziafratis, Vaggos",M,0.99
"Charikar, Moses",M,0.98
"Aronov, Boris",M,0.99
"Miller, Edward",M,0.99
"Mulzer, Wolfgang",M,0.99
"Roditty, Liam",M,0.98
"Seiferth, Paul",M,0.99
"Meunier, Frédéric",M,1
"Sarrabezolles, Pauline",F,0.98
"Stein, Yannik",M,0.99
"Goswami, Mayank",M,0.99
"Pagh, Rasmus",M,0.99
"Silvestri, Francesco",M,0.99
"Sivertsen, Johan",M,0.99
"Arya, Sunil",M,0.99
"Fonseca, Guilherme D. Da",M,0.99
"Mount, David",M,0.99
"Kreutzer, Stephan",M,0.99
"Rabinovich, Roman",M,0.98
"Siebertz, Sebastian",M,0.99
"Molinaro, Marco",M,0.99
"Bell, Paul",M,0.99
"Braverman, Mark",M,0.99
"Cibulka, Josef",M,0.98
"Kynčl, Jan",M,0.95
"Huang, Dawei",M,0.97
"Kopelowitz, Tsvi",M,1
"Abboud, Amir",M,0.98
"Bodwin, Greg",M,0.99
"Chistikov, Dmitry",M,1
"Kiefer, Stefan",M,0.98
"Marusic, Ines",F,0.98
"Shirmohammadi, Mahsa",F,0.98
"Skutella, Martin",M,0.98
"Ahle, Thomas Dybdahl",M,0.99
"Aumüller, Martin",M,0.98
"Frieze, Alan",M,0.99
"Johansson, Tony",M,0.98
"Chalermsook, Parinya",M,0.91
"Vaz, Daniel",M,0.99
"Cevallos, Alfonso",M,0.99
"Eisenbrand, Friedrich",M,0.98
"Moshkovitz, Dana",F,0.95
"Kleinberg, Bobby",M,0.96
"Zadomighaddam, Morteza",M,0.98
"Georgiadis, Loukas",M,0.99
"Italiano, Giuseppe F.",M,0.99
"Cohen, Michael B.",M,0.99
"Wahlström, Magnus",M,0.99
"Assadi, Sepehr",M,0.98
"Khanna, Sanjeev",M,0.99
"Boczkowski, Lucas",M,0.98
"Korman, Amos",M,0.97
"Pia, Alberto Del",M,0.99
"Ferris, Michael",M,0.99
"Michini, Carla",F,0.98
"Agrawal, Akanksha",F,0.99
"Zehavi, Meirav",F,0.93
"Rajendraprasad, Deepak",M,0.99
"Martinez, Eric",M,0.99
"Chalk, Cameron",M,0.92
"Schweller, Robert",M,0.99
"Wylie, Tim",M,0.99
"Demaine, Erik",M,0.99
"Demaine, Martin",M,0.98
"Vega, Luis",M,0.99
"Beame, Paul",M,0.99
"Kosowski, Adrian",M,0.99
"Viennot, Laurent",M,0.99
"Hansen, Thomas Dueholm",M,0.99
"Loitzenbauer, Veronika",F,0.99
"Gharan, Shayan Oveis",M,0.96
"Rezaei, Alireza",M,0.98
"Feldman, Vitaly",M,0.99
"Guzman, Cristobal",M,0.98
"Umboh, Seeun",F,0.93
"Naumovitz, Timothy",M,0.99
"Saks, Michael",M,0.99
"Yousefi, Arman",M,0.99
"Ostrovsky, Rafail",M,0.98
"Rabani, Yuval",M,0.93
"Christodoulou, George",M,0.98
"Sgouritsa, Alkmini",F,0.97
"Bender, Michael",M,0.99
"Fineman, Jeremy",M,0.99
"Gilbert, Seth",M,0.98
"Montes, Pablo",M,0.99
"Gopalan, Parikshit",M,1
"Wang, Carol",F,0.97
"Afshani, Peyman",M,0.97
"Bender, Michael A.",M,0.99
"Farach-Colton, Martin",M,0.98
"Fineman, Jeremy T.",M,0.99
"Kyng, Rasmus",M,0.99
"Pachocki, Jakub",M,0.99
"Peng, Richard",M,0.99
"Sachdeva, Sushant",M,0.99
"Madan, Vivek",M,0.99
"Munro, Ian",M,0.99
"Navarro, Gonzalo",M,0.99
"Nekrich, Yakov",M,0.99
"Madry, Aleksander",M,0.99
"Sankowski, Piotr",M,1
"Steinke, Thomas",M,0.99
"Ullman, Jonathan",M,0.99
"Brückner, Guido",M,0.99
"Rutter, Ignaz",M,0.97
"Bhakta, Prateek",M,0.99
"Cousins, Ben",M,0.95
"Fahrbach, Matthew",M,1
"Randall, Dana",F,0.95
"Anshu, Anurag",M,0.99
"Touchette, Dave",M,0.99
"Yao, Penghui",M,1
"Angel, Omer",M,0.97
"Bubeck, Sebastien",M,0.99
"Peres, Yuval",M,0.93
"Eldan, Ronen",M,0.98
"Shapira, Asaf",M,0.96
"Cai, Jin-Yi",M,1
"Fu, Zhiguo",M,1
"Babichenko, Yakov",M,0.99
"Shma, Amnon Ta",M,1
"Calude, Cristian",M,0.99
"Jain, Sanjay",M,0.99
"Khoussainov, Bakhadyr",M,1
"Stephan, Frank",M,0.99
"Chuzhoy, Julia",F,0.97
"Kim, David H. K.",M,0.99
"Nimavat, Rachit",M,0.99
"Young, Robert",M,0.99
"Hoza, William M.",M,0.99
"Wulff-Nilsen, Christian",M,0.99
"Vempala, Santosh S.",M,0.98
"Raghavendra, Prasad",M,0.99
"Nikolov, Aleksandar",M,1
"Coja-Oghlan, Amin",M,0.97
"Krzakala, Florent",M,0.99
"Perkins, Will",M,0.97
"Zdeborova, Lenka",F,0.99
"Zimand, Marius",M,0.99
"Dagan, Yuval",M,0.93
"Filmus, Yuval",M,0.93
"Ben-Aroya, Avraham",M,0.97
"Doron, Dean",M,0.98
"Ta-Shma, Amnon",M,1
"Blasiok, Jaroslaw",M,0.99
"Chestnut, Stephen R.",M,0.99
"Krauthgamer, Robert",M,0.99
"Oliveira, Igor C.",M,0.99
"Servedio, Rocco A.",M,0.99
"Nisan, Noam",M,0.94
"Cohen, Gil",M,0.92
"Tal, Avishay",M,1
"Khot, Subhash",M,0.99
"Bavarian, Mohammad",M,0.98
"Vidick, Thomas",M,0.99
"Yuen, Henry",M,0.98
"Regev, Oded",M,0.98
"Nguyen, Danny",M,0.95
"Pak, Igor",M,0.99
"Iwata, Satoru",M,0.99
"Kobayashi, Yusuke",M,1
"Eenberg, Kasper",M,0.98
"Kothari, Pravesh K.",M,0.99
"Olver, Neil",M,0.99
"Gurjar, Rohit",M,1
"Thierauf, Thomas",M,0.99
"Joglekar, Pushkar S",M,0.99
"Mukhopadhyay, Partha",M,0.99
"Ambainis, Andris",M,0.97
"Meunier, Pierre-Tienne",M,1
"Woods, Damien",M,0.99
"Pandurangan, Gopal",M,0.98
"Robinson, Peter",M,0.99
"O’Donnell, Ryan",M,0.99
"Aaronson, Scott",M,0.99
"Bouland, Adam",M,0.98
"Kuperberg, Greg",M,0.99
"Mehraban, Saeed",M,0.98
"Chawla, Shuchi",F,0.94
"Devanur, Nikhil R.",M,0.99
"Holroyd, Alexander E.",M,0.99
"Karlin, Anna R.",F,0.98
"Martin, James",M,0.99
"Sivan, Balasubramanian",M,0.97
"Panolan, Fahad",M,0.98
"Sridharan, Ramanujan",M,1
"Straszak, Damian",M,0.99
"Vishnoi, Nisheeth K.",M,1
"Garg, Ankit",M,0.99
"Gurvits, Leonid",M,1
"Dahlgaard, Sren",M,0.99
"Knudsen, Mathias Bæk Tejs",M,0.99
"St¨Ockel, Morten",M,0.99
"Kelner, Jonathan",M,0.99
"Peebles, John",M,0.99
"Rao, Anup B.",M,0.99
"Allen-Zhu, Naman Agarwal Zeyuan",M,0.95
"Bullins, Brian",M,0.99
"Ball, Marshall",M,0.96
"Rosen, Alon",M,0.96
"Sabin, Manuel",M,0.99
"Vasudevan, Prashant Nalini",M,1
"Garg, Shashwat",M,1
"Nederlof, Jesper",M,0.99
"Vyas, Nikhil",M,0.99
"Natarajan, Anand",M,0.99
"Lu, Zhenjian",M,1
"Kuhn, Fabian",M,0.99
"Maus, Yannic",M,0.96
"Artmann, Stephan",M,0.99
"Garg, Jugal",M,1
"Mehta, Ruta",F,0.93
"Vazirani, Vijay V.",M,0.99
"Ganesh, Arun",M,0.98
"Feldman, Michal",M,0.99
"Talgam-Cohen, Inbal",F,0.95
"Pitassi, Toniann",F,1
"Robere, Robert",M,0.99
"Banafati, Soheil Ehsani",M,0.98
"Kleinberg, Robert",M,0.99
"Karczmarz, Adam",M,0.98
"Lacki, Jakub",M,0.99
"Risteski, Andrej",M,0.99
"Chattopadhyay, Eshan",M,0.96
"Alman, Josh",M,0.99
"Mori, Ryuhei",M,1
"Witmer, David",M,0.99
"Barak, Boaz",M,0.99
"Kothari, Pravesh",M,0.99
"Steurer, David",M,0.99
"Hartline, Jason",M,0.99
"Krishnaswamy, Ravishankar",M,0.98
"Kumar, Amit",M,0.99
"Nazarov, Fedor",M,0.97
"Poburinnaya, Oxana",F,0.98
"Forbes, Michael A.",M,0.99
"Shpilka, Amir",M,0.98
"Volk, Ben Lee",M,0.95
"Brakerski, Zvika",M,1
"Holmgren, Justin",M,0.98
"Shahrasbi, Amirbehshad",M,1
"Durfee, David",M,0.99
"Oliveira, Igor Carboni",M,0.99
"Santhanam, Rahul",M,0.99
"Dell, Holger",M,0.99
"Crane, Matt",M,0.99
"Lin, Jimmy",M,0.98
"Mackenzie, Joel",M,0.98
"Trotman, Andrew",M,0.99
"Yu, Haitao",M,0.94
"Jatowt, Adam",M,0.98
"Blanco, Roi",M,0.94
"Joho, Hideo",M,1
"Jose, Joemon",M,1
"Yuan, Fajie",M,1
"Moffat, Alistair",M,0.99
"Petri, Matthias",M,1
"Wirth, Anthony",M,0.99
"Bennett, Paul",M,0.99
"Chickering, David M.",M,0.99
"Meek, Christopher",M,0.99
"Vinayakarao, Venkatesh",M,1
"Purandare, Rahul",M,0.99
"Benetka, Jan R.",M,0.95
"Balog, Krisztian",M,1
"Nørvåg, Kjetil",M,0.99
"Quercia, Daniele",M,0.95
"Rappaz, Jérémie",M,1
"Vladarean, Maria-Luiza",F,1
"Wei, Honghao",M,1
"Yuan, Nicholas Jing",M,0.99
"Cacheda, Fidel",M,0.93
"Jin, Lianwen",M,1
"Massung, Sean",M,0.99
"Bressan, Marco",M,0.99
"Leucci, Stefano",M,0.99
"Panconesi, Alessandro",M,0.99
"Hooi, Bryan",M,0.99
"Faloutsos, Christos",M,0.99
"Farfade, Sachin",M,0.99
"Brede, Markus",M,1
"Ianni, Antonella",F,0.99
"Mentzakis, Emmanouil",M,0.98
"Kotsogiannis, Ios",M,0.91
"Zheleva, Elena",F,0.99
"Machanavajjhala, Ashwin",M,0.99
"Babbar, Rohit",M,1
"Schoelkopf, Bernhard",M,1
"Ensan, Faezeh",F,0.99
"Bagheri, Ebrahim",M,0.97
"Sakai, Tetsuya",M,1
"Cao, Jiannong",F,1
"Tsurel, David",M,0.99
"Pelleg, Dan",M,0.95
"Shahaf, Dafna",F,0.97
"Ding, Wentao",M,0.94
"Aiello, Luca Maria",M,0.96
"Cai, Rongjie",M,1
"Kooti, Farshad",M,0.98
"Grbovic, Mihajlo",M,1
"Bax, Eric",M,0.99
"Lerman, Kristina",F,0.98
"Noroozi, Vahid",M,0.99
"Bendersky, Michael",M,0.99
"Wang, Xuanhui",F,1
"Metzler, Donald",M,0.98
"Najork, Marc",M,0.99
"Deng, Hongbo",M,0.91
"Kharitonov, Eugene",M,0.95
"Drutsa, Alexey",M,1
"Akbari, Mohammad",M,0.98
"Pappu, Aasish",M,1
"Mehdad, Yashar",M,0.98
"Stent, Amanda",F,0.98
"Thadani, Kapil",M,0.99
"Zhu, Junxing",M,1
"Saleem, Muhammad Aamir",M,0.99
"Kumar, Rohit",M,1
"Zhang, Haifeng",M,0.97
"Feng, Zhenni",F,1
"Jiang, Changjun",M,1
"Setty, Vinay",M,0.99
"Anand, Abhijit",M,0.99
"Mishra, Arunav",M,1
"Anand, Avishek",M,1
"Benson, Austin",M,0.98
"Paranjape, Ashwin",M,0.99
"Iida, Ryu",M,0.93
"Zhang, Yongfeng",M,0.97
"Friedman, Daniel",M,0.99
"Shao, Weixiang",M,0.94
"Cao, Bokai",M,1
"Althoff, Tim",M,0.99
"Jindal, Pranav",M,0.99
"Galárraga, Luis",M,0.99
"Suchanek, Fabian M.",M,0.99
"Amarilli, Antoine",M,0.99
"Razniewski, Simon",M,0.98
"Kim, Sungchul",M,1
"Koh, Eunyee",M,1
"Lipka, Nedim",M,0.98
"Rakesh, Vineeth",M,0.99
"Jadhav, Niranjan",M,0.99
"Kotov, Alexander",M,0.99
"Palovics, Robert",M,0.99
"Benczur, Andras A.",M,0.92
"Brauer, Falk",M,0.99
"Malialis, Kleanthis",M,0.99
"Upadhyay, Utkarsh",M,0.99
"Rabiee, Hamid",M,0.98
"Rodriguez, Manuel Gomez",M,0.99
"Garimella, Venkata Rama Kiran",M,0.96
"Morales, Gianmarco De Francisci",M,0.99
"Mathioudakis, Michael",M,0.99
"Garg, Vijay",M,0.99
"Ravi, Sujith",M,1
"Zhuang, Fuzhen",M,1
"Luo, Dan",M,0.95
"Oh, Jinoh",M,1
"Papalexakis, Vagelis",M,0.99
"Yu, Hwanjo",M,1
"Liu, Chengfei",M,1
"Rijke, Maarten De",M,0.99
"Chen, Guangde",M,1
"Agarwal, Deepak",M,0.99
"Omari, Adi",M,0.91
"Shoham, Sharon",F,0.98
"Yahav, Eran",M,0.97
"Yu, Wenchao",M,0.96
"Romero, Daniel",M,0.99
"Robert, Lionel",M,0.99
"Litz, Jonathan",M,0.99
"Joachims, Thorsten",M,1
"Schnabel, Tobias",M,1
"Chen, Wen-Hao",M,1
"Feng, Ming-Han",M,1
"Xie, Haoran",M,0.95
"Chen, Kuan-Ting",M,1
"Chen, Tianlang",M,1
"Daud, Ali",M,0.95
"Aljohani, Naif Radi",M,0.97
"Rafique, Zahid",M,0.98
"Amjad, Tehmina",F,1
"Dawood, Hussain",M,0.98
"Alyoubi, Khaled H.",M,0.98
"Ghosh, Shreya",F,0.96
"Gillani, Mehreen",F,0.97
"Ilyas, Muhammad U.",M,0.99
"Saleh, Saad",M,0.97
"Alowibdi, Jalal S.",M,0.97
"Aljohani, Naif",M,0.97
"Alotaibi, Fahad S.",M,0.98
"Jin, Peiquan",M,1
"Li, Huadong",M,1
"Wang, Yafang",F,1
"Tu, Changhe",M,1
"Chen, Baoquan",M,1
"Nezhad, Hamid R. Motahari",M,0.98
"Cappi, Juan",M,0.98
"Nguyen, Duc Thanh",M,0.95
"Larsen, Mark E.",M,0.99
"Yearwood, John",M,0.99
"Christensen, Helen",F,0.98
"Rodrigues, Phillipe",M,0.99
"Silva, Ismael Santana",M,0.99
"Mourão, Fernando",M,0.99
"Ruan, Shanshan",F,0.95
"Mehmood, Rashid",M,0.98
"Shen, Chien-Wen",M,1
"Wang, Pinghui",F,1
"Bifet, Albert",M,0.98
"Zhao, Shenglin",M,1
"Kumar, Chandan",M,0.99
"Menges, Raphael",M,0.99
"Müller, Daniel",M,0.99
"Staab, Steffen",M,1
"Malmi, Eric",M,0.99
"Rasa, Marko",M,0.99
"Dietze, Stefan",M,0.98
"Taibi, Davide",M,0.99
"Barker, Phil",M,0.98
"D'Aquin, Mathieu",M,0.99
"Huang, Chieh-Yang",M,1
"Chen, Mei-Hua",F,1
"Ku, Lun-Wei",M,1
"De, Gerard",M,0.98
"Xu, Guandong",M,1
"Nagrecha, Saurabh",M,0.99
"Dillon, John Z.",M,0.99
"Chawla, Nitesh V.",M,0.99
"Ruipérez-Valiente, José A.",M,0.97
"Joksimović, Srecko",M,0.99
"Kovanović, Vitomir",M,1
"Gašević, Dragan",M,0.97
"Muñoz-Merino, Pedro J.",M,0.99
"Kloos, Carlos Delgado",M,0.99
"Grawemeyer, Beate",F,0.98
"Karoudis, Konstantinos",M,0.99
"Magoulas, George",M,0.98
"Pinto, Marta",F,0.98
"Poulovassilis, Alexandra",F,0.98
"Sergis, Stylianos",M,0.99
"Sampson, Demetrios",M,0.99
"Atif, Yacine",M,0.93
"Mathiason, Gunnar",M,0.99
"Tarricone, Pina",F,0.95
"Lytras, Miltiadis D.",M,0.99
"Beattie, Scott",M,0.99
"Colbran, Stephen",M,0.99
"Freitas, Sara De",F,0.98
"Gibson, David",M,0.99
"Irving, Leah",F,0.98
"Charleer, Sven",M,0.99
"Verbert, Katrien",F,0.99
"Blackburn, Jeremy",M,0.99
"Kwak, Haewoon",M,1
"Kim, Huy Kang",M,0.93
"Park, Kunwoo",M,1
"Cha, Meeyoung",F,1
"Shameli, Ali",M,0.95
"Saberi, Amin",M,0.97
"Kolen, John",M,0.99
"Aghdaie, Navid",M,0.98
"Shi, Yuliang",M,0.93
"Estrin, Deborah",F,0.99
"Zhang, Aston",M,0.93
"Garcia-Pueyo, Lluis",M,0.99
"Wendt, James B.",M,0.99
"Broder, Andrei",M,0.97
"Zhai, Andrew",M,0.99
"Kislyuk, Dmitry",M,1
"Jing, Yushi",M,0.91
"Feng, Michael",M,0.99
"Donahue, Jeff",M,0.99
"Xu, Pingmei",F,1
"Lagun, Dmitry",M,1
"Navalpakkam, Vidhya",F,0.93
"Park, Dae Hoon",M,0.96
"Lo, Caroline",F,0.98
"Cheng, Justin",M,0.98
"Leskoveu, Jure",M,0.98
"Subbian, Karthik",M,0.99
"Yang, Carl",M,0.98
"Djuric, Nemanja",M,1
"Radosavljevic, Vladan",M,0.99
"Liu, David C.",M,0.99
"Rogers, Stephanie",F,0.98
"Shiau, Raymond",M,0.99
"Ma, Kevin C.",M,0.99
"Zhong, Zhigang",M,1
"Liu, Jenny",F,0.98
"Rosenfeld, Nir",M,0.93
"Yom-Tov, Elad",M,0.97
"Abhishek, Vineet",M,0.99
"Chen, Albert C.",M,0.98
"Mehrotra, Rishabh",M,1
"Diaz, Fernando",M,0.99
"Sharma, Amit",M,0.99
"Wallach, Hanna",F,0.95
"Curino, Carlo",M,0.99
"Reingold, Omer",M,0.97
"Timnat, Erez",M,0.96
"Dasgupta, Anirban",M,1
"Sarlós, Tamás",M,1
"Bortnikov, Edward",M,0.99
"Carmel, David",M,0.99
"Golan-Gueta, Guy",M,0.98
"Gungor, Onur",M,0.97
"Aharon, Michal",M,0.99
"Kagian, Amit",M,0.99
"Somekh, Oren",M,0.93
"Lefortier, Damien",M,0.99
"Chapelle, Olivier",M,0.99
"Zhou, Hucheng",M,1
"Bron, Marc",M,0.99
"Redi, Miriam",F,0.98
"Lalmas, Mounia",F,0.98
"Silvestri, Fabrizio",M,0.99
"Evans, Huw",M,1
"Chute, Mahlon",M,1
"Hube, Christoph",M,1
"Yadav, Deepika",F,0.99
"Popat, Kashyap",M,0.99
"Cresci, Stefano",M,0.99
"Pietro, Roberto Di",M,0.99
"Petrocchi, Marinella",F,0.99
"Spognardi, Angelo",M,0.98
"Tesconi, Maurizio",M,0.99
"Hall, Wendy",F,0.97
"Perozzi, Bryan",M,0.99
"Sharma, Aneesh",M,0.99
"Lian, Jianxun",M,1
"Sun, Guangzhong",M,1
"Mukherjee, Subhabrata",M,1
"Strötgen, Jannik",M,0.99
"Weikum, Gerhard",M,0.99
"Ossia, Seyed Ali",M,0.98
"Haddadi, Hamed",M,0.98
"Musolesi, Mirco",M,0.99
"Cristofaro, Emiliano De",M,0.99
"Stringhini, Gianluca",M,0.99
"Feldman, Michael",M,0.99
"Hu, Subingqian",M,1
"Bernstein, Abraham",M,0.98
"Zhang, Yating",F,0.97
"Lecuyer, Mathias",M,0.99
"Tucker, Max",M,0.98
