paper,name1,gs_email1,name2,gs_email2
SIGCOMM_17_022,"Miao, Rui",@usc.edu,"Zeng, Hongyi",@cs.stanford.edu
SIGCOMM_17_022,"Yu, Minlan",@yale.edu,"Yu, Minlan",@yale.edu
SIGCOMM_17_022,"Yu, Minlan",@yale.edu,"Zeng, Hongyi",@cs.stanford.edu
SIGCOMM_17_022,"Zeng, Hongyi",@cs.stanford.edu,"Zeng, Hongyi",@cs.stanford.edu
SIGCOMM_17_023,"Dainotti, Alberto",@caida.org,"Dainotti, Alberto",@caida.org
SIGCOMM_17_023,"Dainotti, Alberto",@caida.org,"Holterbach, Thomas",
SIGCOMM_17_023,"Dainotti, Alberto",@caida.org,"Vanbever, Laurent",@ethz.ch
SIGCOMM_17_023,"Dainotti, Alberto",@caida.org,"Vissicchio, Stefano",@ucl.ac.uk
SIGCOMM_17_023,"Holterbach, Thomas",,"Holterbach, Thomas",
SIGCOMM_17_023,"Holterbach, Thomas",,"Vanbever, Laurent",@ethz.ch
SIGCOMM_17_023,"Holterbach, Thomas",,"Vissicchio, Stefano",@ucl.ac.uk
SIGCOMM_17_023,"Vanbever, Laurent",@ethz.ch,"Vanbever, Laurent",@ethz.ch
SIGCOMM_17_023,"Vanbever, Laurent",@ethz.ch,"Vissicchio, Stefano",@ucl.ac.uk
SIGCOMM_17_023,"Vissicchio, Stefano",@ucl.ac.uk,"Vissicchio, Stefano",@ucl.ac.uk
SIGCOMM_17_024,"Madhyastha, Harsha V.",@umich.edu,"Madhyastha, Harsha V.",@umich.edu
SIGCOMM_17_024,"Madhyastha, Harsha V.",@umich.edu,"Netravali, Ravi",@mit.edu
SIGCOMM_17_024,"Madhyastha, Harsha V.",@umich.edu,"Ruamviboonsuk, Vaspol",@umich.edu
SIGCOMM_17_024,"Madhyastha, Harsha V.",@umich.edu,"Uluyol, Muhammed",@umich.edu
SIGCOMM_17_024,"Netravali, Ravi",@mit.edu,"Netravali, Ravi",@mit.edu
SIGCOMM_17_024,"Netravali, Ravi",@mit.edu,"Ruamviboonsuk, Vaspol",@umich.edu
SIGCOMM_17_024,"Netravali, Ravi",@mit.edu,"Uluyol, Muhammed",@umich.edu
SIGCOMM_17_024,"Ruamviboonsuk, Vaspol",@umich.edu,"Ruamviboonsuk, Vaspol",@umich.edu
SIGCOMM_17_024,"Ruamviboonsuk, Vaspol",@umich.edu,"Uluyol, Muhammed",@umich.edu
SIGCOMM_17_024,"Uluyol, Muhammed",@umich.edu,"Uluyol, Muhammed",@umich.edu
SIGCOMM_17_025,"Bai, Wei",@microsoft.com,"Bai, Wei",@microsoft.com
SIGCOMM_17_025,"Bai, Wei",@microsoft.com,"Chen, Kai",@cse.ust.hk
SIGCOMM_17_025,"Bai, Wei",@microsoft.com,"Chowdhury, Mosharaf",@umich.edu
SIGCOMM_17_025,"Bai, Wei",@microsoft.com,"Zhang, Hong1",@cse.ust.hk
SIGCOMM_17_025,"Bai, Wei",@microsoft.com,"Zhang, Junxue",
SIGCOMM_17_025,"Chen, Kai",@cse.ust.hk,"Chen, Kai",@cse.ust.hk
SIGCOMM_17_025,"Chen, Kai",@cse.ust.hk,"Chowdhury, Mosharaf",@umich.edu
SIGCOMM_17_025,"Chen, Kai",@cse.ust.hk,"Zhang, Hong1",@cse.ust.hk
SIGCOMM_17_025,"Chen, Kai",@cse.ust.hk,"Zhang, Junxue",
SIGCOMM_17_025,"Chowdhury, Mosharaf",@umich.edu,"Chowdhury, Mosharaf",@umich.edu
SIGCOMM_17_025,"Chowdhury, Mosharaf",@umich.edu,"Zhang, Hong1",@cse.ust.hk
SIGCOMM_17_025,"Chowdhury, Mosharaf",@umich.edu,"Zhang, Junxue",
SIGCOMM_17_025,"Zhang, Hong1",@cse.ust.hk,"Zhang, Hong1",@cse.ust.hk
SIGCOMM_17_025,"Zhang, Hong1",@cse.ust.hk,"Zhang, Junxue",
SIGCOMM_17_025,"Zhang, Junxue",,"Zhang, Junxue",
SIGCOMM_17_026,"Handley, Mark",@cs.ucl.ac.uk,"Handley, Mark",@cs.ucl.ac.uk
SIGCOMM_17_026,"Handley, Mark",@cs.ucl.ac.uk,"Marinos, Ilias",@cl.cam.ac.uk
SIGCOMM_17_026,"Handley, Mark",@cs.ucl.ac.uk,"Stewart, Randall Ray",
SIGCOMM_17_026,"Handley, Mark",@cs.ucl.ac.uk,"Watson, Robert N. M.",@cl.cam.ac.uk
SIGCOMM_17_026,"Marinos, Ilias",@cl.cam.ac.uk,"Marinos, Ilias",@cl.cam.ac.uk
SIGCOMM_17_026,"Marinos, Ilias",@cl.cam.ac.uk,"Stewart, Randall Ray",
SIGCOMM_17_026,"Marinos, Ilias",@cl.cam.ac.uk,"Watson, Robert N. M.",@cl.cam.ac.uk
SIGCOMM_17_026,"Stewart, Randall Ray",,"Stewart, Randall Ray",
SIGCOMM_17_026,"Stewart, Randall Ray",,"Watson, Robert N. M.",@cl.cam.ac.uk
SIGCOMM_17_026,"Watson, Robert N. M.",@cl.cam.ac.uk,"Watson, Robert N. M.",@cl.cam.ac.uk
SIGCOMM_17_027,"Alizadeh, Mohammad",@csail.mit.edu,"Alizadeh, Mohammad",@csail.mit.edu
SIGCOMM_17_027,"Alizadeh, Mohammad",@csail.mit.edu,"Mao, Hongzi",@mit.edu
SIGCOMM_17_027,"Alizadeh, Mohammad",@csail.mit.edu,"Netravali, Ravi",@mit.edu
SIGCOMM_17_027,"Mao, Hongzi",@mit.edu,"Mao, Hongzi",@mit.edu
SIGCOMM_17_027,"Mao, Hongzi",@mit.edu,"Netravali, Ravi",@mit.edu
SIGCOMM_17_027,"Netravali, Ravi",@mit.edu,"Netravali, Ravi",@mit.edu
SIGCOMM_17_028,"Alur, Rajeev",@cis.upenn.edu,"Alur, Rajeev",@cis.upenn.edu
SIGCOMM_17_028,"Alur, Rajeev",@cis.upenn.edu,"Lin, Dong",
SIGCOMM_17_028,"Alur, Rajeev",@cis.upenn.edu,"Loo, Boon Thau",@cis.upenn.edu
SIGCOMM_17_028,"Alur, Rajeev",@cis.upenn.edu,"Marwaha, Sajal",
SIGCOMM_17_028,"Alur, Rajeev",@cis.upenn.edu,"Mishra, Ankit",
SIGCOMM_17_028,"Alur, Rajeev",@cis.upenn.edu,"Yuan, Yifei",@cis.upenn.edu
SIGCOMM_17_028,"Lin, Dong",,"Lin, Dong",
SIGCOMM_17_028,"Lin, Dong",,"Loo, Boon Thau",@cis.upenn.edu
SIGCOMM_17_028,"Lin, Dong",,"Marwaha, Sajal",
SIGCOMM_17_028,"Lin, Dong",,"Mishra, Ankit",
SIGCOMM_17_028,"Lin, Dong",,"Yuan, Yifei",@cis.upenn.edu
SIGCOMM_17_028,"Loo, Boon Thau",@cis.upenn.edu,"Loo, Boon Thau",@cis.upenn.edu
SIGCOMM_17_028,"Loo, Boon Thau",@cis.upenn.edu,"Marwaha, Sajal",
SIGCOMM_17_028,"Loo, Boon Thau",@cis.upenn.edu,"Mishra, Ankit",
SIGCOMM_17_028,"Loo, Boon Thau",@cis.upenn.edu,"Yuan, Yifei",@cis.upenn.edu
SIGCOMM_17_028,"Marwaha, Sajal",,"Marwaha, Sajal",
SIGCOMM_17_028,"Marwaha, Sajal",,"Mishra, Ankit",
SIGCOMM_17_028,"Marwaha, Sajal",,"Yuan, Yifei",@cis.upenn.edu
SIGCOMM_17_028,"Mishra, Ankit",,"Mishra, Ankit",
SIGCOMM_17_028,"Mishra, Ankit",,"Yuan, Yifei",@cis.upenn.edu
SIGCOMM_17_028,"Yuan, Yifei",@cis.upenn.edu,"Yuan, Yifei",@cis.upenn.edu
SIGCOMM_17_029,"Agache, Alexandru",,"Agache, Alexandru",
SIGCOMM_17_029,"Agache, Alexandru",,"Antichi, Gianni",@cl.cam.ac.uk
SIGCOMM_17_029,"Agache, Alexandru",,"Handley, Mark",@cs.ucl.ac.uk
SIGCOMM_17_029,"Agache, Alexandru",,"Moore, Andrew W.",@cl.cam.ac.uk
SIGCOMM_17_029,"Agache, Alexandru",,"Raiciu, Costin",@cs.pub.ro
SIGCOMM_17_029,"Agache, Alexandru",,"Voinescu, Andrei",@cs.pub.ro
SIGCOMM_17_029,"Agache, Alexandru",,"Wójcik, Marcin",@cs.bris.ac.uk
SIGCOMM_17_029,"Antichi, Gianni",@cl.cam.ac.uk,"Antichi, Gianni",@cl.cam.ac.uk
SIGCOMM_17_029,"Antichi, Gianni",@cl.cam.ac.uk,"Handley, Mark",@cs.ucl.ac.uk
SIGCOMM_17_029,"Antichi, Gianni",@cl.cam.ac.uk,"Moore, Andrew W.",@cl.cam.ac.uk
SIGCOMM_17_029,"Antichi, Gianni",@cl.cam.ac.uk,"Raiciu, Costin",@cs.pub.ro
SIGCOMM_17_029,"Antichi, Gianni",@cl.cam.ac.uk,"Voinescu, Andrei",@cs.pub.ro
SIGCOMM_17_029,"Antichi, Gianni",@cl.cam.ac.uk,"Wójcik, Marcin",@cs.bris.ac.uk
SIGCOMM_17_029,"Handley, Mark",@cs.ucl.ac.uk,"Handley, Mark",@cs.ucl.ac.uk
SIGCOMM_17_029,"Handley, Mark",@cs.ucl.ac.uk,"Moore, Andrew W.",@cl.cam.ac.uk
SIGCOMM_17_029,"Handley, Mark",@cs.ucl.ac.uk,"Raiciu, Costin",@cs.pub.ro
SIGCOMM_17_029,"Handley, Mark",@cs.ucl.ac.uk,"Voinescu, Andrei",@cs.pub.ro
SIGCOMM_17_029,"Handley, Mark",@cs.ucl.ac.uk,"Wójcik, Marcin",@cs.bris.ac.uk
SIGCOMM_17_029,"Moore, Andrew W.",@cl.cam.ac.uk,"Moore, Andrew W.",@cl.cam.ac.uk
SIGCOMM_17_029,"Moore, Andrew W.",@cl.cam.ac.uk,"Raiciu, Costin",@cs.pub.ro
SIGCOMM_17_029,"Moore, Andrew W.",@cl.cam.ac.uk,"Voinescu, Andrei",@cs.pub.ro
SIGCOMM_17_029,"Moore, Andrew W.",@cl.cam.ac.uk,"Wójcik, Marcin",@cs.bris.ac.uk
SIGCOMM_17_029,"Raiciu, Costin",@cs.pub.ro,"Raiciu, Costin",@cs.pub.ro
SIGCOMM_17_029,"Raiciu, Costin",@cs.pub.ro,"Voinescu, Andrei",@cs.pub.ro
SIGCOMM_17_029,"Raiciu, Costin",@cs.pub.ro,"Wójcik, Marcin",@cs.bris.ac.uk
SIGCOMM_17_029,"Voinescu, Andrei",@cs.pub.ro,"Voinescu, Andrei",@cs.pub.ro
SIGCOMM_17_029,"Voinescu, Andrei",@cs.pub.ro,"Wójcik, Marcin",@cs.bris.ac.uk
SIGCOMM_17_029,"Wójcik, Marcin",@cs.bris.ac.uk,"Wójcik, Marcin",@cs.bris.ac.uk
SIGCOMM_17_030,"Bailey, Jeff",,"Bailey, Jeff",
SIGCOMM_17_030,"Bailey, Jeff",,"Chang, Wan-Teh",
SIGCOMM_17_030,"Bailey, Jeff",,"Dorfman, Jeremy",
SIGCOMM_17_030,"Bailey, Jeff",,"Hamilton, Ryan",
SIGCOMM_17_030,"Bailey, Jeff",,"Iyengar, Janardhan",@fandm.edu
SIGCOMM_17_030,"Bailey, Jeff",,"Kouranov, Fedor",
SIGCOMM_17_030,"Bailey, Jeff",,"Krasic, Charles",
SIGCOMM_17_030,"Bailey, Jeff",,"Kulik, Joanna",
SIGCOMM_17_030,"Bailey, Jeff",,"Langley, Adam",
SIGCOMM_17_030,"Bailey, Jeff",,"Riddoch, Alistair",@google.com
SIGCOMM_17_030,"Bailey, Jeff",,"Roskind, Jim",
SIGCOMM_17_030,"Bailey, Jeff",,"Shade, Robbie",@robots.ox.ac.uk
SIGCOMM_17_030,"Bailey, Jeff",,"Shi, Zhongyi",
SIGCOMM_17_030,"Bailey, Jeff",,"Swett, Ian",
SIGCOMM_17_030,"Bailey, Jeff",,"Tenneti, Raman",
SIGCOMM_17_030,"Bailey, Jeff",,"Vasiliev, Victor",
SIGCOMM_17_030,"Bailey, Jeff",,"Vicente, Antonio",
SIGCOMM_17_030,"Bailey, Jeff",,"Westin, Patrik",
SIGCOMM_17_030,"Bailey, Jeff",,"Wilk, Alyssa",
SIGCOMM_17_030,"Bailey, Jeff",,"Yang, Fan",@udel.edu
SIGCOMM_17_030,"Bailey, Jeff",,"Zhang, Dan",
SIGCOMM_17_030,"Chang, Wan-Teh",,"Chang, Wan-Teh",
SIGCOMM_17_030,"Chang, Wan-Teh",,"Dorfman, Jeremy",
SIGCOMM_17_030,"Chang, Wan-Teh",,"Hamilton, Ryan",
SIGCOMM_17_030,"Chang, Wan-Teh",,"Iyengar, Janardhan",@fandm.edu
SIGCOMM_17_030,"Chang, Wan-Teh",,"Kouranov, Fedor",
SIGCOMM_17_030,"Chang, Wan-Teh",,"Krasic, Charles",
SIGCOMM_17_030,"Chang, Wan-Teh",,"Kulik, Joanna",
SIGCOMM_17_030,"Chang, Wan-Teh",,"Langley, Adam",
SIGCOMM_17_030,"Chang, Wan-Teh",,"Riddoch, Alistair",@google.com
SIGCOMM_17_030,"Chang, Wan-Teh",,"Roskind, Jim",
SIGCOMM_17_030,"Chang, Wan-Teh",,"Shade, Robbie",@robots.ox.ac.uk
SIGCOMM_17_030,"Chang, Wan-Teh",,"Shi, Zhongyi",
SIGCOMM_17_030,"Chang, Wan-Teh",,"Swett, Ian",
SIGCOMM_17_030,"Chang, Wan-Teh",,"Tenneti, Raman",
SIGCOMM_17_030,"Chang, Wan-Teh",,"Vasiliev, Victor",
SIGCOMM_17_030,"Chang, Wan-Teh",,"Vicente, Antonio",
SIGCOMM_17_030,"Chang, Wan-Teh",,"Westin, Patrik",
SIGCOMM_17_030,"Chang, Wan-Teh",,"Wilk, Alyssa",
SIGCOMM_17_030,"Chang, Wan-Teh",,"Yang, Fan",@udel.edu
SIGCOMM_17_030,"Chang, Wan-Teh",,"Zhang, Dan",
SIGCOMM_17_030,"Dorfman, Jeremy",,"Dorfman, Jeremy",
SIGCOMM_17_030,"Dorfman, Jeremy",,"Hamilton, Ryan",
SIGCOMM_17_030,"Dorfman, Jeremy",,"Iyengar, Janardhan",@fandm.edu
SIGCOMM_17_030,"Dorfman, Jeremy",,"Kouranov, Fedor",
SIGCOMM_17_030,"Dorfman, Jeremy",,"Krasic, Charles",
SIGCOMM_17_030,"Dorfman, Jeremy",,"Kulik, Joanna",
SIGCOMM_17_030,"Dorfman, Jeremy",,"Langley, Adam",
SIGCOMM_17_030,"Dorfman, Jeremy",,"Riddoch, Alistair",@google.com
SIGCOMM_17_030,"Dorfman, Jeremy",,"Roskind, Jim",
SIGCOMM_17_030,"Dorfman, Jeremy",,"Shade, Robbie",@robots.ox.ac.uk
SIGCOMM_17_030,"Dorfman, Jeremy",,"Shi, Zhongyi",
SIGCOMM_17_030,"Dorfman, Jeremy",,"Swett, Ian",
SIGCOMM_17_030,"Dorfman, Jeremy",,"Tenneti, Raman",
SIGCOMM_17_030,"Dorfman, Jeremy",,"Vasiliev, Victor",
SIGCOMM_17_030,"Dorfman, Jeremy",,"Vicente, Antonio",
SIGCOMM_17_030,"Dorfman, Jeremy",,"Westin, Patrik",
SIGCOMM_17_030,"Dorfman, Jeremy",,"Wilk, Alyssa",
SIGCOMM_17_030,"Dorfman, Jeremy",,"Yang, Fan",@udel.edu
SIGCOMM_17_030,"Dorfman, Jeremy",,"Zhang, Dan",
SIGCOMM_17_030,"Hamilton, Ryan",,"Hamilton, Ryan",
SIGCOMM_17_030,"Hamilton, Ryan",,"Iyengar, Janardhan",@fandm.edu
SIGCOMM_17_030,"Hamilton, Ryan",,"Kouranov, Fedor",
SIGCOMM_17_030,"Hamilton, Ryan",,"Krasic, Charles",
SIGCOMM_17_030,"Hamilton, Ryan",,"Kulik, Joanna",
SIGCOMM_17_030,"Hamilton, Ryan",,"Langley, Adam",
SIGCOMM_17_030,"Hamilton, Ryan",,"Riddoch, Alistair",@google.com
SIGCOMM_17_030,"Hamilton, Ryan",,"Roskind, Jim",
SIGCOMM_17_030,"Hamilton, Ryan",,"Shade, Robbie",@robots.ox.ac.uk
SIGCOMM_17_030,"Hamilton, Ryan",,"Shi, Zhongyi",
SIGCOMM_17_030,"Hamilton, Ryan",,"Swett, Ian",
SIGCOMM_17_030,"Hamilton, Ryan",,"Tenneti, Raman",
SIGCOMM_17_030,"Hamilton, Ryan",,"Vasiliev, Victor",
SIGCOMM_17_030,"Hamilton, Ryan",,"Vicente, Antonio",
SIGCOMM_17_030,"Hamilton, Ryan",,"Westin, Patrik",
SIGCOMM_17_030,"Hamilton, Ryan",,"Wilk, Alyssa",
SIGCOMM_17_030,"Hamilton, Ryan",,"Yang, Fan",@udel.edu
SIGCOMM_17_030,"Hamilton, Ryan",,"Zhang, Dan",
SIGCOMM_17_030,"Iyengar, Janardhan",@fandm.edu,"Iyengar, Janardhan",@fandm.edu
SIGCOMM_17_030,"Iyengar, Janardhan",@fandm.edu,"Kouranov, Fedor",
SIGCOMM_17_030,"Iyengar, Janardhan",@fandm.edu,"Krasic, Charles",
SIGCOMM_17_030,"Iyengar, Janardhan",@fandm.edu,"Kulik, Joanna",
SIGCOMM_17_030,"Iyengar, Janardhan",@fandm.edu,"Langley, Adam",
SIGCOMM_17_030,"Iyengar, Janardhan",@fandm.edu,"Riddoch, Alistair",@google.com
SIGCOMM_17_030,"Iyengar, Janardhan",@fandm.edu,"Roskind, Jim",
SIGCOMM_17_030,"Iyengar, Janardhan",@fandm.edu,"Shade, Robbie",@robots.ox.ac.uk
SIGCOMM_17_030,"Iyengar, Janardhan",@fandm.edu,"Shi, Zhongyi",
SIGCOMM_17_030,"Iyengar, Janardhan",@fandm.edu,"Swett, Ian",
SIGCOMM_17_030,"Iyengar, Janardhan",@fandm.edu,"Tenneti, Raman",
SIGCOMM_17_030,"Iyengar, Janardhan",@fandm.edu,"Vasiliev, Victor",
SIGCOMM_17_030,"Iyengar, Janardhan",@fandm.edu,"Vicente, Antonio",
SIGCOMM_17_030,"Iyengar, Janardhan",@fandm.edu,"Westin, Patrik",
SIGCOMM_17_030,"Iyengar, Janardhan",@fandm.edu,"Wilk, Alyssa",
SIGCOMM_17_030,"Iyengar, Janardhan",@fandm.edu,"Yang, Fan",@udel.edu
SIGCOMM_17_030,"Iyengar, Janardhan",@fandm.edu,"Zhang, Dan",
SIGCOMM_17_030,"Kouranov, Fedor",,"Kouranov, Fedor",
SIGCOMM_17_030,"Kouranov, Fedor",,"Krasic, Charles",
SIGCOMM_17_030,"Kouranov, Fedor",,"Kulik, Joanna",
SIGCOMM_17_030,"Kouranov, Fedor",,"Langley, Adam",
SIGCOMM_17_030,"Kouranov, Fedor",,"Riddoch, Alistair",@google.com
SIGCOMM_17_030,"Kouranov, Fedor",,"Roskind, Jim",
SIGCOMM_17_030,"Kouranov, Fedor",,"Shade, Robbie",@robots.ox.ac.uk
SIGCOMM_17_030,"Kouranov, Fedor",,"Shi, Zhongyi",
SIGCOMM_17_030,"Kouranov, Fedor",,"Swett, Ian",
SIGCOMM_17_030,"Kouranov, Fedor",,"Tenneti, Raman",
SIGCOMM_17_030,"Kouranov, Fedor",,"Vasiliev, Victor",
SIGCOMM_17_030,"Kouranov, Fedor",,"Vicente, Antonio",
SIGCOMM_17_030,"Kouranov, Fedor",,"Westin, Patrik",
SIGCOMM_17_030,"Kouranov, Fedor",,"Wilk, Alyssa",
SIGCOMM_17_030,"Kouranov, Fedor",,"Yang, Fan",@udel.edu
SIGCOMM_17_030,"Kouranov, Fedor",,"Zhang, Dan",
SIGCOMM_17_030,"Krasic, Charles",,"Krasic, Charles",
SIGCOMM_17_030,"Krasic, Charles",,"Kulik, Joanna",
SIGCOMM_17_030,"Krasic, Charles",,"Langley, Adam",
SIGCOMM_17_030,"Krasic, Charles",,"Riddoch, Alistair",@google.com
SIGCOMM_17_030,"Krasic, Charles",,"Roskind, Jim",
SIGCOMM_17_030,"Krasic, Charles",,"Shade, Robbie",@robots.ox.ac.uk
SIGCOMM_17_030,"Krasic, Charles",,"Shi, Zhongyi",
SIGCOMM_17_030,"Krasic, Charles",,"Swett, Ian",
SIGCOMM_17_030,"Krasic, Charles",,"Tenneti, Raman",
SIGCOMM_17_030,"Krasic, Charles",,"Vasiliev, Victor",
SIGCOMM_17_030,"Krasic, Charles",,"Vicente, Antonio",
SIGCOMM_17_030,"Krasic, Charles",,"Westin, Patrik",
SIGCOMM_17_030,"Krasic, Charles",,"Wilk, Alyssa",
SIGCOMM_17_030,"Krasic, Charles",,"Yang, Fan",@udel.edu
SIGCOMM_17_030,"Krasic, Charles",,"Zhang, Dan",
SIGCOMM_17_030,"Kulik, Joanna",,"Kulik, Joanna",
SIGCOMM_17_030,"Kulik, Joanna",,"Langley, Adam",
SIGCOMM_17_030,"Kulik, Joanna",,"Riddoch, Alistair",@google.com
SIGCOMM_17_030,"Kulik, Joanna",,"Roskind, Jim",
SIGCOMM_17_030,"Kulik, Joanna",,"Shade, Robbie",@robots.ox.ac.uk
SIGCOMM_17_030,"Kulik, Joanna",,"Shi, Zhongyi",
SIGCOMM_17_030,"Kulik, Joanna",,"Swett, Ian",
SIGCOMM_17_030,"Kulik, Joanna",,"Tenneti, Raman",
SIGCOMM_17_030,"Kulik, Joanna",,"Vasiliev, Victor",
SIGCOMM_17_030,"Kulik, Joanna",,"Vicente, Antonio",
SIGCOMM_17_030,"Kulik, Joanna",,"Westin, Patrik",
SIGCOMM_17_030,"Kulik, Joanna",,"Wilk, Alyssa",
SIGCOMM_17_030,"Kulik, Joanna",,"Yang, Fan",@udel.edu
SIGCOMM_17_030,"Kulik, Joanna",,"Zhang, Dan",
SIGCOMM_17_030,"Langley, Adam",,"Langley, Adam",
SIGCOMM_17_030,"Langley, Adam",,"Riddoch, Alistair",@google.com
SIGCOMM_17_030,"Langley, Adam",,"Roskind, Jim",
SIGCOMM_17_030,"Langley, Adam",,"Shade, Robbie",@robots.ox.ac.uk
SIGCOMM_17_030,"Langley, Adam",,"Shi, Zhongyi",
SIGCOMM_17_030,"Langley, Adam",,"Swett, Ian",
SIGCOMM_17_030,"Langley, Adam",,"Tenneti, Raman",
SIGCOMM_17_030,"Langley, Adam",,"Vasiliev, Victor",
SIGCOMM_17_030,"Langley, Adam",,"Vicente, Antonio",
SIGCOMM_17_030,"Langley, Adam",,"Westin, Patrik",
SIGCOMM_17_030,"Langley, Adam",,"Wilk, Alyssa",
SIGCOMM_17_030,"Langley, Adam",,"Yang, Fan",@udel.edu
SIGCOMM_17_030,"Langley, Adam",,"Zhang, Dan",
SIGCOMM_17_030,"Riddoch, Alistair",@google.com,"Riddoch, Alistair",@google.com
SIGCOMM_17_030,"Riddoch, Alistair",@google.com,"Roskind, Jim",
SIGCOMM_17_030,"Riddoch, Alistair",@google.com,"Shade, Robbie",@robots.ox.ac.uk
SIGCOMM_17_030,"Riddoch, Alistair",@google.com,"Shi, Zhongyi",
SIGCOMM_17_030,"Riddoch, Alistair",@google.com,"Swett, Ian",
SIGCOMM_17_030,"Riddoch, Alistair",@google.com,"Tenneti, Raman",
SIGCOMM_17_030,"Riddoch, Alistair",@google.com,"Vasiliev, Victor",
SIGCOMM_17_030,"Riddoch, Alistair",@google.com,"Vicente, Antonio",
SIGCOMM_17_030,"Riddoch, Alistair",@google.com,"Westin, Patrik",
SIGCOMM_17_030,"Riddoch, Alistair",@google.com,"Wilk, Alyssa",
SIGCOMM_17_030,"Riddoch, Alistair",@google.com,"Yang, Fan",@udel.edu
SIGCOMM_17_030,"Riddoch, Alistair",@google.com,"Zhang, Dan",
SIGCOMM_17_030,"Roskind, Jim",,"Roskind, Jim",
SIGCOMM_17_030,"Roskind, Jim",,"Shade, Robbie",@robots.ox.ac.uk
SIGCOMM_17_030,"Roskind, Jim",,"Shi, Zhongyi",
SIGCOMM_17_030,"Roskind, Jim",,"Swett, Ian",
SIGCOMM_17_030,"Roskind, Jim",,"Tenneti, Raman",
SIGCOMM_17_030,"Roskind, Jim",,"Vasiliev, Victor",
SIGCOMM_17_030,"Roskind, Jim",,"Vicente, Antonio",
SIGCOMM_17_030,"Roskind, Jim",,"Westin, Patrik",
SIGCOMM_17_030,"Roskind, Jim",,"Wilk, Alyssa",
SIGCOMM_17_030,"Roskind, Jim",,"Yang, Fan",@udel.edu
SIGCOMM_17_030,"Roskind, Jim",,"Zhang, Dan",
SIGCOMM_17_030,"Shade, Robbie",@robots.ox.ac.uk,"Shade, Robbie",@robots.ox.ac.uk
SIGCOMM_17_030,"Shade, Robbie",@robots.ox.ac.uk,"Shi, Zhongyi",
SIGCOMM_17_030,"Shade, Robbie",@robots.ox.ac.uk,"Swett, Ian",
SIGCOMM_17_030,"Shade, Robbie",@robots.ox.ac.uk,"Tenneti, Raman",
SIGCOMM_17_030,"Shade, Robbie",@robots.ox.ac.uk,"Vasiliev, Victor",
SIGCOMM_17_030,"Shade, Robbie",@robots.ox.ac.uk,"Vicente, Antonio",
SIGCOMM_17_030,"Shade, Robbie",@robots.ox.ac.uk,"Westin, Patrik",
SIGCOMM_17_030,"Shade, Robbie",@robots.ox.ac.uk,"Wilk, Alyssa",
SIGCOMM_17_030,"Shade, Robbie",@robots.ox.ac.uk,"Yang, Fan",@udel.edu
SIGCOMM_17_030,"Shade, Robbie",@robots.ox.ac.uk,"Zhang, Dan",
SIGCOMM_17_030,"Shi, Zhongyi",,"Shi, Zhongyi",
SIGCOMM_17_030,"Shi, Zhongyi",,"Swett, Ian",
SIGCOMM_17_030,"Shi, Zhongyi",,"Tenneti, Raman",
SIGCOMM_17_030,"Shi, Zhongyi",,"Vasiliev, Victor",
SIGCOMM_17_030,"Shi, Zhongyi",,"Vicente, Antonio",
SIGCOMM_17_030,"Shi, Zhongyi",,"Westin, Patrik",
SIGCOMM_17_030,"Shi, Zhongyi",,"Wilk, Alyssa",
SIGCOMM_17_030,"Shi, Zhongyi",,"Yang, Fan",@udel.edu
SIGCOMM_17_030,"Shi, Zhongyi",,"Zhang, Dan",
SIGCOMM_17_030,"Swett, Ian",,"Swett, Ian",
SIGCOMM_17_030,"Swett, Ian",,"Tenneti, Raman",
SIGCOMM_17_030,"Swett, Ian",,"Vasiliev, Victor",
SIGCOMM_17_030,"Swett, Ian",,"Vicente, Antonio",
SIGCOMM_17_030,"Swett, Ian",,"Westin, Patrik",
SIGCOMM_17_030,"Swett, Ian",,"Wilk, Alyssa",
SIGCOMM_17_030,"Swett, Ian",,"Yang, Fan",@udel.edu
SIGCOMM_17_030,"Swett, Ian",,"Zhang, Dan",
SIGCOMM_17_030,"Tenneti, Raman",,"Tenneti, Raman",
SIGCOMM_17_030,"Tenneti, Raman",,"Vasiliev, Victor",
SIGCOMM_17_030,"Tenneti, Raman",,"Vicente, Antonio",
SIGCOMM_17_030,"Tenneti, Raman",,"Westin, Patrik",
SIGCOMM_17_030,"Tenneti, Raman",,"Wilk, Alyssa",
SIGCOMM_17_030,"Tenneti, Raman",,"Yang, Fan",@udel.edu
SIGCOMM_17_030,"Tenneti, Raman",,"Zhang, Dan",
SIGCOMM_17_030,"Vasiliev, Victor",,"Vasiliev, Victor",
SIGCOMM_17_030,"Vasiliev, Victor",,"Vicente, Antonio",
SIGCOMM_17_030,"Vasiliev, Victor",,"Westin, Patrik",
SIGCOMM_17_030,"Vasiliev, Victor",,"Wilk, Alyssa",
SIGCOMM_17_030,"Vasiliev, Victor",,"Yang, Fan",@udel.edu
SIGCOMM_17_030,"Vasiliev, Victor",,"Zhang, Dan",
SIGCOMM_17_030,"Vicente, Antonio",,"Vicente, Antonio",
SIGCOMM_17_030,"Vicente, Antonio",,"Westin, Patrik",
SIGCOMM_17_030,"Vicente, Antonio",,"Wilk, Alyssa",
SIGCOMM_17_030,"Vicente, Antonio",,"Yang, Fan",@udel.edu
SIGCOMM_17_030,"Vicente, Antonio",,"Zhang, Dan",
