key,date,citations
CCS_17_042,2018-07-30,4
CCS_17_042,2018-06-30,3
CCS_17_042,2018-01-30,1
CCS_17_042,2018-04-30,2
CCS_17_043,2018-03-30,0
CCS_17_043,2019-01-31,9
CCS_17_043,2018-03-01,0
CCS_17_043,2017-12-30,0
CCS_17_043,2018-05-30,1
CCS_17_043,2019-08-16,14
CCS_17_043,2019-10-31,17
CCS_17_043,2017-11-30,0
CCS_17_043,2019-05-01,11
CCS_17_043,2018-08-29,2
CCS_17_043,2018-11-27,5
CCS_17_043,2018-09-28,3
CCS_17_043,2018-10-28,5
CCS_17_043,2018-07-30,2
CCS_17_043,2018-06-30,2
CCS_17_043,2018-01-30,0
CCS_17_043,2018-04-30,0
CCS_17_044,2018-03-30,1
CCS_17_044,2019-01-31,18
CCS_17_044,2018-03-01,0
CCS_17_044,2017-12-30,1
CCS_17_044,2018-05-30,3
CCS_17_044,2019-08-16,30
CCS_17_044,2019-10-31,40
CCS_17_044,2017-11-30,0
CCS_17_044,2019-05-01,23
CCS_17_044,2018-08-29,7
CCS_17_044,2018-11-27,15
CCS_17_044,2018-09-28,7
CCS_17_044,2018-10-28,11
CCS_17_044,2018-07-30,7
CCS_17_044,2018-06-30,3
CCS_17_044,2018-01-30,0
CCS_17_044,2018-04-30,2
CCS_17_045,2018-03-30,1
CCS_17_045,2019-01-31,6
CCS_17_045,2018-03-01,0
CCS_17_045,2017-12-30,0
CCS_17_045,2018-05-30,2
CCS_17_045,2019-08-16,11
CCS_17_045,2019-10-31,18
CCS_17_045,2017-11-30,0
CCS_17_045,2019-05-01,10
CCS_17_045,2018-08-29,4
CCS_17_045,2018-11-27,6
CCS_17_045,2018-09-28,4
CCS_17_045,2018-10-28,5
CCS_17_045,2018-07-30,4
CCS_17_045,2018-06-30,4
CCS_17_045,2018-01-30,0
CCS_17_045,2018-04-30,2
CCS_17_046,2018-03-30,1
CCS_17_046,2019-01-31,5
CCS_17_046,2018-03-01,1
CCS_17_046,2017-12-30,1
CCS_17_046,2018-05-30,1
CCS_17_046,2019-08-16,8
CCS_17_046,2019-10-31,8
CCS_17_046,2017-11-30,1
CCS_17_046,2019-05-01,8
CCS_17_046,2018-08-29,3
CCS_17_046,2018-11-27,4
CCS_17_046,2018-09-28,3
CCS_17_046,2018-10-28,4
CCS_17_046,2018-07-30,3
CCS_17_046,2018-06-30,2
CCS_17_046,2018-01-30,1
CCS_17_046,2018-04-30,1
CCS_17_047,2018-03-30,6
CCS_17_047,2019-01-31,28
CCS_17_047,2018-03-01,4
CCS_17_047,2017-12-30,4
CCS_17_047,2018-05-30,9
CCS_17_047,2019-08-16,40
CCS_17_047,2019-10-31,42
CCS_17_047,2017-11-30,1
CCS_17_047,2019-05-01,35
CCS_17_047,2018-08-29,15
CCS_17_047,2018-11-27,22
CCS_17_047,2018-09-28,18
CCS_17_047,2018-10-28,20
CCS_17_047,2018-07-30,12
CCS_17_047,2018-06-30,10
CCS_17_047,2018-01-30,4
CCS_17_047,2018-04-30,9
CCS_17_048,2018-03-30,8
CCS_17_048,2019-01-31,17
CCS_17_048,2018-03-01,8
CCS_17_048,2017-12-30,7
CCS_17_048,2018-05-30,11
CCS_17_048,2019-08-16,18
CCS_17_048,2019-10-31,21
CCS_17_048,2017-11-30,7
CCS_17_048,2019-05-01,17
CCS_17_048,2018-08-29,15
CCS_17_048,2018-11-27,16
CCS_17_048,2018-09-28,15
CCS_17_048,2018-10-28,16
CCS_17_048,2018-07-30,15
CCS_17_048,2018-06-30,13
CCS_17_048,2018-01-30,7
CCS_17_048,2018-04-30,9
CCS_17_049,2018-03-30,1
CCS_17_049,2019-01-31,4
CCS_17_049,2018-03-01,1
CCS_17_049,2018-05-30,2
CCS_17_049,2019-08-16,10
CCS_17_049,2019-10-31,13
CCS_17_049,2019-05-01,5
CCS_17_049,2018-08-29,2
CCS_17_049,2018-11-27,3
CCS_17_049,2018-09-28,2
CCS_17_049,2018-10-28,2
CCS_17_049,2018-07-30,2
CCS_17_049,2018-06-30,2
CCS_17_049,2018-01-30,1
CCS_17_049,2018-04-30,1
CCS_17_050,2018-03-30,0
CCS_17_050,2019-01-31,2
CCS_17_050,2018-03-01,0
CCS_17_050,2018-05-30,0
CCS_17_050,2019-08-16,7
CCS_17_050,2019-10-31,7
CCS_17_050,2019-05-01,5
CCS_17_050,2018-08-29,3
CCS_17_050,2018-11-27,3
CCS_17_050,2018-09-28,2
CCS_17_050,2018-10-28,3
CCS_17_050,2018-07-30,1
CCS_17_050,2018-06-30,1
CCS_17_050,2018-01-30,0
CCS_17_050,2018-04-30,0
CCS_17_051,2018-03-30,1
CCS_17_051,2019-01-31,7
CCS_17_051,2018-03-01,0
CCS_17_051,2017-12-30,0
CCS_17_051,2018-05-30,3
CCS_17_051,2019-08-16,15
CCS_17_051,2019-10-31,16
CCS_17_051,2017-11-30,0
CCS_17_051,2019-05-01,9
CCS_17_051,2018-08-29,4
CCS_17_051,2018-11-27,6
CCS_17_051,2018-09-28,5
CCS_17_051,2018-10-28,6
CCS_17_051,2018-07-30,3
CCS_17_051,2018-06-30,3
CCS_17_051,2018-01-30,0
CCS_17_051,2018-04-30,1
CCS_17_052,2018-03-30,3
CCS_17_052,2019-01-31,21
CCS_17_052,2018-03-01,3
CCS_17_052,2017-12-30,2
CCS_17_052,2018-05-30,5
CCS_17_052,2019-08-16,32
CCS_17_052,2019-10-31,33
CCS_17_052,2017-11-30,2
CCS_17_052,2019-05-01,27
CCS_17_052,2018-08-29,11
CCS_17_052,2018-11-27,16
CCS_17_052,2018-09-28,14
CCS_17_052,2018-10-28,15
CCS_17_052,2018-07-30,9
CCS_17_052,2018-06-30,7
CCS_17_052,2018-01-30,2
CCS_17_052,2018-04-30,3
CCS_17_053,2018-03-30,3
CCS_17_053,2019-01-31,14
CCS_17_053,2018-03-01,3
CCS_17_053,2017-12-30,2
CCS_17_053,2018-05-30,4
CCS_17_053,2019-08-16,17
CCS_17_053,2019-10-31,18
CCS_17_053,2017-11-30,2
CCS_17_053,2019-05-01,15
CCS_17_053,2018-08-29,8
CCS_17_053,2018-11-27,11
CCS_17_053,2018-09-28,9
CCS_17_053,2018-10-28,10
CCS_17_053,2018-07-30,7
CCS_17_053,2018-06-30,7
CCS_17_053,2018-01-30,3
CCS_17_053,2018-04-30,3
CCS_17_054,2018-03-30,1
CCS_17_054,2019-01-31,16
CCS_17_054,2018-03-01,1
CCS_17_054,2017-12-30,1
CCS_17_054,2018-05-30,1
CCS_17_054,2019-08-16,27
CCS_17_054,2019-10-31,31
CCS_17_054,2017-11-30,0
CCS_17_054,2019-05-01,20
CCS_17_054,2018-08-29,8
CCS_17_054,2018-11-27,13
CCS_17_054,2018-09-28,9
CCS_17_054,2018-10-28,12
CCS_17_054,2018-07-30,7
CCS_17_054,2018-06-30,3
CCS_17_054,2018-01-30,1
CCS_17_054,2018-04-30,1
CCS_17_055,2018-03-30,0
CCS_17_055,2019-01-31,1
CCS_17_055,2018-03-01,0
CCS_17_055,2018-05-30,0
CCS_17_055,2019-08-16,4
CCS_17_055,2019-10-31,4
CCS_17_055,2019-05-01,2
CCS_17_055,2018-08-29,1
CCS_17_055,2018-11-27,1
CCS_17_055,2018-09-28,1
CCS_17_055,2018-10-28,1
CCS_17_055,2018-07-30,0
CCS_17_055,2018-06-30,0
CCS_17_055,2018-01-30,0
CCS_17_055,2018-04-30,0
CCS_17_056,2018-03-30,1
CCS_17_056,2019-01-31,9
CCS_17_056,2018-03-01,1
CCS_17_056,2018-05-30,1
CCS_17_056,2019-08-16,19
CCS_17_056,2019-10-31,25
CCS_17_056,2019-05-01,15
CCS_17_056,2018-08-29,5
CCS_17_056,2018-11-27,7
CCS_17_056,2018-09-28,4
CCS_17_056,2018-10-28,7
CCS_17_056,2018-07-30,3
CCS_17_056,2018-06-30,2
CCS_17_056,2018-01-30,1
CCS_17_056,2018-04-30,1
CCS_17_057,2018-03-30,0
CCS_17_057,2019-01-31,2
CCS_17_057,2018-03-01,0
CCS_17_057,2018-05-30,0
CCS_17_057,2019-08-16,2
CCS_17_057,2019-10-31,2
CCS_17_057,2019-05-01,2
CCS_17_057,2018-08-29,0
CCS_17_057,2018-11-27,2
CCS_17_057,2018-09-28,0
CCS_17_057,2018-10-28,0
CCS_17_057,2018-07-30,0
CCS_17_057,2018-06-30,0
CCS_17_057,2018-01-30,0
CCS_17_057,2018-04-30,0
CCS_17_058,2018-03-30,0
CCS_17_058,2019-01-31,2
CCS_17_058,2018-03-01,0
CCS_17_058,2017-12-30,0
CCS_17_058,2018-05-30,0
CCS_17_058,2019-08-16,3
CCS_17_058,2019-10-31,4
CCS_17_058,2017-11-30,0
CCS_17_058,2019-05-01,3
CCS_17_058,2018-08-29,1
CCS_17_058,2018-11-27,2
CCS_17_058,2018-09-28,1
CCS_17_058,2018-10-28,1
CCS_17_058,2018-07-30,1
CCS_17_058,2018-06-30,0
CCS_17_058,2018-01-30,0
CCS_17_058,2018-04-30,0
CCS_17_059,2018-03-30,2
CCS_17_059,2019-01-31,4
CCS_17_059,2018-03-01,1
CCS_17_059,2017-12-30,1
CCS_17_059,2018-05-30,2
CCS_17_059,2019-08-16,10
CCS_17_059,2019-10-31,12
CCS_17_059,2017-11-30,0
CCS_17_059,2019-05-01,10
CCS_17_059,2018-08-29,4
CCS_17_059,2018-11-27,4
CCS_17_059,2018-09-28,4
CCS_17_059,2018-10-28,4
CCS_17_059,2018-07-30,4
CCS_17_059,2018-06-30,3
CCS_17_059,2018-01-30,1
CCS_17_059,2018-04-30,2
CCS_17_060,2018-03-30,0
CCS_17_060,2019-01-31,6
CCS_17_060,2018-03-01,0
CCS_17_060,2017-12-30,0
CCS_17_060,2018-05-30,0
CCS_17_060,2019-08-16,6
CCS_17_060,2019-10-31,6
CCS_17_060,2017-11-30,0
CCS_17_060,2019-05-01,6
CCS_17_060,2018-08-29,2
CCS_17_060,2018-11-27,5
CCS_17_060,2018-09-28,3
CCS_17_060,2018-10-28,3
CCS_17_060,2018-07-30,1
CCS_17_060,2018-06-30,1
CCS_17_060,2018-01-30,0
CCS_17_060,2018-04-30,0
CCS_17_061,2018-03-30,1
CCS_17_061,2019-01-31,3
CCS_17_061,2018-03-01,0
CCS_17_061,2017-12-30,0
CCS_17_061,2018-05-30,1
CCS_17_061,2019-08-16,6
CCS_17_061,2019-10-31,6
CCS_17_061,2017-11-30,0
CCS_17_061,2019-05-01,3
CCS_17_061,2018-08-29,2
CCS_17_061,2018-11-27,3
CCS_17_061,2018-09-28,3
CCS_17_061,2018-10-28,3
CCS_17_061,2018-07-30,2
CCS_17_061,2018-06-30,2
CCS_17_061,2018-01-30,0
CCS_17_061,2018-04-30,1
CCS_17_062,2018-03-30,7
CCS_17_062,2019-01-31,18
CCS_17_062,2018-03-01,4
CCS_17_062,2017-12-30,2
CCS_17_062,2018-05-30,7
CCS_17_062,2019-08-16,23
CCS_17_062,2019-10-31,24
CCS_17_062,2017-11-30,1
CCS_17_062,2019-05-01,21
CCS_17_062,2018-08-29,14
CCS_17_062,2018-11-27,15
CCS_17_062,2018-09-28,14
CCS_17_062,2018-10-28,15
CCS_17_062,2018-07-30,12
CCS_17_062,2018-06-30,9
CCS_17_062,2018-01-30,3
CCS_17_062,2018-04-30,7
CCS_17_063,2018-03-30,3
CCS_17_063,2019-01-31,5
CCS_17_063,2018-03-01,2
CCS_17_063,2017-12-30,2
CCS_17_063,2018-05-30,3
CCS_17_063,2019-08-16,13
CCS_17_063,2019-10-31,17
CCS_17_063,2019-05-01,10
CCS_17_063,2018-08-29,4
CCS_17_063,2018-11-27,5
CCS_17_063,2018-09-28,5
CCS_17_063,2018-10-28,5
CCS_17_063,2018-07-30,4
CCS_17_063,2018-06-30,3
CCS_17_063,2018-01-30,2
CCS_17_063,2018-04-30,3
CCS_17_064,2018-03-30,1
CCS_17_064,2019-01-31,4
CCS_17_064,2018-03-01,1
CCS_17_064,2017-12-30,0
CCS_17_064,2018-05-30,1
CCS_17_064,2019-08-16,9
CCS_17_064,2019-10-31,13
CCS_17_064,2017-11-30,0
CCS_17_064,2019-05-01,6
CCS_17_064,2018-08-29,3
CCS_17_064,2018-11-27,3
CCS_17_064,2018-09-28,3
CCS_17_064,2018-10-28,3
CCS_17_064,2018-07-30,1
CCS_17_064,2018-06-30,1
CCS_17_064,2018-01-30,1
CCS_17_064,2018-04-30,1
CCS_17_065,2018-03-30,0
CCS_17_065,2019-01-31,0
CCS_17_065,2018-03-01,0
CCS_17_065,2018-05-30,0
CCS_17_065,2019-08-16,1
CCS_17_065,2019-10-31,2
CCS_17_065,2019-05-01,0
CCS_17_065,2018-08-29,0
CCS_17_065,2018-11-27,0
CCS_17_065,2018-09-28,0
CCS_17_065,2018-10-28,0
CCS_17_065,2018-07-30,0
CCS_17_065,2018-06-30,0
CCS_17_065,2018-01-30,0
CCS_17_065,2018-04-30,0
CCS_17_066,2018-03-30,2
CCS_17_066,2019-01-31,17
CCS_17_066,2018-03-01,2
CCS_17_066,2017-12-30,0
CCS_17_066,2018-05-30,3
CCS_17_066,2019-08-16,26
CCS_17_066,2019-10-31,30
CCS_17_066,2017-11-30,0
CCS_17_066,2019-05-01,20
CCS_17_066,2018-08-29,12
CCS_17_066,2018-11-27,17
CCS_17_066,2018-09-28,13
CCS_17_066,2018-10-28,15
CCS_17_066,2018-07-30,9
CCS_17_066,2018-06-30,8
CCS_17_066,2018-01-30,2
CCS_17_066,2018-04-30,3
CCS_17_067,2018-03-30,1
CCS_17_067,2019-01-31,5
CCS_17_067,2018-03-01,1
CCS_17_067,2017-12-30,0
CCS_17_067,2018-05-30,3
CCS_17_067,2019-08-16,11
CCS_17_067,2019-10-31,12
CCS_17_067,2017-11-30,0
CCS_17_067,2019-05-01,6
CCS_17_067,2018-08-29,3
CCS_17_067,2018-11-27,4
CCS_17_067,2018-09-28,3
CCS_17_067,2018-10-28,4
CCS_17_067,2018-07-30,3
CCS_17_067,2018-06-30,3
CCS_17_067,2018-01-30,0
CCS_17_067,2018-04-30,2
CCS_17_068,2018-03-30,0
CCS_17_068,2019-01-31,5
CCS_17_068,2018-03-01,0
CCS_17_068,2017-12-30,0
CCS_17_068,2018-05-30,0
CCS_17_068,2019-08-16,15
CCS_17_068,2019-10-31,22
CCS_17_068,2017-11-30,0
CCS_17_068,2019-05-01,11
CCS_17_068,2018-08-29,1
CCS_17_068,2018-11-27,2
CCS_17_068,2018-09-28,2
CCS_17_068,2018-10-28,2
CCS_17_068,2018-07-30,0
CCS_17_068,2018-06-30,0
CCS_17_068,2018-01-30,0
CCS_17_068,2018-04-30,0
CCS_17_069,2018-03-30,2
CCS_17_069,2019-01-31,15
CCS_17_069,2018-03-01,0
CCS_17_069,2017-12-30,0
CCS_17_069,2018-05-30,1
CCS_17_069,2019-08-16,33
CCS_17_069,2019-10-31,39
CCS_17_069,2017-11-30,0
CCS_17_069,2019-05-01,25
CCS_17_069,2018-08-29,3
CCS_17_069,2018-11-27,13
CCS_17_069,2018-09-28,6
CCS_17_069,2018-10-28,9
CCS_17_069,2018-07-30,3
CCS_17_069,2018-06-30,2
CCS_17_069,2018-01-30,0
CCS_17_069,2018-04-30,2
CCS_17_070,2018-03-30,2
CCS_17_070,2019-01-31,8
CCS_17_070,2018-03-01,1
CCS_17_070,2017-12-30,0
CCS_17_070,2018-05-30,3
CCS_17_070,2019-08-16,13
CCS_17_070,2019-10-31,17
CCS_17_070,2017-11-30,0
CCS_17_070,2019-05-01,11
CCS_17_070,2018-08-29,6
CCS_17_070,2018-11-27,7
CCS_17_070,2018-09-28,6
CCS_17_070,2018-10-28,6
CCS_17_070,2018-07-30,6
CCS_17_070,2018-06-30,5
CCS_17_070,2018-01-30,1
CCS_17_070,2018-04-30,2
CCS_17_071,2018-03-30,6
CCS_17_071,2019-01-31,22
CCS_17_071,2018-03-01,6
CCS_17_071,2017-12-30,2
CCS_17_071,2018-05-30,10
CCS_17_071,2019-08-16,44
CCS_17_071,2019-10-31,50
CCS_17_071,2017-11-30,1
CCS_17_071,2019-05-01,32
CCS_17_071,2018-08-29,15
CCS_17_071,2018-11-27,18
CCS_17_071,2018-09-28,18
CCS_17_071,2018-10-28,18
CCS_17_071,2018-07-30,12
CCS_17_071,2018-06-30,11
CCS_17_071,2018-01-30,3
CCS_17_071,2018-04-30,7
CCS_17_072,2018-03-30,1
CCS_17_072,2019-01-31,7
CCS_17_072,2018-03-01,1
CCS_17_072,2017-12-30,0
CCS_17_072,2018-05-30,2
CCS_17_072,2019-08-16,14
CCS_17_072,2019-10-31,17
CCS_17_072,2017-11-30,0
CCS_17_072,2019-05-01,9
CCS_17_072,2018-08-29,2
CCS_17_072,2018-11-27,5
CCS_17_072,2018-09-28,2
CCS_17_072,2018-10-28,5
CCS_17_072,2018-07-30,2
CCS_17_072,2018-06-30,2
CCS_17_072,2018-01-30,0
CCS_17_072,2018-04-30,1
CCS_17_073,2018-03-30,15
CCS_17_073,2019-01-31,88
CCS_17_073,2018-03-01,11
CCS_17_073,2017-12-30,10
CCS_17_073,2018-05-30,24
CCS_17_073,2019-08-16,149
CCS_17_073,2019-10-31,186
CCS_17_073,2017-11-30,8
CCS_17_073,2019-05-01,112
CCS_17_073,2018-08-29,42
CCS_17_073,2018-11-27,62
CCS_17_073,2018-09-28,50
CCS_17_073,2018-10-28,52
CCS_17_073,2018-07-30,38
CCS_17_073,2018-06-30,33
CCS_17_073,2018-01-30,11
CCS_17_073,2018-04-30,18
CCS_17_074,2018-03-30,4
CCS_17_074,2019-01-31,15
CCS_17_074,2018-03-01,4
CCS_17_074,2017-12-30,4
CCS_17_074,2018-05-30,4
CCS_17_074,2019-08-16,21
CCS_17_074,2019-10-31,22
CCS_17_074,2017-11-30,3
CCS_17_074,2019-05-01,17
CCS_17_074,2018-08-29,9
CCS_17_074,2018-11-27,12
CCS_17_074,2018-09-28,10
CCS_17_074,2018-10-28,11
CCS_17_074,2018-07-30,7
CCS_17_074,2018-06-30,6
CCS_17_074,2018-01-30,4
CCS_17_074,2018-04-30,4
CCS_17_075,2018-03-30,0
CCS_17_075,2019-01-31,2
CCS_17_075,2018-03-01,0
CCS_17_075,2018-05-30,0
CCS_17_075,2019-08-16,11
CCS_17_075,2019-10-31,14
CCS_17_075,2019-05-01,6
CCS_17_075,2018-08-29,0
CCS_17_075,2018-11-27,2
CCS_17_075,2018-09-28,2
CCS_17_075,2018-10-28,2
CCS_17_075,2018-07-30,0
CCS_17_075,2018-06-30,0
CCS_17_075,2018-01-30,0
CCS_17_075,2018-04-30,0
CCS_17_076,2018-03-30,3
CCS_17_076,2019-01-31,8
CCS_17_076,2018-03-01,3
CCS_17_076,2017-12-30,0
CCS_17_076,2018-05-30,3
CCS_17_076,2019-08-16,17
CCS_17_076,2019-10-31,19
CCS_17_076,2017-11-30,0
CCS_17_076,2019-05-01,13
CCS_17_076,2018-08-29,3
CCS_17_076,2018-11-27,6
CCS_17_076,2018-09-28,4
CCS_17_076,2018-10-28,5
CCS_17_076,2018-07-30,3
CCS_17_076,2018-06-30,3
CCS_17_076,2018-01-30,2
CCS_17_076,2018-04-30,3
CCS_17_077,2018-03-30,8
CCS_17_077,2019-01-31,18
CCS_17_077,2018-03-01,6
CCS_17_077,2017-12-30,3
CCS_17_077,2018-05-30,9
CCS_17_077,2019-08-16,36
CCS_17_077,2019-10-31,40
CCS_17_077,2017-11-30,2
CCS_17_077,2019-05-01,21
CCS_17_077,2018-08-29,11
CCS_17_077,2018-11-27,15
CCS_17_077,2018-09-28,12
CCS_17_077,2018-10-28,14
CCS_17_077,2018-07-30,10
CCS_17_077,2018-06-30,10
CCS_17_077,2018-01-30,5
CCS_17_077,2018-04-30,8
CCS_17_078,2018-03-30,5
CCS_17_078,2019-01-31,9
CCS_17_078,2018-03-01,5
CCS_17_078,2017-12-30,3
CCS_17_078,2018-05-30,5
CCS_17_078,2019-08-16,20
CCS_17_078,2019-10-31,22
CCS_17_078,2017-11-30,1
CCS_17_078,2019-05-01,15
CCS_17_078,2018-08-29,5
CCS_17_078,2018-11-27,7
CCS_17_078,2018-09-28,7
CCS_17_078,2018-10-28,7
CCS_17_078,2018-07-30,5
CCS_17_078,2018-06-30,5
CCS_17_078,2018-01-30,3
CCS_17_078,2018-04-30,5
CCS_17_079,2018-03-30,0
CCS_17_079,2019-01-31,3
CCS_17_079,2018-03-01,0
CCS_17_079,2018-05-30,0
CCS_17_079,2019-08-16,6
CCS_17_079,2019-10-31,7
CCS_17_079,2019-05-01,4
CCS_17_079,2018-08-29,0
CCS_17_079,2018-11-27,2
CCS_17_079,2018-09-28,1
CCS_17_079,2018-10-28,1
CCS_17_079,2018-07-30,0
CCS_17_079,2018-06-30,0
CCS_17_079,2018-01-30,0
CCS_17_079,2018-04-30,0
CCS_17_080,2018-03-30,1
CCS_17_080,2019-01-31,48
CCS_17_080,2018-03-01,0
CCS_17_080,2017-12-30,0
CCS_17_080,2018-05-30,4
CCS_17_080,2019-08-16,97
CCS_17_080,2019-10-31,118
CCS_17_080,2017-11-30,0
CCS_17_080,2019-05-01,63
CCS_17_080,2018-08-29,13
CCS_17_080,2018-11-27,39
CCS_17_080,2018-09-28,21
CCS_17_080,2018-10-28,27
CCS_17_080,2018-07-30,12
CCS_17_080,2018-06-30,8
CCS_17_080,2018-01-30,0
CCS_17_080,2018-04-30,3
CCS_17_081,2018-03-30,0
CCS_17_081,2019-01-31,9
CCS_17_081,2018-03-01,0
CCS_17_081,2018-05-30,1
CCS_17_081,2019-08-16,18
CCS_17_081,2019-10-31,22
CCS_17_081,2019-05-01,11
CCS_17_081,2018-08-29,3
CCS_17_081,2018-11-27,4
CCS_17_081,2018-09-28,4
CCS_17_081,2018-10-28,4
CCS_17_081,2018-07-30,1
CCS_17_081,2018-06-30,1
CCS_17_081,2018-01-30,0
CCS_17_081,2018-04-30,0
CCS_17_082,2018-03-30,14
CCS_17_082,2019-01-31,90
CCS_17_082,2018-03-01,10
CCS_17_082,2017-12-30,4
CCS_17_082,2018-05-30,22
CCS_17_082,2019-08-16,140
CCS_17_082,2019-10-31,164
CCS_17_082,2017-11-30,1
CCS_17_082,2019-05-01,111
CCS_17_082,2018-08-29,55
CCS_17_082,2018-11-27,74
CCS_17_082,2018-09-28,62
CCS_17_082,2018-10-28,66
CCS_17_082,2018-07-30,40
CCS_17_082,2018-06-30,34
CCS_17_082,2018-01-30,7
CCS_17_082,2018-04-30,18
CCS_17_083,2018-03-30,0
CCS_17_083,2019-01-31,0
CCS_17_083,2018-03-01,0
CCS_17_083,2017-12-30,0
CCS_17_083,2018-05-30,0
CCS_17_083,2019-08-16,0
CCS_17_083,2019-10-31,0
CCS_17_083,2017-11-30,0
CCS_17_083,2019-05-01,0
CCS_17_083,2018-08-29,0
CCS_17_083,2018-11-27,0
CCS_17_083,2018-09-28,0
CCS_17_083,2018-10-28,0
CCS_17_083,2018-07-30,0
CCS_17_083,2018-06-30,0
CCS_17_083,2018-01-30,0
CCS_17_083,2018-04-30,0
CCS_17_084,2018-03-30,1
CCS_17_084,2019-01-31,3
CCS_17_084,2018-03-01,1
CCS_17_084,2017-12-30,0
CCS_17_084,2018-05-30,1
CCS_17_084,2019-08-16,6
CCS_17_084,2019-10-31,7
CCS_17_084,2019-05-01,3
CCS_17_084,2018-08-29,3
CCS_17_084,2018-11-27,3
CCS_17_084,2018-09-28,3
CCS_17_084,2018-10-28,3
CCS_17_084,2018-07-30,2
CCS_17_084,2018-06-30,1
CCS_17_084,2018-01-30,1
CCS_17_084,2018-04-30,1
CCS_17_085,2018-03-30,2
CCS_17_085,2019-01-31,4
CCS_17_085,2018-03-01,1
CCS_17_085,2017-12-30,0
CCS_17_085,2018-05-30,2
CCS_17_085,2019-08-16,4
CCS_17_085,2019-10-31,4
CCS_17_085,2017-11-30,0
CCS_17_085,2019-05-01,4
CCS_17_085,2018-08-29,4
CCS_17_085,2018-11-27,4
CCS_17_085,2018-09-28,4
CCS_17_085,2018-10-28,4
CCS_17_085,2018-07-30,2
CCS_17_085,2018-06-30,2
CCS_17_085,2018-01-30,1
CCS_17_085,2018-04-30,2
CCS_17_086,2018-03-30,0
CCS_17_086,2019-01-31,12
CCS_17_086,2018-03-01,0
CCS_17_086,2017-12-30,0
CCS_17_086,2018-05-30,1
CCS_17_086,2019-08-16,17
CCS_17_086,2019-10-31,20
CCS_17_086,2017-11-30,0
CCS_17_086,2019-05-01,15
CCS_17_086,2018-08-29,4
CCS_17_086,2018-11-27,11
CCS_17_086,2018-09-28,7
CCS_17_086,2018-10-28,7
CCS_17_086,2018-07-30,2
CCS_17_086,2018-06-30,2
CCS_17_086,2018-01-30,0
CCS_17_086,2018-04-30,0
CCS_17_087,2018-03-30,0
CCS_17_087,2019-01-31,7
CCS_17_087,2018-03-01,0
CCS_17_087,2017-12-30,0
CCS_17_087,2018-05-30,0
CCS_17_087,2019-08-16,15
CCS_17_087,2019-10-31,18
CCS_17_087,2017-11-30,0
CCS_17_087,2019-05-01,12
CCS_17_087,2018-08-29,2
CCS_17_087,2018-11-27,5
CCS_17_087,2018-09-28,3
CCS_17_087,2018-10-28,5
CCS_17_087,2018-07-30,1
CCS_17_087,2018-06-30,1
CCS_17_087,2018-01-30,0
CCS_17_087,2018-04-30,0
CCS_17_088,2018-03-30,4
CCS_17_088,2019-01-31,7
CCS_17_088,2018-03-01,2
CCS_17_088,2017-12-30,0
CCS_17_088,2018-05-30,4
CCS_17_088,2019-08-16,15
CCS_17_088,2019-10-31,18
CCS_17_088,2017-11-30,0
CCS_17_088,2019-05-01,12
CCS_17_088,2018-08-29,5
CCS_17_088,2018-11-27,6
CCS_17_088,2018-09-28,5
CCS_17_088,2018-10-28,6
CCS_17_088,2018-07-30,4
CCS_17_088,2018-06-30,4
CCS_17_088,2018-01-30,2
CCS_17_088,2018-04-30,4
CCS_17_089,2018-03-30,2
CCS_17_089,2019-01-31,31
CCS_17_089,2018-03-01,2
CCS_17_089,2017-12-30,0
CCS_17_089,2018-05-30,3
CCS_17_089,2019-08-16,37
CCS_17_089,2019-10-31,44
CCS_17_089,2017-11-30,0
CCS_17_089,2019-05-01,27
CCS_17_089,2018-08-29,13
CCS_17_089,2018-11-27,22
CCS_17_089,2018-09-28,16
CCS_17_089,2018-10-28,18
CCS_17_089,2018-07-30,10
CCS_17_089,2018-06-30,6
CCS_17_089,2018-01-30,2
CCS_17_089,2018-04-30,2
CCS_17_090,2018-03-30,2
CCS_17_090,2019-01-31,10
CCS_17_090,2018-03-01,1
CCS_17_090,2017-12-30,1
CCS_17_090,2018-05-30,3
CCS_17_090,2019-08-16,17
CCS_17_090,2019-10-31,20
CCS_17_090,2017-11-30,0
CCS_17_090,2019-05-01,16
CCS_17_090,2018-08-29,4
CCS_17_090,2018-11-27,6
CCS_17_090,2018-09-28,5
CCS_17_090,2018-10-28,6
CCS_17_090,2018-07-30,3
CCS_17_090,2018-06-30,3
CCS_17_090,2018-01-30,1
CCS_17_090,2018-04-30,3
CCS_17_091,2018-03-30,1
CCS_17_091,2019-01-31,16
CCS_17_091,2018-03-01,0
CCS_17_091,2018-05-30,3
CCS_17_091,2019-08-16,28
CCS_17_091,2019-10-31,31
CCS_17_091,2019-05-01,23
CCS_17_091,2018-08-29,6
CCS_17_091,2018-11-27,12
CCS_17_091,2018-09-28,6
CCS_17_091,2018-10-28,11
CCS_17_091,2018-07-30,5
CCS_17_091,2018-06-30,4
CCS_17_091,2018-01-30,0
CCS_17_091,2018-04-30,3
CCS_17_092,2018-03-30,4
CCS_17_092,2019-01-31,29
CCS_17_092,2018-03-01,3
CCS_17_092,2017-12-30,2
CCS_17_092,2018-05-30,6
CCS_17_092,2019-08-16,53
CCS_17_092,2019-10-31,63
CCS_17_092,2017-11-30,1
