key,months,citations
HPCC_17_009,9,1
HPCC_17_009,10,1
HPCC_17_009,11,1
HPCC_17_009,12,1
HPCC_17_009,13,1
HPCC_17_009,15,6
HPCC_17_009,18,5
HPCC_17_009,21,9
HPCC_17_010,2,0
HPCC_17_010,3,0
HPCC_17_010,4,0
HPCC_17_010,5,0
HPCC_17_010,6,0
HPCC_17_010,7,0
HPCC_17_010,8,0
HPCC_17_010,9,0
HPCC_17_010,10,0
HPCC_17_010,11,0
HPCC_17_010,12,0
HPCC_17_010,13,0
HPCC_17_010,15,0
HPCC_17_010,18,0
HPCC_17_010,21,0
HPCC_17_011,3,0
HPCC_17_011,4,0
HPCC_17_011,5,1
HPCC_17_011,6,1
HPCC_17_011,7,1
HPCC_17_011,8,1
HPCC_17_011,9,1
HPCC_17_011,10,1
HPCC_17_011,11,1
HPCC_17_011,12,1
HPCC_17_011,13,1
HPCC_17_011,15,1
HPCC_17_011,18,3
HPCC_17_011,21,4
HPCC_17_012,3,0
HPCC_17_012,4,0
HPCC_17_012,5,0
HPCC_17_012,6,0
HPCC_17_012,7,0
HPCC_17_012,8,0
HPCC_17_012,9,0
HPCC_17_012,10,0
HPCC_17_012,11,0
HPCC_17_012,12,0
HPCC_17_012,13,0
HPCC_17_012,15,0
HPCC_17_012,18,0
HPCC_17_012,21,0
HPCC_17_013,3,0
HPCC_17_013,4,0
HPCC_17_013,5,0
HPCC_17_013,6,0
HPCC_17_013,7,0
HPCC_17_013,8,0
HPCC_17_013,9,0
HPCC_17_013,10,0
HPCC_17_013,11,0
HPCC_17_013,12,0
HPCC_17_013,13,0
HPCC_17_013,15,0
HPCC_17_013,18,0
HPCC_17_013,21,0
HPCC_17_014,2,0
HPCC_17_014,3,0
HPCC_17_014,4,0
HPCC_17_014,5,0
HPCC_17_014,6,0
HPCC_17_014,7,0
HPCC_17_014,8,0
HPCC_17_014,9,0
HPCC_17_014,10,0
HPCC_17_014,11,0
HPCC_17_014,12,0
HPCC_17_014,13,0
HPCC_17_014,15,0
HPCC_17_014,18,0
HPCC_17_014,21,0
HPCC_17_015,3,0
HPCC_17_015,4,0
HPCC_17_015,5,0
HPCC_17_015,6,0
HPCC_17_015,7,0
HPCC_17_015,8,0
HPCC_17_015,9,0
HPCC_17_015,10,0
HPCC_17_015,11,0
HPCC_17_015,12,0
HPCC_17_015,13,0
HPCC_17_015,15,0
HPCC_17_015,18,0
HPCC_17_015,21,0
HPCC_17_016,3,0
HPCC_17_016,4,0
HPCC_17_016,5,0
HPCC_17_016,6,0
HPCC_17_016,7,0
HPCC_17_016,8,0
HPCC_17_016,9,0
HPCC_17_016,10,0
HPCC_17_016,11,0
HPCC_17_016,12,0
HPCC_17_016,13,0
HPCC_17_016,15,0
HPCC_17_016,18,1
HPCC_17_016,21,2
HPCC_17_017,3,0
HPCC_17_017,4,0
HPCC_17_017,5,0
HPCC_17_017,6,0
HPCC_17_017,7,0
HPCC_17_017,8,0
HPCC_17_017,9,0
HPCC_17_017,10,0
HPCC_17_017,11,0
HPCC_17_017,12,1
HPCC_17_017,13,1
HPCC_17_017,15,1
HPCC_17_017,18,3
HPCC_17_017,21,6
HPCC_17_018,3,0
HPCC_17_018,4,0
HPCC_17_018,5,0
HPCC_17_018,6,0
HPCC_17_018,7,0
HPCC_17_018,8,0
HPCC_17_018,9,0
HPCC_17_018,10,0
HPCC_17_018,11,0
HPCC_17_018,12,1
HPCC_17_018,13,1
HPCC_17_018,15,3
HPCC_17_018,18,3
HPCC_17_018,21,3
HPCC_17_019,3,0
HPCC_17_019,4,0
HPCC_17_019,5,0
HPCC_17_019,6,0
HPCC_17_019,7,0
HPCC_17_019,8,0
HPCC_17_019,9,0
HPCC_17_019,10,0
HPCC_17_019,11,0
HPCC_17_019,12,0
HPCC_17_019,13,0
HPCC_17_019,15,0
HPCC_17_019,18,0
HPCC_17_019,21,0
HPCC_17_020,3,0
HPCC_17_020,4,0
HPCC_17_020,5,0
HPCC_17_020,6,0
HPCC_17_020,7,0
HPCC_17_020,8,0
HPCC_17_020,9,1
HPCC_17_020,10,1
HPCC_17_020,11,1
HPCC_17_020,12,1
HPCC_17_020,13,1
HPCC_17_020,15,1
HPCC_17_020,18,1
HPCC_17_020,21,1
HPCC_17_021,3,0
HPCC_17_021,4,0
HPCC_17_021,5,0
HPCC_17_021,6,0
HPCC_17_021,7,0
HPCC_17_021,8,0
HPCC_17_021,9,0
HPCC_17_021,10,0
HPCC_17_021,11,0
HPCC_17_021,12,0
HPCC_17_021,13,0
HPCC_17_021,15,0
HPCC_17_021,18,0
HPCC_17_021,21,0
HPCC_17_022,3,0
HPCC_17_022,4,0
HPCC_17_022,5,1
HPCC_17_022,6,1
HPCC_17_022,7,1
HPCC_17_022,8,1
HPCC_17_022,9,1
HPCC_17_022,10,1
HPCC_17_022,11,2
HPCC_17_022,12,2
HPCC_17_022,13,2
HPCC_17_022,15,3
HPCC_17_022,18,5
HPCC_17_022,21,5
HPCC_17_023,3,0
HPCC_17_023,4,0
HPCC_17_023,5,0
HPCC_17_023,6,0
HPCC_17_023,7,0
HPCC_17_023,8,0
HPCC_17_023,9,0
HPCC_17_023,10,0
HPCC_17_023,11,0
HPCC_17_023,12,0
HPCC_17_023,13,0
HPCC_17_023,15,0
HPCC_17_023,18,0
HPCC_17_023,21,1
HPCC_17_024,3,0
HPCC_17_024,4,0
HPCC_17_024,5,0
HPCC_17_024,6,0
HPCC_17_024,7,0
HPCC_17_024,8,0
HPCC_17_024,9,1
HPCC_17_024,10,1
HPCC_17_024,11,1
HPCC_17_024,12,1
HPCC_17_024,13,1
HPCC_17_024,15,1
HPCC_17_024,18,1
HPCC_17_024,21,1
HPCC_17_025,3,0
HPCC_17_025,4,0
HPCC_17_025,5,0
HPCC_17_025,6,0
HPCC_17_025,7,0
HPCC_17_025,8,0
HPCC_17_025,9,0
HPCC_17_025,10,0
HPCC_17_025,11,1
HPCC_17_025,12,3
HPCC_17_025,13,4
HPCC_17_025,15,4
HPCC_17_025,18,6
HPCC_17_025,21,6
HPCC_17_026,3,0
HPCC_17_026,4,0
HPCC_17_026,5,0
HPCC_17_026,6,0
HPCC_17_026,7,0
HPCC_17_026,8,0
HPCC_17_026,9,0
HPCC_17_026,10,0
HPCC_17_026,11,0
HPCC_17_026,12,0
HPCC_17_026,13,0
HPCC_17_026,15,0
HPCC_17_026,18,0
HPCC_17_026,21,0
HPCC_17_027,2,0
HPCC_17_027,3,0
HPCC_17_027,4,0
HPCC_17_027,5,0
HPCC_17_027,6,0
HPCC_17_027,7,0
HPCC_17_027,8,0
HPCC_17_027,9,1
HPCC_17_027,10,1
HPCC_17_027,11,1
HPCC_17_027,12,1
HPCC_17_027,13,1
HPCC_17_027,15,1
HPCC_17_027,18,1
HPCC_17_027,21,1
HPCC_17_028,3,0
HPCC_17_028,4,0
HPCC_17_028,5,0
HPCC_17_028,6,0
HPCC_17_028,7,0
HPCC_17_028,8,0
HPCC_17_028,9,0
HPCC_17_028,10,0
HPCC_17_028,11,0
HPCC_17_028,12,1
HPCC_17_028,13,1
HPCC_17_028,15,1
HPCC_17_028,18,1
HPCC_17_028,21,1
HPCC_17_029,2,0
HPCC_17_029,3,0
HPCC_17_029,4,0
HPCC_17_029,5,0
HPCC_17_029,6,0
HPCC_17_029,7,0
HPCC_17_029,8,0
HPCC_17_029,9,0
HPCC_17_029,10,1
HPCC_17_029,11,1
HPCC_17_029,12,1
HPCC_17_029,13,1
HPCC_17_029,15,3
HPCC_17_029,18,4
HPCC_17_029,21,6
HPCC_17_030,3,0
HPCC_17_030,4,0
HPCC_17_030,5,0
HPCC_17_030,6,0
HPCC_17_030,7,0
HPCC_17_030,8,0
HPCC_17_030,9,0
HPCC_17_030,10,0
HPCC_17_030,11,0
HPCC_17_030,12,0
HPCC_17_030,13,1
HPCC_17_030,15,4
HPCC_17_030,18,5
HPCC_17_030,21,7
HPCC_17_031,3,0
HPCC_17_031,4,0
HPCC_17_031,5,1
HPCC_17_031,6,1
HPCC_17_031,7,1
HPCC_17_031,8,1
HPCC_17_031,9,1
HPCC_17_031,10,1
HPCC_17_031,11,1
HPCC_17_031,12,1
HPCC_17_031,13,1
HPCC_17_031,15,1
HPCC_17_031,18,1
HPCC_17_031,21,2
HPCC_17_032,3,0
HPCC_17_032,4,0
HPCC_17_032,5,0
HPCC_17_032,6,0
HPCC_17_032,7,0
HPCC_17_032,8,0
HPCC_17_032,9,0
HPCC_17_032,10,0
HPCC_17_032,11,0
HPCC_17_032,12,0
HPCC_17_032,13,0
HPCC_17_032,15,0
HPCC_17_032,18,1
HPCC_17_032,21,1
HPCC_17_033,3,0
HPCC_17_033,4,0
HPCC_17_033,5,0
HPCC_17_033,6,0
HPCC_17_033,7,0
HPCC_17_033,8,0
HPCC_17_033,9,0
HPCC_17_033,10,0
HPCC_17_033,11,0
HPCC_17_033,12,0
HPCC_17_033,13,0
HPCC_17_033,15,1
HPCC_17_033,18,1
HPCC_17_033,21,1
HPCC_17_034,3,0
HPCC_17_034,4,0
HPCC_17_034,5,0
HPCC_17_034,6,0
HPCC_17_034,7,0
HPCC_17_034,8,1
HPCC_17_034,9,1
HPCC_17_034,10,1
HPCC_17_034,11,1
HPCC_17_034,12,1
HPCC_17_034,13,1
HPCC_17_034,15,1
HPCC_17_034,18,1
HPCC_17_034,21,1
HPCC_17_035,2,0
HPCC_17_035,3,1
HPCC_17_035,4,1
HPCC_17_035,5,1
HPCC_17_035,6,1
HPCC_17_035,7,1
HPCC_17_035,8,1
HPCC_17_035,9,1
HPCC_17_035,10,1
HPCC_17_035,11,1
HPCC_17_035,12,1
HPCC_17_035,13,1
HPCC_17_035,15,2
HPCC_17_035,18,2
HPCC_17_035,21,2
HPCC_17_036,3,0
HPCC_17_036,4,0
HPCC_17_036,5,0
HPCC_17_036,6,0
HPCC_17_036,7,0
HPCC_17_036,8,0
HPCC_17_036,9,0
HPCC_17_036,10,0
HPCC_17_036,11,0
HPCC_17_036,12,0
HPCC_17_036,13,0
HPCC_17_036,15,0
HPCC_17_036,18,0
HPCC_17_036,21,0
HPCC_17_037,3,0
HPCC_17_037,4,0
HPCC_17_037,5,0
HPCC_17_037,6,0
HPCC_17_037,7,0
HPCC_17_037,8,0
HPCC_17_037,9,0
HPCC_17_037,10,0
HPCC_17_037,11,0
HPCC_17_037,12,0
HPCC_17_037,13,0
HPCC_17_037,15,0
HPCC_17_037,18,0
HPCC_17_037,21,0
HPCC_17_038,3,0
HPCC_17_038,4,0
HPCC_17_038,5,0
HPCC_17_038,6,0
HPCC_17_038,7,0
HPCC_17_038,8,0
HPCC_17_038,9,0
HPCC_17_038,10,0
HPCC_17_038,11,0
HPCC_17_038,12,0
HPCC_17_038,13,0
HPCC_17_038,15,0
HPCC_17_038,18,0
HPCC_17_038,21,0
HPCC_17_039,3,0
HPCC_17_039,4,0
HPCC_17_039,5,0
HPCC_17_039,6,0
HPCC_17_039,7,0
HPCC_17_039,8,0
HPCC_17_039,9,0
HPCC_17_039,10,0
HPCC_17_039,11,0
HPCC_17_039,12,0
HPCC_17_039,13,0
HPCC_17_039,15,1
HPCC_17_039,18,1
HPCC_17_039,21,1
HPCC_17_040,3,0
HPCC_17_040,4,0
HPCC_17_040,5,0
HPCC_17_040,6,0
HPCC_17_040,7,0
HPCC_17_040,8,0
HPCC_17_040,9,0
HPCC_17_040,10,1
HPCC_17_040,11,1
HPCC_17_040,12,1
HPCC_17_040,13,1
HPCC_17_040,15,2
HPCC_17_040,18,2
HPCC_17_040,21,2
HPCC_17_041,3,0
HPCC_17_041,4,0
HPCC_17_041,5,0
HPCC_17_041,6,0
HPCC_17_041,7,0
HPCC_17_041,8,0
HPCC_17_041,9,0
HPCC_17_041,10,0
HPCC_17_041,11,0
HPCC_17_041,12,0
HPCC_17_041,13,0
HPCC_17_041,15,0
HPCC_17_041,18,0
HPCC_17_041,21,1
HPCC_17_042,2,0
HPCC_17_042,3,0
HPCC_17_042,4,0
HPCC_17_042,5,0
HPCC_17_042,6,0
HPCC_17_042,7,0
HPCC_17_042,8,0
HPCC_17_042,9,0
HPCC_17_042,10,0
HPCC_17_042,11,0
HPCC_17_042,12,0
HPCC_17_042,13,0
HPCC_17_042,15,0
HPCC_17_042,18,0
HPCC_17_042,21,0
HPCC_17_043,3,0
HPCC_17_043,4,0
HPCC_17_043,5,0
HPCC_17_043,6,0
HPCC_17_043,7,0
HPCC_17_043,8,0
HPCC_17_043,9,0
HPCC_17_043,10,1
HPCC_17_043,11,1
HPCC_17_043,12,1
HPCC_17_043,13,1
HPCC_17_043,15,1
HPCC_17_043,18,1
HPCC_17_043,21,1
HPCC_17_044,2,0
HPCC_17_044,3,0
HPCC_17_044,4,0
HPCC_17_044,5,0
HPCC_17_044,6,1
HPCC_17_044,7,1
HPCC_17_044,8,1
HPCC_17_044,9,1
HPCC_17_044,10,1
HPCC_17_044,11,1
HPCC_17_044,12,1
HPCC_17_044,13,1
HPCC_17_044,15,1
HPCC_17_044,18,3
HPCC_17_044,21,4
HPCC_17_045,2,0
HPCC_17_045,3,0
HPCC_17_045,4,0
HPCC_17_045,5,0
HPCC_17_045,6,0
HPCC_17_045,7,0
HPCC_17_045,8,0
HPCC_17_045,9,0
HPCC_17_045,10,0
HPCC_17_045,11,0
HPCC_17_045,12,0
HPCC_17_045,13,0
HPCC_17_045,15,0
HPCC_17_045,18,0
HPCC_17_045,21,0
HPCC_17_046,3,0
HPCC_17_046,4,0
HPCC_17_046,5,0
HPCC_17_046,6,0
HPCC_17_046,7,0
HPCC_17_046,8,0
HPCC_17_046,9,0
HPCC_17_046,10,0
HPCC_17_046,11,0
HPCC_17_046,12,0
HPCC_17_046,13,0
HPCC_17_046,15,0
HPCC_17_046,18,1
HPCC_17_046,21,1
HPCC_17_047,3,0
HPCC_17_047,4,0
HPCC_17_047,5,0
HPCC_17_047,6,0
HPCC_17_047,7,0
HPCC_17_047,8,0
HPCC_17_047,9,0
HPCC_17_047,10,0
HPCC_17_047,11,0
HPCC_17_047,12,0
HPCC_17_047,13,0
HPCC_17_047,15,0
HPCC_17_047,18,0
HPCC_17_047,21,0
HPCC_17_048,2,0
HPCC_17_048,3,0
HPCC_17_048,4,0
HPCC_17_048,5,0
HPCC_17_048,6,0
HPCC_17_048,7,0
HPCC_17_048,8,0
HPCC_17_048,9,1
HPCC_17_048,10,1
HPCC_17_048,11,1
HPCC_17_048,12,1
HPCC_17_048,13,1
HPCC_17_048,15,1
HPCC_17_048,18,1
HPCC_17_048,21,1
HPCC_17_049,3,0
HPCC_17_049,4,0
HPCC_17_049,5,0
HPCC_17_049,6,0
HPCC_17_049,7,0
HPCC_17_049,8,0
HPCC_17_049,9,0
HPCC_17_049,10,0
HPCC_17_049,11,0
HPCC_17_049,12,0
HPCC_17_049,13,0
HPCC_17_049,15,0
HPCC_17_049,18,0
HPCC_17_049,21,0
HPCC_17_050,3,0
HPCC_17_050,4,0
HPCC_17_050,5,0
HPCC_17_050,6,0
HPCC_17_050,7,0
HPCC_17_050,8,0
HPCC_17_050,9,0
HPCC_17_050,10,0
HPCC_17_050,11,0
HPCC_17_050,12,0
HPCC_17_050,13,0
HPCC_17_050,15,0
HPCC_17_050,18,0
HPCC_17_050,21,0
HPCC_17_051,2,0
HPCC_17_051,3,0
HPCC_17_051,4,0
HPCC_17_051,5,0
HPCC_17_051,6,0
HPCC_17_051,7,0
HPCC_17_051,8,0
HPCC_17_051,9,0
HPCC_17_051,10,0
HPCC_17_051,11,0
HPCC_17_051,12,1
HPCC_17_051,13,1
HPCC_17_051,15,1
HPCC_17_051,18,1
HPCC_17_051,21,1
HPCC_17_052,3,0
HPCC_17_052,4,0
HPCC_17_052,5,0
HPCC_17_052,6,0
HPCC_17_052,7,1
HPCC_17_052,8,1
HPCC_17_052,9,1
HPCC_17_052,10,1
HPCC_17_052,11,1
HPCC_17_052,12,3
HPCC_17_052,13,3
HPCC_17_052,15,3
HPCC_17_052,18,5
HPCC_17_052,21,5
HPCC_17_053,3,0
HPCC_17_053,4,0
HPCC_17_053,5,0
HPCC_17_053,6,0
HPCC_17_053,7,0
HPCC_17_053,8,0
HPCC_17_053,9,0
HPCC_17_053,10,0
HPCC_17_053,11,0
HPCC_17_053,12,0
HPCC_17_053,13,0
HPCC_17_053,15,0
HPCC_17_053,18,0
HPCC_17_053,21,0
HPCC_17_054,3,0
HPCC_17_054,4,0
HPCC_17_054,5,0
HPCC_17_054,6,0
HPCC_17_054,7,0
HPCC_17_054,8,0
HPCC_17_054,9,0
HPCC_17_054,10,0
HPCC_17_054,11,0
HPCC_17_054,12,1
HPCC_17_054,13,1
HPCC_17_054,15,1
HPCC_17_054,18,1
HPCC_17_054,21,1
HPCC_17_055,3,0
HPCC_17_055,4,0
HPCC_17_055,5,0
HPCC_17_055,6,0
HPCC_17_055,7,0
HPCC_17_055,8,1
HPCC_17_055,9,1
HPCC_17_055,10,1
HPCC_17_055,11,1
HPCC_17_055,12,2
HPCC_17_055,13,2
HPCC_17_055,15,2
HPCC_17_055,18,3
HPCC_17_055,21,3
HPCC_17_056,2,0
HPCC_17_056,3,0
HPCC_17_056,4,0
HPCC_17_056,5,0
HPCC_17_056,6,0
HPCC_17_056,7,0
HPCC_17_056,8,0
HPCC_17_056,9,0
HPCC_17_056,10,0
HPCC_17_056,11,0
HPCC_17_056,12,0
HPCC_17_056,13,0
HPCC_17_056,15,0
HPCC_17_056,18,0
HPCC_17_056,21,0
HPCC_17_057,2,0
HPCC_17_057,3,0
HPCC_17_057,4,0
HPCC_17_057,5,0
HPCC_17_057,6,0
HPCC_17_057,7,0
HPCC_17_057,8,0
HPCC_17_057,9,0
HPCC_17_057,10,0
HPCC_17_057,11,0
HPCC_17_057,12,1
HPCC_17_057,13,2
HPCC_17_057,15,3
HPCC_17_057,18,3
HPCC_17_057,21,3
HPCC_17_058,2,0
HPCC_17_058,3,0
HPCC_17_058,4,0
HPCC_17_058,5,0
HPCC_17_058,6,0
HPCC_17_058,7,0
HPCC_17_058,8,0
HPCC_17_058,9,0
HPCC_17_058,10,1
HPCC_17_058,11,1
HPCC_17_058,12,1
HPCC_17_058,13,1
HPCC_17_058,15,1
HPCC_17_058,18,1
HPCC_17_058,21,2
HPCC_17_059,3,0
HPCC_17_059,4,0
HPCC_17_059,5,0
HPCC_17_059,6,0
HPCC_17_059,7,0
HPCC_17_059,8,0
HPCC_17_059,9,0
HPCC_17_059,10,0
HPCC_17_059,11,0
HPCC_17_059,12,0
HPCC_17_059,13,0
HPCC_17_059,15,0
HPCC_17_059,18,0
HPCC_17_059,21,0
HPCC_17_060,3,0
HPCC_17_060,4,0
HPCC_17_060,5,0
HPCC_17_060,6,0
HPCC_17_060,7,0
HPCC_17_060,8,0
HPCC_17_060,9,0
HPCC_17_060,10,0
HPCC_17_060,11,0
HPCC_17_060,12,0
HPCC_17_060,13,1
HPCC_17_060,15,1
HPCC_17_060,18,1
HPCC_17_060,21,1
HPCC_17_061,3,0
HPCC_17_061,4,0
HPCC_17_061,5,0
HPCC_17_061,6,0
HPCC_17_061,7,0
HPCC_17_061,8,0
HPCC_17_061,9,0
HPCC_17_061,10,0
HPCC_17_061,11,0
HPCC_17_061,12,1
HPCC_17_061,13,1
HPCC_17_061,15,6
HPCC_17_061,18,7
HPCC_17_061,21,11
HPCC_17_062,2,0
HPCC_17_062,3,0
HPCC_17_062,4,0
HPCC_17_062,5,0
HPCC_17_062,6,1
HPCC_17_062,7,1
HPCC_17_062,8,1
HPCC_17_062,9,1
HPCC_17_062,10,1
HPCC_17_062,11,1
HPCC_17_062,12,1
HPCC_17_062,13,1
HPCC_17_062,15,1
HPCC_17_062,18,1
HPCC_17_062,21,6
HPCC_17_063,3,0
HPCC_17_063,4,0
HPCC_17_063,5,0
HPCC_17_063,6,0
HPCC_17_063,7,0
HPCC_17_063,8,0
HPCC_17_063,9,0
HPCC_17_063,10,0
HPCC_17_063,11,0
HPCC_17_063,12,0
HPCC_17_063,13,0
HPCC_17_063,15,0
HPCC_17_063,18,0
HPCC_17_063,21,0
HPCC_17_064,3,0
HPCC_17_064,4,0
HPCC_17_064,5,0
HPCC_17_064,6,0
HPCC_17_064,7,0
HPCC_17_064,8,0
HPCC_17_064,9,0
HPCC_17_064,10,0
HPCC_17_064,11,0
HPCC_17_064,12,0
HPCC_17_064,13,0
HPCC_17_064,15,1
HPCC_17_064,18,1
HPCC_17_064,21,1
HPCC_17_065,3,0
HPCC_17_065,4,0
HPCC_17_065,5,0
HPCC_17_065,6,0
HPCC_17_065,7,0
HPCC_17_065,8,0
HPCC_17_065,9,1
HPCC_17_065,10,1
HPCC_17_065,11,1
HPCC_17_065,12,1
HPCC_17_065,13,1
HPCC_17_065,15,1
HPCC_17_065,18,1
HPCC_17_065,21,1
HPCC_17_066,2,3
HPCC_17_066,3,3
HPCC_17_066,4,3
HPCC_17_066,5,3
HPCC_17_066,6,3
HPCC_17_066,7,3
HPCC_17_066,8,3
HPCC_17_066,9,3
HPCC_17_066,10,3
HPCC_17_066,11,3
HPCC_17_066,12,3
HPCC_17_066,13,3
HPCC_17_066,15,3
HPCC_17_066,18,3
HPCC_17_066,21,4
HPCC_17_067,3,0
HPCC_17_067,4,0
HPCC_17_067,5,0
HPCC_17_067,6,0
HPCC_17_067,7,0
HPCC_17_067,8,0
HPCC_17_067,9,0
HPCC_17_067,10,0
HPCC_17_067,11,0
HPCC_17_067,12,0
HPCC_17_067,13,0
HPCC_17_067,15,0
HPCC_17_067,18,0
HPCC_17_067,21,0
HPCC_17_068,3,0
HPCC_17_068,4,0
HPCC_17_068,5,0
HPCC_17_068,6,0
HPCC_17_068,7,0
HPCC_17_068,8,0
HPCC_17_068,9,0
HPCC_17_068,10,0
HPCC_17_068,11,1
HPCC_17_068,12,1
HPCC_17_068,13,1
HPCC_17_068,15,1
HPCC_17_068,18,1
HPCC_17_068,21,1
HPCC_17_069,3,0
HPCC_17_069,4,0
HPCC_17_069,5,0
HPCC_17_069,6,0
HPCC_17_069,7,0
HPCC_17_069,8,0
HPCC_17_069,9,0
HPCC_17_069,10,0
HPCC_17_069,11,0
HPCC_17_069,12,0
HPCC_17_069,13,0
HPCC_17_069,15,0
HPCC_17_069,18,0
HPCC_17_069,21,1
HPCC_17_070,3,0
HPCC_17_070,4,0
HPCC_17_070,5,0
HPCC_17_070,6,0
HPCC_17_070,7,0
HPCC_17_070,8,0
HPCC_17_070,9,0
HPCC_17_070,10,0
HPCC_17_070,11,0
HPCC_17_070,12,0
HPCC_17_070,13,0
HPCC_17_070,15,0
HPCC_17_070,18,0
HPCC_17_070,21,0
HPCC_17_071,2,0
HPCC_17_071,3,0
HPCC_17_071,4,0
HPCC_17_071,5,0
HPCC_17_071,6,0
HPCC_17_071,7,0
HPCC_17_071,8,0
HPCC_17_071,9,0
HPCC_17_071,10,0
HPCC_17_071,11,0
HPCC_17_071,12,0
HPCC_17_071,13,0
HPCC_17_071,15,2
HPCC_17_071,18,2
HPCC_17_071,21,1
HPCC_17_072,3,0
HPCC_17_072,4,0
HPCC_17_072,5,0
HPCC_17_072,6,0
HPCC_17_072,7,0
HPCC_17_072,8,0
HPCC_17_072,9,0
HPCC_17_072,10,0
HPCC_17_072,11,0
HPCC_17_072,12,0
HPCC_17_072,13,0
HPCC_17_072,15,0
HPCC_17_072,18,1
HPCC_17_072,21,1
HPCC_17_073,3,0
HPCC_17_073,4,0
HPCC_17_073,5,0
HPCC_17_073,6,0
HPCC_17_073,7,0
HPCC_17_073,8,1
HPCC_17_073,9,1
HPCC_17_073,10,1
HPCC_17_073,11,1
HPCC_17_073,12,1
HPCC_17_073,13,1
HPCC_17_073,15,1
HPCC_17_073,18,1
HPCC_17_073,21,1
HPCC_17_074,3,0
HPCC_17_074,4,0
HPCC_17_074,5,0
HPCC_17_074,6,0
HPCC_17_074,7,0
HPCC_17_074,8,0
HPCC_17_074,9,0
HPCC_17_074,10,0
HPCC_17_074,11,0
HPCC_17_074,12,0
HPCC_17_074,13,0
HPCC_17_074,15,0
HPCC_17_074,18,1
HPCC_17_074,21,1
HPCC_17_075,3,0
HPCC_17_075,4,0
HPCC_17_075,5,0
HPCC_17_075,6,0
HPCC_17_075,7,0
HPCC_17_075,8,0
HPCC_17_075,9,0
HPCC_17_075,10,1
HPCC_17_075,11,1
HPCC_17_075,12,1
HPCC_17_075,13,1
HPCC_17_075,15,1
HPCC_17_075,18,3
HPCC_17_075,21,3
HPCC_17_076,3,0
HPCC_17_076,4,0
HPCC_17_076,5,0
HPCC_17_076,6,0
HPCC_17_076,7,0
HPCC_17_076,8,0
HPCC_17_076,9,0
HPCC_17_076,10,0
HPCC_17_076,11,0
HPCC_17_076,12,0
HPCC_17_076,13,0
HPCC_17_076,15,0
HPCC_17_076,18,0
HPCC_17_076,21,1
HPCC_17_077,2,0
HPCC_17_077,3,0
HPCC_17_077,4,0
HPCC_17_077,5,0
HPCC_17_077,6,3
HPCC_17_077,7,3
HPCC_17_077,8,3
HPCC_17_077,9,3
HPCC_17_077,10,5
HPCC_17_077,11,5
HPCC_17_077,12,5
HPCC_17_077,13,5
HPCC_17_077,15,8
HPCC_17_077,18,11
HPCC_17_077,21,13
ICDM_17_001,2,0
ICDM_17_001,3,0
ICDM_17_001,4,0
ICDM_17_001,5,0
ICDM_17_001,6,0
ICDM_17_001,7,1
ICDM_17_001,8,1
ICDM_17_001,9,1
ICDM_17_001,10,1
ICDM_17_001,11,1
ICDM_17_001,12,1
ICDM_17_001,13,2
ICDM_17_001,15,3
ICDM_17_001,18,4
ICDM_17_001,21,6
ICDM_17_001,24,11
ICDM_17_002,2,0
ICDM_17_002,3,0
ICDM_17_002,4,0
ICDM_17_002,5,0
ICDM_17_002,6,0
ICDM_17_002,7,1
ICDM_17_002,8,1
ICDM_17_002,9,1
ICDM_17_002,10,1
ICDM_17_002,11,1
ICDM_17_002,12,1
ICDM_17_002,13,1
ICDM_17_002,15,1
ICDM_17_002,18,2
ICDM_17_002,21,3
ICDM_17_002,24,3
ICDM_17_003,2,0
ICDM_17_003,3,0
ICDM_17_003,4,0
ICDM_17_003,5,0
ICDM_17_003,6,0
ICDM_17_003,7,0
ICDM_17_003,8,0
ICDM_17_003,9,0
ICDM_17_003,10,0
ICDM_17_003,11,0
ICDM_17_003,12,0
ICDM_17_003,13,0
ICDM_17_003,15,1
ICDM_17_003,18,1
ICDM_17_003,21,1
ICDM_17_003,24,1
ICDM_17_004,2,1
ICDM_17_004,3,1
ICDM_17_004,4,1
ICDM_17_004,5,1
ICDM_17_004,6,1
ICDM_17_004,7,1
ICDM_17_004,8,2
ICDM_17_004,9,2
ICDM_17_004,10,2
ICDM_17_004,11,2
ICDM_17_004,12,2
ICDM_17_004,13,2
ICDM_17_004,15,3
ICDM_17_004,18,4
ICDM_17_004,21,5
ICDM_17_004,24,7
ICDM_17_005,2,0
ICDM_17_005,3,0
ICDM_17_005,4,0
ICDM_17_005,5,0
ICDM_17_005,6,0
ICDM_17_005,7,0
ICDM_17_005,8,0
ICDM_17_005,9,0
ICDM_17_005,10,0
ICDM_17_005,11,0
ICDM_17_005,12,0
ICDM_17_005,13,0
ICDM_17_005,15,1
ICDM_17_005,18,2
ICDM_17_005,21,4
ICDM_17_005,24,8
ICDM_17_006,2,0
ICDM_17_006,3,0
ICDM_17_006,4,0
ICDM_17_006,5,0
ICDM_17_006,6,0
ICDM_17_006,7,0
ICDM_17_006,8,0
ICDM_17_006,9,0
ICDM_17_006,10,0
ICDM_17_006,11,0
ICDM_17_006,12,0
ICDM_17_006,13,0
ICDM_17_006,15,0
ICDM_17_006,18,1
ICDM_17_006,21,3
ICDM_17_006,24,4
ICDM_17_007,2,0
ICDM_17_007,3,0
ICDM_17_007,4,0
