name,gs_email,gender,country,sector,npubs,hindex,hindex5y,i10index,i10index5y,citedby
"Wu, Suzhen",@xmu.edu.cn,F,CN,EDU,29,10,10,12,12,397
"Wu, Tzuhsien",,F,TW,EDU,,,,,,
"Wu, Wei",,M,,,,,,,,
"Wu, Wei",@microsoft.com,M,,COM,24,7,7,5,5,154
"Wu, Weigang",@mail.sysu.edu.cn,M,CN,EDU,2760,24,23,203,138,7071
"Wu, Weijie",@huawei.com,M,,COM,36,9,9,8,8,294
"Wu, Wenfei",@tsinghua.edu.cn,M,CN,EDU,17,10,10,10,10,1014
"Wu, Wentao",@microsoft.com,M,,COM,32,11,11,12,12,754
"Wu, Xi",@cs.wisc.edu,M,,COM,14,8,8,7,7,282
"Wu, Xindong",@louisiana.edu,M,US,EDU,519,52,42,201,157,16912
"Wu, Xingbo",@mavs.uta.edu,M,US,EDU,5,2,2,1,1,37
"Wu, Xingfu",,M,US,EDU,214,25,19,62,42,2855
"Wu, Xintao",@uark.edu,M,US,EDU,114,26,19,44,34,1847
"Wu, Yang",@cis.upenn.edu,M,US,EDU,6,3,3,2,2,36
"Wu, Yanjun",@iscas.ac.cn,M,CN,EDU,106,12,9,17,9,561
"Wu, Yifan",@berkeley.edu,F,US,EDU,3,1,1,1,1,11
"Wu, Yinghui",@eecs.wsu.edu,M,US,EDU,36,14,14,18,18,924
"Wu, Yingjun",,M,,,,,,,,
"Wu, Yingying",,F,US,EDU,,,,,,
"Wu, Yongwei",@tsinghua.edu.cn,M,CN,EDU,187,19,15,44,28,1222
"Wu, Youfeng",,M,,COM,,,,,,
"Wu, Yuduo",@ucdavis.edu,M,US,EDU,6,4,4,3,3,84
"Wu, Yuexin",,M,US,EDU,,,,,,
"Wu, Yuming",,F,,,,,,,,
"Wu, Zhenyu",@nec-labs.com,M,,COM,36,12,12,13,13,1062
"Wu, Zhijing",,F,,COM,,,,,,
"Wubs, Fred",,M,,,,,,,,
"Wuerthinger, Thomas",@oracle.com,M,US,COM,45,14,12,21,17,650
"Wuerthwein, Frank",,M,,,,,,,,
"Wuertz, Rolf",@rub.de,M,DE,EDU,137,20,15,36,20,4155
"Wyk, Eric Van",,M,,,,,,,,
"Wójcik, Marcin",@cs.bris.ac.uk,M,UK,EDU,27,7,7,5,5,165
"Xagawa, Keita",@lab.ntt.co.jp,M,JP,COM,32,9,9,9,8,432
"Xi, Sam Likun",@fas.harvard.edu,M,US,EDU,7,4,4,1,1,47
"Xi, Zaifa",,M,,,,,,,,
"Xia, Cathy",,F,,,109,21,14,41,25,1555
"Xia, Congying",,F,US,EDU,,,,,,
"Xia, Fei",@ict.ac.cn,M,CN,EDU,8,2,2,1,1,19
"Xia, Long",,M,CN,EDU,,,,,,
"Xia, Luning",,M,CN,EDU,,,,,,
"Xia, Ning",@u.northwestern.edu,M,US,EDU,6,2,2,2,2,113
"Xia, Ye",,M,US,EDU,,,,,,
"Xia, Yiting",@rice.edu,F,US,EDU,14,3,3,1,1,61
"Xia, Yubin",@sjtu.edu.cn,M,CN,EDU,39,8,8,7,7,295
"Xia, Yuni",,F,,,,,,,,
"Xian, Ran",,M,,,,,,,,
"Xiang, Lingxiang",@intel.com,,,COM,14,7,6,5,4,125
"Xiao, Cao",@us.ibm.com,F,US,COM,13,2,2,1,1,35
"Xiao, Di",,M,US,EDU,,,,,,
"Xiao, He",@tsinghua.edu.cn,M,CN,EDU,130,19,18,27,26,1530
"Xiao, Huang",@aisec.fraunhofer.de,M,DE,GOV,11,6,6,5,5,155
"Xiao, Jianwei",@berkeley.edu,M,US,EDU,2,1,1,0,0,1
"Xiao, Keli",@stonybrook.edu,M,US,EDU,21,5,5,4,4,309
"Xiao, Lemin",@iai.com,,,COM,7,2,2,0,0,10
"Xiao, Limin",,M,CN,EDU,,,,,,
"Xiao, Liquan",,,,,,,,,,
"Xiao, Nong",@nudt.edu.cn,M,CN,EDU,251,19,13,38,18,1492
"Xiao, Shihan",@mails.tsinghua.edu.cn,M,CN,EDU,6,3,3,2,2,41
"Xiao, Weijun",@vcu.edu,M,US,EDU,82,11,8,13,7,507
"Xiao, Wencong",@nlsde.buaa.edu.cn,M,CN,EDU,1,1,1,1,1,11
"Xiao, Xiaokui",@ntu.edu.sg,M,SG,EDU,87,38,34,58,55,5589
"Xiao, Yuan",@osu.edu,M,US,EDU,2,2,2,2,2,27
"Xiao, Zhujun",,F,US,EDU,,,,,,
"Xie, Bing",,F,US,EDU,,,,,,
"Xie, Changsheng",,,CN,EDU,,,,,,
"Xie, Chao",,M,,,7,3,3,3,3,82
"Xie, Chenhao",@fudan.edu.cn,M,US,EDU,14,2,2,0,0,20
"Xie, Hong",,M,HK,EDU,,,,,,
"Xie, Pengtao",@cs.cmu.edu,M,,COM,26,8,8,8,8,270
"Xie, Sihong",@cse.lehigh.edu,M,US,EDU,46,10,10,11,10,802
"Xie, Tao",@illinois.edu,M,US,EDU,320,56,43,155,134,9221
"Xie, Wei",@ttu.edu,M,US,EDU,10,2,2,0,0,10
"Xie, Wenlei",@linkedin.com,M,,COM,14,10,10,10,10,876
"Xie, Xiaohui",,M,,COM,104,44,36,68,67,20037
"Xie, Xiaolong",@pku.edu.cn,M,CN,EDU,6,4,4,3,3,95
"Xie, Xinfeng",@umail.ucsb.edu,M,US,EDU,1,0,0,0,0,0
"Xie, Xing",@microsoft.com,M,,COM,325,54,48,148,134,14906
"Xie, Xiufeng",@umich.edu,M,US,EDU,12,6,6,5,5,260
"Xie, Yanwen",,,,,,,,,,
"Xie, Yuan",@ece.ucsb.edu,M,US,EDU,502,55,43,187,158,10929
"Xin, Hao",,M,HK,EDU,,,,,,
"Xing, Eric",@cs.cmu.edu,M,US,EDU,471,64,54,200,183,17703
"Xing, Luyi",@indiana.edu,M,US,EDU,13,6,6,5,5,244
"Xing, Xinyu",@ist.psu.edu,M,US,EDU,70,11,10,13,11,603
"Xiong, Chenyan",@cs.cmu.edu,M,US,EDU,17,6,6,5,4,118
"Xiong, Haoyi",@mst.edu,M,US,EDU,44,15,15,17,17,581
"Xiong, Hui",@rutgers.edu,M,US,EDU,253,45,42,127,118,7826
"Xiong, Jianxin",,M,,,,,,,,
"Xiong, Jie",@smu.edu.sg,M,SG,EDU,28,12,12,12,12,668
"Xiong, Jin",,F,,,,,,,,
"Xiong, Pengcheng",@hortonworks.com,M,,COM,47,16,15,22,22,1088
"Xiong, Yongqiang",@microsoft.com,M,,COM,62,21,18,32,23,1944
"Xirogiannopoulos, Konstantinos",@cs.umd.edu,M,US,EDU,2,1,1,0,0,8
"Xu, Chang",@sydney.edu.au,M,AU,EDU,32,13,13,13,13,949
"Xu, Cheng",,M,,COM,,,,,,
"Xu, Cheng-Zhong",@wayne.edu,M,US,EDU,2400,42,32,150,90,8291
"Xu, Chenren",@pku.edu.cn,M,CN,EDU,50,14,14,17,17,797
"Xu, Cong",@us.ibm.com,M,US,COM,13,6,6,5,5,220
"Xu, Cong",@hpe.com,M,US,COM,43,16,16,21,21,1507
"Xu, Dongpeng",@ist.psu.edu,M,US,EDU,7,3,3,1,1,32
"Xu, Dongyan",@cs.purdue.edu,M,US,EDU,203,42,29,87,62,7191
"Xu, Guoqing Harry",@ics.uci.edu,M,US,EDU,50,21,18,29,27,1103
"Xu, Hao",,M,US,EDU,,,,,,
"Xu, Helen",,F,US,EDU,,,,,,
"Xu, Henry",@cityu.edu.hk,M,HK,EDU,57,18,18,24,24,1275
"Xu, Hong",@city.edu.hk,M,HK,EDU,65,20,20,28,28,1484
"Xu, Hongteng",@gatech.edu,M,US,EDU,31,7,7,4,4,202
"Xu, Jiajing",,M,,,,,,,,
"Xu, Jian",@stonybrook.edu,M,US,EDU,3,1,1,0,0,3
"Xu, Jian",@cs.ucsd.edu,M,US,EDU,8,4,4,4,4,198
"Xu, Jiang",@ust.hk,M,HK,EDU,129,22,21,45,38,1781
"Xu, Jiaqi",@osu.edu,F,US,EDU,3,2,2,0,0,6
"Xu, Jingbo",@ed.ac.uk,M,UK,EDU,4,3,3,1,1,19
"Xu, Jingmin",,M,CN,COM,,,,,,
"Xu, Jingwei",@smail.nju.edu.cn,M,CN,EDU,7,3,3,1,1,75
"Xu, Jun",@psu.edu,M,US,EDU,11,3,3,2,2,63
"Xu, Jun",@ict.ac.cn,M,US,EDU,83,20,16,29,26,2649
"Xu, Jun Jim",,M,,,,,,,,
"Xu, Kai",,M,CN,EDU,,,,,,
"Xu, Lianghong",@andrew.cmu.edu,M,US,EDU,15,7,6,6,6,333
"Xu, Meng",,M,,,,,,,,
"Xu, Ping",,M,,,,,,,,
"Xu, Qiang",@meter10.com,M,,COM,28,13,13,14,14,1482
"Xu, Rengan",@dell.com,M,,COM,22,7,7,5,5,153
"Xu, Roger",@nih.gov,M,,COM,8,5,5,3,3,58
"Xu, Rui",,M,US,EDU,,,,,,
"Xu, Shengliang",@cs.washington.edu,M,US,EDU,16,7,7,7,7,735
"Xu, Shichang",@umich.edu,M,US,EDU,4,1,1,1,1,51
"Xu, Shixiong",,M,IE,EDU,,,,,,
"Xu, Shizhen",,,,,,,,,,
"Xu, Shouhuai",@utsa.edu,M,US,EDU,133,27,23,61,50,3324
"Xu, Tianyin",@cs.ucsd.edu,M,US,EDU,45,15,14,17,16,532
"Xu, Weitao",@uq.edu.au,M,AU,EDU,420,22,19,53,41,2406
"Xu, Wen",@gatech.edu,M,US,EDU,3,2,2,1,1,21
"Xu, Wenyao",@buffalo.edu,M,US,EDU,123,16,16,33,31,912
"Xu, Wenyuan",@zju.edu.cn,F,CN,EDU,91,24,22,30,30,3774
"Xu, Xiaofei",,M,,,,,,,,
"Xu, Xiaojun",@apex.sjtu.edu.cn,M,CN,EDU,5,2,2,0,0,13
"Xu, Xiaowei",@ualr.edu,M,US,EDU,174,31,25,53,43,16659
"Xu, Xiaoyang",,M,US,EDU,,,,,,
"Xu, Xiefeng",,,,,,,,,,
"Xu, Xieyang",,F,CN,EDU,,,,,,
"Xu, Yinghui",,,,,17,4,3,2,1,56
"Xu, Yinlong",,M,CN,EDU,,,,,,
"Xu, Yuedong",@fudan.edu.cn,M,CN,EDU,46,12,11,14,12,387
"Xu, Zhen",,M,,,,,,,,
"Xu, Zhigeng",,M,CN,EDU,,,,,,
"Xu, Zichen",,M,CN,EDU,,,,,,
"Xuan, Pengfei",@clemson.edu,M,US,EDU,23,7,6,6,5,489
"Xue, Chun Jason",,M,,,,,,,,
"Xue, Edward",@ed.ac.uk,M,US,EDU,32,5,5,1,1,70
"Xue, Guangtao",@sjtu.edu.cn,M,CN,EDU,90,17,14,23,19,1098
"Xue, Ji",@email.wm.edu,M,US,EDU,9,3,3,1,1,30
"Xue, Jilong",@microsoft.com,M,,COM,16,6,6,3,3,90
"Xue, Jingling",@cse.unsw.edu.au,M,AU,EDU,252,26,21,79,54,2983
"Xue, Mingdi",,M,SG,EDU,,,,,,
"Xue, Shuangbai",,M,CN,EDU,,,,,,
"Xue, Wei",@tsinghua.edu.cn,M,CN,EDU,117,16,14,25,19,968
"Xue, Xun",,M,,COM,,,,,,
"Xue, Yuan",@vanderbilt.edu,F,US,EDU,158,27,23,64,43,3264
"Xun, Guangxu",@buffalo.edu,M,US,EDU,11,3,3,0,0,20
"Yadav, Kaushal",,M,,,,,,,,
"Yadgar, Gala",@cs.technion.ac.il,F,IL,EDU,15,6,6,5,4,209
"Yadwadkar, Neeraja J.",@eecs.berkeley.edu,F,US,EDU,10,5,5,2,2,107
"Yagan, Osman",@andrew.cmu.edu,M,US,EDU,86,18,17,28,27,1053
"Yaghmazadeh, Navid",@cs.utexas.edu,M,US,EDU,4,2,2,1,1,37
"Yaglikci, Abdullah Giray",@andrew.cmu.edu,M,US,EDU,2,1,1,0,0,3
"Yahav, Eran",@cs.technion.ac.il,M,IL,EDU,134,33,26,61,42,3142
"Yahyapour, Ramin",@gwdg.de,M,DE,EDU,147,32,21,58,37,3423
"Yajurvedi, Amit",,M,,,,,,,,
"Yalamanchili, Sudhakar",,M,US,EDU,,,,,,
"Yalcin, Gulay",@bsc.es,F,ES,GOV,30,8,8,7,6,279
"Yamada, Hiroshi",,M,JP,EDU,,,,,,
"Yamada, Makoto",@kuicr.kyoto-u.ac.jp,M,JP,EDU,62,16,15,24,20,897
"Yamada, Shota",@aist.go.jp,M,JP,GOV,29,10,10,11,10,257
"Yamada, Takeshi",@anu.edu.au,M,AU,EDU,21,11,9,13,9,872
"Yamamoto, Keiji",,M,,,,,,,,
"Yamamoto, Shinnosuke",,M,,,,,,,,
"Yamauchi, Yukiko",@inf.kyushu-u.ac.jp,F,JP,EDU,86,8,8,6,6,239
"Yamazaki, Ichitaro",,M,,,,,,,,
"Yan, Baicheng",,M,,,,,,,,
"Yan, Chen",,M,CN,EDU,,,,,,
"Yan, Da",@uab.edu,M,US,EDU,42,12,12,15,14,547
"Yan, Eddie",,M,,,,,,,,
"Yan, Enquan",,,,,,,,,,
"Yan, Feng",,M,US,EDU,31,7,7,5,5,131
"Yan, Guanhua",@binghamton.edu,M,US,EDU,68,26,22,39,36,1882
"Yan, Guihai",@ict.ac.cn,M,CN,EDU,33,8,7,7,6,181
"Yan, Huan",,,CN,EDU,,,,,,
"Yan, Junchi",@cn.ibm.com,M,CN,EDU,114,15,15,18,16,681
"Yan, Lok",@westga.edu,M,US,GOV,179,25,17,55,24,3350
"Yan, Mengjia",@illinois.edu,F,US,EDU,4,1,1,0,0,2
"Yan, Rui",,M,CN,EDU,,,,,,
"Yan, Shiqin",@stu.hosei.ac.jp,M,US,EDU,9,3,3,1,1,28
"Yan, Xiao",,M,HK,EDU,,,,,,
"Yan, Xifan",,,,,,,,,,
"Yan, Xifeng",@cs.ucsb.edu,M,US,EDU,328,51,45,111,98,15089
"Yan, Ying",@microsoft.com,F,,COM,19,12,9,12,8,426
"Yan, Yonghong",@oakland.edu,M,US,EDU,42,9,9,9,8,535
"Yan, Zi",@cs.rutgers.edu,M,US,EDU,4,1,1,0,0,4
"Yang, Albert Mingkun",,M,,,,,,,,
"Yang, Bo-Yin",@moscito.org,M,TW,EDU,91,30,23,48,39,2403
"Yang, Carl",@ucdavis.edu,M,US,EDU,7,4,4,1,1,40
"Yang, Chao",,M,CN,EDU,,,,,,
"Yang, Chia-Lin",@csie.ntu.edu.tw,F,TW,EDU,187,31,24,64,41,2868
"Yang, Chun",,,CN,EDU,,,,,,
"Yang, Chunfeng",,M,HK,EDU,,,,,,
"Yang, De-Nian",,M,TW,EDU,,,,,,
"Yang, Di",,F,,,,,,,,
"Yang, Dingqi",@unifr.ch,M,CH,EDU,33,11,11,12,12,460
"Yang, Fan",@udel.edu,M,US,EDU,9,5,5,4,4,80
"Yang, Fan",@cse.cuhk.edu.hk,M,HK,EDU,8,5,5,2,2,77
"Yang, Grace Hui",@cs.georgetown.edu,F,US,EDU,78,16,12,25,17,1168
"Yang, Guangwen",,M,,,,,,,,
"Yang, Guolei",@iastate.edu,M,US,EDU,9,3,2,1,1,19
"Yang, Hailong",@snnu.edu.cn,M,CN,EDU,75,10,9,11,9,360
"Yang, Hao",,M,CN,EDU,,,,,,
"Yang, Hongseok",@kaist.ac.kr,M,KR,EDU,96,32,26,49,43,4765
"Yang, Hsiu-Wei",,M,TW,EDU,,,,,,
"Yang, Hui",,F,,,,,,,,
"Yang, Ji",,M,,,,,,,,
"Yang, Jie",@fsu.edu,M,US,EDU,86,27,25,45,43,2311
"Yang, Jingpei",@soe.ucsc.edu,F,,COM,12,5,5,4,4,139
"Yang, Jinmin",,M,CN,EDU,,,,,,
"Yang, Jun1",,M,,,,,,,,
"Yang, Jun2",@dsi.a-star.edu.sg,M,SG,EDU,26,5,5,3,3,243
"Yang, Jun3",@pitt.edu,F,US,EDU,113,34,24,65,51,4199
"Yang, Juncheng",@emory.edu,M,US,EDU,10,7,7,5,5,101
"Yang, Junfeng",@cs.columbia.edu,M,US,EDU,49,22,21,28,27,2512
"Yang, Junrui",,M,US,EDU,,,,,,
"Yang, Laurence T",@stfx.ca,M,CA,EDU,3000,45,40,249,208,11218
"Yang, Laurence T.",,M,,,,,,,,
"Yang, Lei",@intel.com,M,,COM,411,13,12,15,13,923
"Yang, Lei",,M,,,,,,,,
"Yang, Lei",@tagsys.org,M,HK,EDU,26,12,12,13,13,570
"Yang, Liu",@cs.umass.edu,M,US,EDU,16,8,8,7,7,187
"Yang, Mingwei",@email.arizona.edu,M,US,EDU,6,2,2,0,0,14
"Yang, Qing",,M,US,EDU,,,,,,
"Yang, Renchi",@e.ntu.edu.sg,M,SG,EDU,1,0,0,0,0,-1
"Yang, Renyu",@act.buaa.edu.cn,M,CN,EDU,25,7,7,3,3,153
"Yang, Sen",,M,,,,,,,,
"Yang, Shiqiang",,M,CN,EDU,,,,,,
"Yang, Shuo",,,,,,,,,,
"Yang, Suli",@cs.wisc.edu,F,US,EDU,7,2,2,1,1,24
"Yang, Ulrike",@llnl.gov,F,US,GOV,86,25,18,37,23,2919
"Yang, Wenbo",@baidu.com,M,CN,EDU,27,4,3,2,2,95
"Yang, Xuan",,F,US,EDU,,,,,,
"Yang, Xue",,F,,,,,,,,
"Yang, Yanbing",@ntu.edu.sg,F,SG,EDU,7,2,2,1,1,20
"Yang, Yang",,M,,,,,,,,
"Yang, Yang",@uestc.edu.cn,M,CN,EDU,111,24,24,38,38,1796
"Yang, Yanpeng",,M,,,,,,,,
"Yang, Yaodong",,M,,,,,,,,
"Yang, Yechao",,,SG,EDU,,,,,,
"Yang, Yi",@uts.edu.au,M,AU,EDU,207,49,49,124,121,7536
"Yang, Yiming",@cs.cmu.edu,F,US,EDU,258,46,31,87,61,24776
"Yang, Yin",@qf.org.qa,M,QA,EDU,58,21,18,33,30,1598
"Yang, Ying",,F,US,EDU,,,,,,
"Yang, Youngseok",,M,,,,,,,,
"Yang, Yuanyuan",@stonybrook.edu,F,US,EDU,293,46,28,114,83,5878
"Yang, Yun",@swin.edu.au,M,AU,EDU,187,41,28,124,67,5741
"Yang, Zhi",@net.pku.edu.cn,M,CN,EDU,37,10,8,11,7,568
"Yang, Zhice",@shanghaitech.edu.cn,M,CN,EDU,10,3,3,3,3,106
"Yang, Zibin",,M,,,,,,,,
"Yang, Zidong",@gwu.edu,M,CN,EDU,5,2,2,0,0,6
"Yang, Zongheng",@berkeley.edu,M,US,EDU,3,2,2,1,1,30
"Yao, Fan",@gwu.edu,M,US,EDU,10,3,3,1,1,30
"Yao, Jianguo",,M,,,,,,,,
"Yao, Jiangyuan",,M,,,12,2,2,0,0,13
"Yao, Quanming",@cse.ust.hk,M,HK,EDU,17,5,5,3,3,53
"Yao, Randolph",,M,,,,,,,,
"Yao, Shun",@stonybrook.edu,M,US,EDU,9,3,3,1,0,22
"Yao, Ting",@microsoft.com,M,,COM,45,13,13,18,18,502
"Yao, Yibo",,M,,,,,,,,
"Yao, Yuan",@smail.nju.edu.cn,M,CN,EDU,17,8,8,4,4,151
"Yao, Yuanshun",,M,US,EDU,,,,,,
"Yao, Zhuozhi",,M,US,EDU,,,,,,
"Yap, Kok-Kiong",@google.com,M,SG,EDU,39,20,19,22,22,2817
"Yap, Roland H. C.",@comp.nus.edu.sg,M,SG,EDU,207,26,15,58,23,3092
"Yarom, Yuval",@cs.adelaide.edu.au,M,AU,EDU,32,17,15,18,16,1092
"Yasin, Muhammad",@nyu.edu,M,US,EDU,17,7,7,4,4,117
"Yasudo, Ryota",@am.ics.keio.ac.jp,M,JP,EDU,3,1,1,0,0,4
"Yasukata, Kenichi",@ht.sfc.keio.ac.jp,M,DE,COM,5,3,3,1,1,24
"Yau, Stephen S.",,M,,,,,,,,
"Yavuz, Attila A.",@oregonstate.edu,M,US,EDU,54,12,11,14,12,361
"Yavuz, Tuba",@ece.ufl.edu,F,US,EDU,26,10,5,10,2,317
"Yazdani, Reza",@ac.upc.edu,M,ES,EDU,5,1,1,0,0,4
"Ye, Evan",@cs.ubc.ca,M,US,EDU,31,6,6,6,6,150
"Ye, Guixin",,M,CN,EDU,,,,,,
"Ye, Handong",,,,COM,,,,,,
"Ye, Jieping",@umich.edu,M,US,EDU,213,58,54,149,139,11393
"Ye, Katherine Q.",@cs.cmu.edu,F,US,EDU,5,1,1,1,1,33
"Ye, Lei",,,,,,,,,,
"Ye, Li",,M,HK,EDU,,,,,,
"Ye, Wei",,M,DE,EDU,,,,,,
"Ye, Weidong",@illinois.edu,M,US,EDU,2,0,0,0,0,0
"Ye, Zheng",@yorku.ca,M,CA,EDU,28,10,9,12,8,287
"Yebenes, Pedro",@uclm.es,M,ES,EDU,15,3,3,2,2,55
"Yee, Inhyuk",,,,,,,,,,
"Yegneswaran, Vinod",@csl.sri.com,M,,COM,83,30,26,38,35,5293
"Yeh, Chin-Chia Michael",@ucr.edu,M,US,EDU,19,6,6,4,4,145
"Yeh, Tsung Tai",,M,US,EDU,,,,,,
"Yehezkel, Aviv",@cs.technion.ac.il,M,IL,EDU,5,2,2,0,0,15
"Yehuda, Gal",,M,,,,,,,,
"Yelick, Katherine",@lbl.gov,F,US,EDU,416,55,38,148,97,17217
"Yen, I-Ling",,F,,,,,,,,
"Yen, Ian E. H.",@cs.cmu.edu,M,US,EDU,27,9,9,9,9,273
"Yeom, Heonyoung",@snu.ac.kr,M,KR,EDU,316,25,16,65,32,2195
"Yeom, Jae-Seung",@vt.edu,M,US,GOV,24,8,7,7,6,181
"Yerukhimovich, Arkady",@cs.umd.edu,M,US,EDU,26,9,9,8,8,190
"Yessenov, Kuat",,M,US,EDU,,,,,,
"Yeun, Kyuoke",,,KR,GOV,,,,,,
"Yeung, Donald",@ece.umd.edu,M,US,EDU,89,24,14,35,22,2424
"Yger, Florian",@dauphine.fr,M,FR,EDU,28,8,8,8,8,185
"Yi, Chungheon",,,,,,,,,,
"Yi, Dongyun",,,,,,,,,,
"Yi, Hayoon",,M,KR,EDU,,,,,,
"Yi, Ke",@cse.ust.hk,M,HK,EDU,101,32,28,49,42,3462
"Yi, Ning",,,HK,EDU,,,,,,
"Yi, Qing",@uccs.edu,F,US,EDU,59,17,10,22,12,817
"Yi, Shanwen",,,,,,,,,,
"Yi, Youngmin",@uos.ac.kr,M,KR,EDU,39,12,11,16,12,615
"Yildirim, Mehmet Yigit",@asu.edu,M,US,EDU,3,1,1,0,0,1
"Yildiz, Orcun",@inria.fr,M,FR,EDU,8,4,4,0,0,26
"Yilmaz, Emine",@ucl.ac.uk,F,UK,EDU,111,22,18,36,33,2058
"Yin, Changchang",,,CN,EDU,,,,,,
"Yin, Dawei",@jd.com,M,,COM,52,12,11,13,13,627
"Yin, Haikuo",,M,,,,,,,,
"Yin, Hao",@stanford.edu,M,US,EDU,3,2,2,0,0,16
"Yin, Heng",@cs.ucr.edu,M,US,EDU,68,24,22,30,29,3983
"Yin, Hongzhi",@uq.edu.au,M,AU,EDU,70,14,14,18,18,862
"Yin, Jian",,,,,,,,,,
"Yin, Jiangtao",@ecs.umass.edu,M,US,EDU,16,7,6,6,5,126
"Yin, Jieming",@amd.com,M,,COM,8,3,3,3,3,46
"Yin, Lingyan",,F,US,EDU,,,,,,
"Yin, Shouyi",,M,CN,EDU,,,,,,
"Yin, Wanwang",,,,,,,,,,
"Yin, Xia",,F,CN,EDU,,,,,,
"Yin, Yitong",@nju.edu.cn,M,CN,EDU,33,9,9,9,9,354
"Yin, Zhijun",@fb.com,M,,COM,21,14,14,15,15,1338
"Ying, Calvin",,M,,,,,,,,
"Ying, Lei",@asu.edu,M,US,EDU,114,29,26,51,47,2778
"Ying, Victor A.",@csail.mit.edu,M,US,EDU,2,1,1,0,0,4
"Yitbarek, Salessawi Ferede",@umich.edu,M,US,EDU,4,1,1,0,0,8
"Yiu, Man Lung",@comp.polyu.edu.hk,M,HK,EDU,130,37,32,64,57,4527
"Yiu, Matt M. T.",,M,HK,EDU,,,,,,
"Yokota, Haruo",@cs.titech.ac.jp,M,JP,EDU,100,21,9,42,9,1430
"Yokota, Rio",@gsic.titech.ac.jp,M,JP,EDU,77,14,13,20,18,735
"Yom-Tov, Elad",@yom-tov.info,M,IL,COM,170,24,22,52,42,2991
"Yoo, Jaemin",@snu.ac.kr,M,KR,EDU,3,1,1,0,0,1
"Yoo, Jin Soung",,F,,,,,,,,
"Yoo, Myong Hwan",,F,KR,EDU,,,,,,
"Yoo, S. J. Ben",,M,US,EDU,,,,,,
"Yoo, Wucherl",@lbl.gov,M,US,GOV,15,5,5,3,3,73
"Yoon, Changhoon",@kaist.ac.kr,M,KR,EDU,5,2,2,1,1,15
"Yoon, Doe Hyun",@google.com,M,,COM,81,16,16,21,19,1182
"Yoon, Jungpil",,M,KR,EDU,,,,,,
"Yoon, Jungyeon",,F,,COM,,,,,,
"Yoon, Songho",,M,,,,,,,,
"Yoosuf, Nabeel",,M,,,,,,,,
"Yoshida, Yuichi",@nii.ac.jp,M,JP,EDU,112,13,13,17,16,645
"Yoshii, Kazutomo",@mcs.anl.gov,M,US,GOV,26,10,9,10,9,465
"Yoshizaki, Tatsuhiko",,M,,,,,,,,
"You, Jie",,M,US,EDU,,,,,,
"You, Wei",@ruc.edu.cn,,US,EDU,11,7,7,3,2,69
"You, Yang",@cs.berkeley.edu,M,US,EDU,17,8,8,7,7,165
"Young, Cliff",,M,,,,,,,,
"Young, Maxwell",@cse.msstate.edu,M,US,EDU,32,11,10,14,11,677
"Young, Vinson",@gatech.edu,M,US,EDU,5,1,1,1,1,18
"Younge, Andrew J.",@sandia.gov,F,US,GOV,48,13,11,14,12,1779
"Yount, Charles",@acm.org,M,,COM,40,8,7,6,3,227
"Yu, Bin",,F,,,,,,,,
"Yu, Bowen",,M,CN,EDU,,,,,,
"Yu, Chenhan D.",@cs.utexas.edu,M,US,EDU,10,5,5,3,3,69
"Yu, Chongsheng",,,,,,,,,,
"Yu, Cong",@google.com,M,,COM,108,37,30,58,52,5466
"Yu, Dantong",@njit.edu,M,US,EDU,116,16,13,27,22,1148
"Yu, Donghan",,M,CN,EDU,,,,,,
"Yu, Dongxiao",@cs.hku.hk,F,CN,EDU,57,13,12,15,14,471
"Yu, Ge",,M,CN,EDU,,,,,,
"Yu, Haifeng",,M,,,,,,,,
"Yu, Heng",,M,,COM,,,,,,
"Yu, Hsiang-Fu",@cs.utexas.edu,M,US,EDU,23,13,12,14,13,949
"Yu, Hyunwoo",,M,,,,,,,,
"Yu, James",,M,US,EDU,,,,,,
"Yu, Jeffrey Xu",,M,HK,EDU,,,,,,
"Yu, Jiecao",@umich.edu,M,US,EDU,2,0,0,0,0,0
"Yu, Kui",,M,,,,,,,,
"Yu, Lantao",@apex.sjtu.edu.cn,M,CN,EDU,3,2,2,1,1,55
"Yu, Lei",,M,US,EDU,,,,,,
"Yu, Lei",@cs.binghamton.edu,M,US,EDU,46,16,14,19,14,6461
"Yu, Leiming",@ece.neu.edu,M,US,EDU,15,4,4,2,2,44
"Yu, Lele",@utexas.edu,M,CN,EDU,39,20,20,26,26,2368
"Yu, Lingfan",,M,,,,,,,,
"Yu, Minlan",@yale.edu,F,US,EDU,62,21,20,29,28,3190
"Yu, Paul",,M,US,GOV,,,,,,
"Yu, Peifeng",,M,US,EDU,,,,,,
"Yu, Philip S.",@cs.uic.edu,M,US,EDU,1752,140,89,855,625,88665
"Yu, Ping",,M,,COM,,,,,,
"Yu, Qi",@rit.edu,M,US,EDU,132,21,18,35,30,1898
"Yu, Tianlong",@andrew.cmu.edu,M,US,EDU,10,6,6,3,3,123
"Yu, Ting",@ncsu.edu,M,US,EDU,125,33,24,62,44,4866
"Yu, Weider",,M,,,,,,,,
"Yu, Weikuan",@cs.fsu.edu,M,US,EDU,122,24,18,44,33,1893
"Yu, Weize",@mail.usf.edu,M,US,EDU,20,5,5,2,2,71
"Yu, Xiang",,,,,,,,,,
