name,gs_email,gender,country,sector,top_university,top_company,npubs,hindex,hindex5y,i10index,i10index5y,citedby,s2npubs
"Shah, Dhara",,F,US,EDU,False,False,,,,,,,20
"Shah, Harshil",,M,,,False,False,,,,,,,26
"Shah, Mehul",,M,,,False,False,,,,,,,
"Shah, Miral",,F,,,False,False,,,,,,,2
"Shah, Parikshit",@discovery.wisc.edu,M,,COM,False,True,72,14,12,22,17,1105,34
"Shah, Vivek",,M,,,False,False,,,,,,,28
"Shahabi, Cyrus",@usc.edu,M,US,EDU,False,False,524,53,38,196,123,11696,396
"Shahaf, Dafna",@cs.huji.ac.il,F,IL,EDU,False,False,33,12,12,15,13,859,29
"Shahaf, Gal",,M,IL,EDU,False,False,,,,,,,6
"Shahid, Usman",@ndsu.edu,M,US,EDU,False,False,24,6,6,4,4,190,5
"Shahidi, Narges",@psu.edu,F,US,EDU,False,False,9,2,2,0,0,12,13
"Shahrad, Mohammad",@princeton.edu,M,US,EDU,True,False,7,2,2,1,1,23,10
"Shaikh, Anees",@google.com,M,,COM,False,True,144,36,25,59,39,4892,
"Shaikhha, Amir",@epfl.ch,M,CH,EDU,True,False,9,3,3,2,2,47,11
"Shakkottai, Srinivas",@tamu.edu,M,US,EDU,False,False,57,22,20,25,23,2184,
"Shalev, Noam",,M,IL,EDU,False,False,,,,,,,3
"Shalf, John",@lbl.gov,M,US,GOV,False,False,267,49,36,114,83,11754,178
"Shamir, Adi",,M,IL,EDU,False,False,,,,,,,236
"Shamsi, Zain",@tamu.edu,M,US,EDU,False,False,5,1,1,0,0,10,3
"Shan, Huasong",@lsu.edu,M,US,EDU,False,False,2,1,1,0,0,1,3
"Shan, Pingjia",,M,,,False,False,,,,,,,1
"Shan, Tony",,M,,,False,False,,,,,,,
"Shan, Yizhou",@purdue.edu,M,US,EDU,False,False,1,0,0,0,0,0,2
"Shanbhag, Anil",@mit.edu,M,US,EDU,True,False,7,2,2,0,0,13,23
"Shanbhag, Uday",@psu.edu,M,US,EDU,False,False,110,20,19,35,30,1298,91
"Shands, Deborah",,F,,,False,False,,,,,,,8
"Shang, Zechao",@uchicago.edu,M,US,EDU,False,False,13,4,4,3,3,96,16
"Shangguan, Longfei",@cs.princeton.edu,M,US,EDU,True,False,41,11,11,13,13,388,44
"Shantharam, Manu",@ucsd.edu,M,US,EDU,False,False,15,6,6,5,5,229,
"Shao, Yakun Sophia",@nvidia.com,F,,COM,False,False,11,7,7,5,5,250,
"Shao, Zhong",@yale.edu,M,US,EDU,False,False,123,36,18,63,33,3151,
"Shao, Zili",@comp.polyu.edu.hk,M,HK,EDU,False,False,201,24,21,72,54,1998,283
"Shaon, Fahad",@utdallas.edu,M,US,EDU,False,False,2,0,0,0,0,0,2
"Shapiro, Guy",,M,,COM,False,False,,,,,,,24
"Shapiro, Marc",@acm.org,M,,,False,False,222,30,19,79,35,5068,
"Shariatpanahi, Seyed Pooya",,M,IR,GOV,False,False,,,,,,,30
"Sharifi, Akbar",,M,,,False,False,,,,,,,20
"Sharify, Sayeh",,F,CA,EDU,True,False,,,,,,,7
"Sharma, Aneesh",@twitter.com,M,,COM,False,False,20,8,8,8,8,952,
"Sharma, Bikash",@cse.psu.edu,M,,COM,False,True,16,8,8,8,8,530,41
"Sharma, Gokarna",@kent.edu,M,US,EDU,False,False,38,7,7,5,4,224,46
"Sharma, Hardik",@gatech.edu,M,US,EDU,True,False,9,3,3,2,2,53,9
"Sharma, Naveen Kr.",@cs.washington.edu,M,US,EDU,False,False,19,8,8,8,8,598,23
"Sharma, Prateek",@cs.umass.edu,M,US,EDU,False,False,14,6,6,4,4,150,329
"Sharma, Puneet",@hpe.com,M,US,COM,False,False,1404,42,34,242,158,11968,263
"Sharma, Rahul",@microsoft.com,M,,COM,False,True,25,13,13,16,16,648,81
"Sharma, Suchakrapani Datt",@polymtl.ca,M,CA,EDU,False,False,5,1,1,0,0,7,5
"Sharma, Swagata",,F,US,EDU,False,False,,,,,,,4
"Sharma, Upendra",@us.ibm.com,M,US,COM,False,False,51,18,15,23,20,1284,
"Sharpnack, James",@ucdavis.edu,M,US,EDU,False,False,25,7,7,7,7,241,22
"Shastri, Supreeth",@umass.edu,M,US,EDU,False,False,7,3,3,1,1,35,4
"Shaub, Florian",@umich.edu,M,US,EDU,False,False,80,18,17,31,30,1012,84
"Shavit, Nir",,M,US,EDU,True,False,,,,,,,222
"Shaw, Adrian L.",@hpe.com,M,,COM,False,False,12,3,3,1,1,31,7
"Shaw, Kelly",@richmond.edu,F,US,EDU,False,False,17,8,7,8,6,483,
"Shay, Richard",@richshay.com,M,US,EDU,True,False,52,20,19,23,23,1937,42
"Shayesteh, Anahita",,F,,,False,False,,,,,,,15
"She, Chang",,M,,,False,False,,,,,,,57
"She, James",@ust.hk,M,HK,EDU,False,False,90,16,12,25,15,968,69
"She, Jieying",,F,HK,EDU,False,False,,,,,,,17
"She, Zuohao",,M,,,False,False,,,,,,,5
"Sheets, Kitrick",,M,,,False,False,,,,,,,
"Sheikh, Hafiz Fahad",@intel.com,M,US,EDU,False,False,16,6,6,5,4,143,14
"Sheikh, Rami",@ncsu.edu,M,,COM,False,False,12,4,4,2,2,51,6
"Shelat, Abhi",,M,US,EDU,False,False,,,,,,,73
"Sheldon, Dan",@cs.umass.edu,M,US,EDU,False,False,70,16,16,24,21,1047,77
"Shen, Chih-Ya",,M,TW,EDU,True,False,,,,,,,20
"Shen, Emily",,F,US,EDU,True,False,,,,,,,35
"Shen, Guobin",@zepplabs.com,,,COM,False,False,166,32,28,69,48,3346,103
"Shen, Haiying",@virginia.edu,F,US,EDU,False,False,285,25,22,80,69,2707,288
"Shen, Heng Tao",@uestc.edu.cn,M,CN,EDU,False,False,221,42,37,91,75,6541,225
"Shen, Huawei",@huawei.com,M,,COM,False,False,11,4,4,4,4,163,
"Shen, Jialie",,M,UK,EDU,False,False,126,25,23,52,44,2064,138
"Shen, Jiasi",,F,,,False,False,,,,,,,7
"Shen, Jie",,M,,,False,False,,,,,,,722
"Shen, Jun",@uow.edu.au,M,AU,EDU,False,False,167,18,13,34,20,973,397
"Shen, Kai",@google.com,M,,COM,False,True,68,22,16,27,18,12263,275
"Shen, Li",,,CN,EDU,False,False,,,,,,,382
"Shen, Sheng",@illinois.edu,M,US,EDU,True,False,5,2,2,1,1,18,73
"Shen, Sijie",,M,,,False,False,,,,,,,5
"Shen, Wenbo",@ncsu.edu,M,US,EDU,False,False,18,6,6,5,5,213,25
"Shen, Xipeng",@ncsu.edu,M,US,EDU,False,False,181,25,21,51,38,3608,164
"Shen, Yang",@pku.edu.cn,M,CN,EDU,True,False,85,32,31,59,59,6016,368
"Shen, Yixiao",,M,US,COM,False,False,,,,,,,15
"Shen, Yongming",,M,US,EDU,False,False,,,,,,,9
"Shen, Zhaoyan",,M,HK,EDU,False,False,,,,,,,12
"Shen1, Fumin",@uestc.edu.cn,M,CN,EDU,False,False,87,13,13,17,17,762,
"Shende, Sameer",@cs.uoregon.edu,M,US,EDU,False,False,165,26,14,55,23,3640,
"Sheng, Quan Z.",@mq.edu.au,M,AU,EDU,False,False,327,29,27,82,68,6483,
"Sheng, Victor S.",@uca.edu,M,US,EDU,False,False,109,20,16,32,30,3356,98
"Shenker, Scott",@icsi.berkeley.edu,M,US,EDU,True,False,570,141,88,343,231,113032,460
"Shenoy, Prashant",@cs.umass.edu,M,US,EDU,False,False,379,66,46,174,134,15108,231
"Sherr, Micah",@cs.georgetown.edu,M,US,EDU,False,False,87,22,17,30,25,1111,96
"Sherry, Justine",@andrew.cmu.edu,F,US,EDU,True,False,27,12,12,12,12,989,
"Sherwood, Timothy",@cs.ucsb.edu,M,US,EDU,False,False,220,40,29,83,61,7862,155
"Sheshadri, Ramanujan K",@buffalo.edu,M,US,EDU,False,False,12,5,5,5,5,108,10
"Shetty, Sachin",@odu.edu,M,US,EDU,False,False,173,13,13,19,16,609,141
"Shevade, Shirish",@csa.iisc.ernet.in,M,IN,GOV,False,False,75,16,14,19,16,4155,
"Shewchuck, John",,M,,,False,False,,,,,,,
"Shi, Bei",@se.cuhk.edu.hk,M,HK,EDU,True,False,10,1,1,0,0,4,42
"Shi, Conglei",@us.ibm.com,M,US,COM,False,False,19,9,9,9,9,410,26
"Shi, Elaine",,F,US,EDU,False,False,154,42,42,81,80,9559,170
"Shi, Haiyang",,M,,,False,False,,,,,,,13
"Shi, Lei",,M,,,False,False,,,,,,,71
"Shi, Liang",@cqu.edu.cn,M,CN,EDU,False,False,57,13,13,15,15,451,509
"Shi, Peitao",,,,,False,False,,,,,,,2
"Shi, Weisong",@wayne.edu,M,US,EDU,False,False,402,37,29,99,66,5483,268
"Shi, Xing",,,,COM,False,False,,,,,,,36
"Shi, Xingang",,,,,False,False,,,,,,,69
"Shi, Xuanhua",@hust.edu.cn,M,CN,EDU,False,False,171,16,13,30,17,1181,
"Shi, Yu",@illinois.edu,M,US,EDU,True,False,6,2,2,1,1,22,118
"Shi, Zhan",,M,CN,EDU,False,False,,,,,,,219
"Shi, Zhongyi",,F,,,False,False,,,,,,,1
"Shiga, Sosuke",,M,JP,EDU,False,False,,,,,,,1
"Shih, Chia-Chun",,,,,False,False,25,6,6,4,3,116,22
"Shih, Ming-Wei",@gatech.edu,M,US,EDU,True,False,9,3,3,1,1,43,9
"Shilane, Philip",@emc.com,M,,COM,False,False,78,20,19,23,22,3529,32
"Shiloh, Amnon",,M,,,False,False,,,,,,,17
"Shim, Aaron",,M,,,False,False,,,,,,,7
"Shim, Kyuseok",@kdd.snu.ac.kr,M,KR,EDU,True,False,207,48,32,82,60,16864,
"Shimokawabe, Takashi",,M,,,False,False,,,,,,,12
"Shin, Dear Sungbok",,,,,False,False,,,,,,,1
"Shin, Dongkun",@skku.edu,M,US,EDU,False,False,112,21,15,30,19,2186,84
"Shin, Insik",@cs.kaist.ac.kr,M,KR,EDU,True,False,178,23,17,43,33,2425,106
"Shin, Ji-Yong",@cs.yale.edu,M,US,EDU,False,False,16,6,6,5,5,392,
"Shin, Kang G.",@umich.edu,M,US,EDU,False,False,1184,97,52,548,240,41502,827
"Shin, Seunghee",,M,US,EDU,False,False,,,,,,,4
"Shin, Seungwon",@kaist.ac.kr,M,KR,EDU,True,False,53,15,14,19,16,1664,104
"Shinde, Shweta",@comp.nus.edu.sg,F,SG,EDU,True,False,10,5,5,3,3,76,13
"Shinjo, Yasushi",,M,,,False,False,,,,,,,
"Shinnar, Avraham",,M,US,COM,False,False,,,,,,,26
"Shipman, Galen",@lanl.gov,M,US,GOV,False,False,111,22,21,37,34,1457,46
"Shipton, Jonny",,M,,,False,False,,,,,,,6
"Shirako, Jun",@rice.edu,M,US,EDU,False,False,63,17,14,24,19,1042,
"Shirazi, Behrooz",,M,US,EDU,False,False,,,,,,,138
"Shirvanian, Maliheh",@uab.edu,F,US,EDU,False,False,15,5,5,3,3,62,12
"Shiryaev, Mikhail",,M,,COM,False,False,,,,,,,2
"Shivaswamy, Pannaga",@linkedin.com,M,US,COM,False,False,34,16,15,21,20,943,
"Shmatikov, Vitaly",,M,US,EDU,False,False,,,,,,,122
"Shoga, Kathleen",,F,US,GOV,False,False,,,,,,,2
"Shoham, Sharon",@tauex.tau.ac.il,F,IL,EDU,False,False,46,11,10,14,11,664,48
"Shoker, Ali",@inesctec.pt,M,PT,EDU,False,False,28,6,6,5,5,123,
"Shokouhi, Milad",@microsoft.com,M,,COM,False,True,75,25,21,34,30,1600,
"Shokri, Reza",@comp.nus.edu.sg,M,US,EDU,False,False,33,19,17,23,22,1556,45
"Shontz, Suzanne",,F,,,False,False,,,,,,,
"Shoshitaishvili, Yan",@asu.edu,M,US,EDU,False,False,15,8,8,8,8,212,30
"Shoup, Victor",@cs.nyu.edu,M,US,EDU,False,False,136,53,37,88,64,16256,114
"Shpeisman, Tatiana",,F,,,False,False,,,,,,,
"Shraer, Alex",@cs.technion.ac.il,M,IL,EDU,False,False,44,15,13,19,16,1040,
"Shriki, Udi",,M,,,False,False,,,,,,,1
"Shrimpton, Thomas",@ufl.edu,M,US,EDU,False,False,48,19,18,24,23,2384,43
"Shrira, Liuba",@brandeis.edu,F,US,EDU,False,False,91,24,13,39,16,3566,
"Shriraman, Arrvindh",@cs.sfu.ca,M,CA,EDU,False,False,48,15,14,21,17,962,38
"Shrivastava, Anshumali",@rice.edu,M,US,EDU,False,False,41,10,10,11,11,470,50
"Shrobe, Howard",,M,,,False,False,,,,,,,
"Shroff, Ness",@osu.edu,M,US,EDU,False,False,421,64,44,192,147,16553,373
"Shu, Jiwu",@tsinghua.edu.cn,M,CN,EDU,True,False,210,18,16,43,35,1543,130
"Shu, Yuanchao",@microsoft.com,M,,COM,False,True,28,11,11,11,11,314,32
"Shuai, Hong-Han",,M,TW,EDU,True,False,,,,,,,30
"Shudler, Sergei",,M,DE,EDU,False,False,,,,,,,7
"Shukla, Sudhanshu",,M,IN,EDU,False,False,,,,,,,78
"Shulaker, Max",,M,,,False,False,,,,,,,
"Shulenburger, Luke",@sandia.gov,M,US,GOV,False,False,25,11,10,12,10,389,15
"Shull, Thomas",,M,US,EDU,True,False,,,,,,,6
"Shulman, Haya",@sit.fraunhofer.de,F,DE,GOV,False,False,55,11,10,15,13,381,64
"Shun, Julian",@mit.edu,M,US,EDU,True,False,42,11,11,17,16,667,38
"Shyng, Hao",,,TW,EDU,True,False,,,,,,,1
"Si, Min",@anl.gov,F,US,GOV,False,False,8,3,3,3,3,60,14
"Si, Si",@cs.utexas.edu,F,,COM,False,True,25,9,9,9,9,671,42
"Si, Xujie",@cis.upenn.edu,M,US,EDU,False,False,10,3,3,0,0,23,10
"Siadati, Hossein",@nyu.edu,M,US,EDU,False,False,18,4,4,2,2,58,13
"Siakavaras, Dimitrios",,M,GR,EDU,False,False,,,,,,,3
"Siavoshani, Mahdi Jafari",@ce.sharif.edu,M,IR,EDU,False,False,37,10,8,12,8,359,22
"Sibghat, Huma",,F,,,False,False,,,,,,,2
"Siddiqui, Tarique",@illinois.edu,M,US,EDU,True,False,6,2,2,0,0,5,8
"Sidiroglou-Douskos, Stelios",@csail.mit.edu,M,US,EDU,True,False,71,27,22,39,36,3221,
"Sidirourgos, Lefteris",@cwi.nl,M,NL,GOV,False,False,15,8,6,8,5,462,15
"Sidle, Richard",,M,,,False,False,,,,,,,16
"Sidler, David",@inf.ethz.ch,M,CH,EDU,True,False,11,3,3,2,2,31,11
"Siebes, Arno",,M,,,False,False,,,,,,,
"Siegel, Howard J.",@colostate.edu,M,US,EDU,False,False,665,59,28,234,79,17418,437
"Siek, Jeremy",@indiana.edu,M,US,EDU,False,False,163,28,19,52,34,3942,119
"Siganos, Georgos",@qf.org.qa,M,QA,EDU,False,False,37,18,16,23,19,1945,31
"Sigurbjarnarson, Helgi",,F,US,EDU,False,False,,,,,,,4
"Sikdar, Sourav",@rice.edu,M,US,EDU,False,False,4,1,1,0,0,3,34
"Silberstein, Mark",@ee.technion.ac.il,M,IL,EDU,False,False,44,13,13,16,15,834,112
"Silla, Federico",@disca.upv.es,M,ES,EDU,False,False,158,26,15,48,25,2019,
"Silva, Alexandra",@ucl.ac.uk,F,UK,EDU,False,False,93,17,16,31,26,931,
"Silva, Altigran S. Da",@icomp.ufam.edu.br,M,BR,EDU,False,False,169,29,20,65,37,3853,
"Silva, Ana Paula Couto Da",@dcc.ufmg.br,F,BR,EDU,False,False,68,12,12,14,13,483,62
"Silva, Dilma Da",@cse.tamu.edu,F,US,EDU,False,False,883,24,18,79,34,6273,61
"Silva, Juan D. Velasquez",,M,,,False,False,,,,,,,
"Silva, Marcio",@us.ibm.com,M,US,COM,False,False,21,4,4,4,4,155,
"Silva, Pedro",,M,FR,EDU,False,False,,,,,,,134
"Silva, Rafael Ferreira Da",@isi.edu,M,US,EDU,False,False,73,13,13,18,17,622,
"Silva, Renan Fischer E",@bsc.es,M,ES,GOV,False,False,7,2,2,0,0,7,6
"Silva, Tamires Brito Da",,F,,,False,False,,,,,,,2
"Silva-Lepe, Ignacio",@us.ibm.com,M,US,COM,False,False,66,11,5,14,4,608,
"Silvano, Cristina",@polimi.it,F,IT,EDU,True,False,230,29,19,75,47,3127,
"Silvello, Gianmaria",@dei.unipd.it,M,IT,EDU,False,False,90,10,9,11,7,325,88
"Silvestri, Emiliano",,M,,,False,False,,,,,,,2
"Silvestri, Fabrizio",@fb.com,M,,COM,False,True,186,32,24,55,43,3357,146
"Silvestri, Francesco",@dei.unipd.it,M,IT,EDU,False,False,32,8,8,7,6,311,
"Silvestro, Sam",,M,,,False,False,,,,,,,5
"Sim, Alex",@lbl.gov,M,US,GOV,False,False,142,19,13,34,17,1726,61
"Sim, Hyogi",@ornl.gov,M,US,GOV,False,False,11,5,4,3,3,316,7
"Sim, Jaewoong",@intel.com,M,US,EDU,True,False,21,7,7,7,7,317,14
"Sim, Kwang Mong",@kent.ac.uk,M,UK,EDU,False,False,2995,66,54,878,653,34252,
"Simeon, Jerome",@clause.io,M,US,COM,False,False,110,34,14,60,23,6810,84
"Simhadri, Harsha Vardhan",@microsoft.com,M,US,EDU,True,False,23,8,8,8,7,407,19
"Simitsis, Alkis",@hpe.com,M,US,COM,False,False,126,35,28,62,56,3725,112
"Simmhan, Yogesh",@iisc.ac.in,M,IN,EDU,False,False,131,28,24,58,47,4656,130
"Simon, Doug",,M,US,COM,False,False,,,,,,,18
"Simon, Veronique",,F,,,False,False,,,,,,,12
"Simonet, Anthony",@inria.fr,M,FR,EDU,False,False,13,4,4,2,2,47,22
"Simonin, Matthieu",,M,,,False,False,,,,,,,10
"Simoudis, Evangelos",,M,,,False,False,,,,,,,
"Simovici, Dan",@cs.umb.edu,M,US,EDU,False,False,230,21,12,43,17,1765,
"Sinanoglu, Ozgur",@nyu.edu,M,US,EDU,False,False,201,21,15,48,32,1755,170
"Sinapov, Jivko",@cs.utexas.edu,M,US,EDU,False,False,54,16,13,20,17,796,51
"Sinclair, Matthew D.",@illinois.edu,M,US,EDU,True,False,15,5,5,5,5,120,24
"Sindhwani, Vikas",@google.com,M,,COM,False,True,97,36,32,62,60,7565,
"Singapura, Shreyas",@usc.edu,M,US,EDU,False,False,13,2,2,0,0,19,13
"Singer, Yaron",,M,,,False,False,,,,,,,
"Singh, Ambuj",,M,,,False,False,,,,,,,
"Singh, Arjun",,M,,,False,False,,,,,,,100
"Singh, David E.",@arcos.inf.uc3m.es,M,ES,EDU,False,False,78,11,9,12,7,406,
"Singh, Dipak Kumar",,M,US,EDU,False,False,,,,,,,7
"Singh, Lisa",,F,,,False,False,,,,,,,
"Singh, Rayman Preet",@uwaterloo.ca,M,CA,EDU,False,False,16,7,7,7,6,180,14
"Singh, Rishabh",@microsoft.com,M,,COM,False,True,48,12,12,15,14,857,103
"Singh, Rohit",,M,,COM,False,False,,,,,,,11
"Singhal, Rekha",,F,,,False,False,,,,,,,
"Singhvi, Arjun",,M,,,False,False,,,,,,,7
"Singla, Ankit",@inf.ethz.ch,M,CH,EDU,True,False,19,13,13,13,13,1183,38
"Sinha, Kaushik",@wichita.edu,M,US,EDU,False,False,25,8,7,8,7,381,
"Sinha, Prasun",@cse.ohio-state.edu,M,US,EDU,False,False,194,43,35,82,64,9137,
"Sinha, Rohit",@eecs.berkeley.edu,M,US,EDU,True,False,13,6,6,3,3,149,26
"Sinha, Sudipta N.",@microsoft.com,M,,COM,False,True,88,27,20,42,35,3809,60
"Sinnen, Oliver",@auckland.ac.nz,M,NZ,EDU,False,False,104,16,12,26,16,1293,69
"Sinnott, Richard",@unimelb.edu.au,M,AU,EDU,True,False,345,21,15,70,28,1885,
"Sioutas, Spyros",,M,,,False,False,185,13,10,21,12,793,
"Sips, Henk",@tudelft.nl,M,NL,EDU,True,False,225,32,24,86,46,5615,136
"Sirivianos, Michael",@cut.ac.cy,M,CY,EDU,False,False,35,13,13,13,13,1462,44
"Sirvent, Raul",@bsc.es,M,ES,GOV,False,False,52,10,8,10,7,704,
"Sisneros, Robert",@illinois.edu,M,US,EDU,True,False,34,6,5,4,3,135,
"Sitaram, Dinkar",,M,,,False,False,,,,,,,
"Sitaraman, Ramesh K.",,M,US,EDU,False,False,,,,,,,102
"Sitchinava, Nodari",@hawaii.edu,M,US,EDU,False,False,38,11,9,12,9,558,40
"Sithole, Happy",,M,,,False,False,,,,,,,
"Sivakorn, Suphannee",@columbia.edu,F,US,EDU,False,False,9,5,5,4,4,91,9
"Sivakumar, Ashiwan",@andrew.cmu.edu,M,US,EDU,True,False,14,4,4,3,3,85,14
"Sivakumar, Pradeep",,M,,,False,False,,,,,,,2
"Sivakumar, Raghupathy",@ece.gatech.edu,M,US,EDU,True,False,188,44,29,83,61,8669,
"Sivalingam, Lenin Ravindranath",,M,,,False,False,,,,,,,
"Sivaraman, Anirudh",@mit.edu,M,US,EDU,False,False,21,9,9,9,9,340,41
"Sivaraman, Vijay",@unsw.edu.au,M,AU,EDU,True,False,162,29,20,60,41,2774,
"Sivasubramaniam, Anand",@cse.psu.edu,M,US,EDU,False,False,325,54,33,152,87,9917,267
"Sizikov, Gregory",,M,,,False,False,13,3,3,1,1,38,7
"Skarlatos, Dimitrios",@illinois.edu,M,US,EDU,True,False,4,1,1,0,0,3,17
"Skeie, Tor",,M,,,False,False,,,,,,,
"Skelton, Stan",,M,,,False,False,,,,,,,17
"Skopalik, Alexander",@mail.upb.de,M,DE,EDU,False,False,40,13,12,16,14,523,38
"Skowyra, Richard",,M,US,EDU,True,False,,,,,,,18
"Slagter, Wim",,M,,,False,False,,,,,,,
"Slamanig, Daniel",@ait.ac.at,M,AT,EDU,False,False,70,14,14,21,20,593,75
"Slaughter, Elliott",,M,US,EDU,True,False,,,,,,,13
"Sleevi, Ryan",,M,,,False,False,,,,,,,2
"Slepian, Zachary",,M,US,GOV,False,False,,,,,,,2
"Slivkins, Alex",,M,,,False,False,,,,,,,
"Slo, Ahmad",,M,DE,EDU,False,False,,,,,,,1
"Sloan, Marc",@ucl.ac.uk,M,UK,EDU,False,False,10,6,6,3,3,106,
"Sloane, Anthony",@mq.edu.au,M,AU,EDU,False,False,82,17,11,19,12,2637,48
"Slota, George M.",@rpi.edu,M,US,EDU,False,False,27,6,6,5,5,129,13
"Slowey, Andy",,M,,COM,False,True,,,,,,,1
"Small, Kevin",@amazon.com,M,,COM,False,False,33,15,13,20,16,775,
"Smaragdakis, Georgios",@csail.mit.edu,M,US,EDU,True,False,63,21,18,32,31,2570,62
"Smaragdakis, Yannis",@di.uoa.gr,M,GR,EDU,False,False,188,37,23,71,48,5638,147
"Smart, Nigel",@cs.bris.ac.uk,M,UK,EDU,False,False,170,54,36,123,100,14069,
"Smejkal, Till",@tu-dresden.de,M,DE,EDU,False,False,4,1,1,0,0,1,4
"Smirni, Evgenia",@cs.wm.edu,F,US,EDU,False,False,188,34,21,86,48,3686,189
"Smit, Mike",@dal.ca,M,CA,EDU,False,False,61,12,11,18,15,534,
"Smith, Aaron",@microsoft.com,M,,COM,False,True,10,8,6,7,4,664,
"Smith, Adam",@bu.edu,M,US,EDU,False,False,150,44,33,78,66,10424,94
"Smith, Burton",,M,,COM,False,True,,,,,,,17
"Smith, Joshua R.",@cs.washington.edu,M,US,EDU,False,False,202,46,40,96,89,7796,179
"Smith, Keith A.",@aya.yale.edu,M,US,EDU,False,False,,,,,,,
"Smith, Lauren L.",,F,,,False,False,,,,,,,
"Smith, Matthew",,M,DE,EDU,False,False,,,,,,,245
"Smith, Melissa",@clemson.edu,F,US,EDU,False,False,294,26,17,53,31,2713,
"Smith, Rebecca",@rice.edu,F,US,EDU,False,False,6,2,2,1,1,17,146
"Smith, Shaden",@cs.umn.edu,M,US,EDU,False,False,11,5,5,4,4,82,24
"Smith, Warren",@ll.mit.edu,M,US,EDU,True,False,70,23,14,32,14,4776,
"Smits, Jeff",,M,,,False,False,,,,,,,4
"Smolka, Steffen",@cs.cornell.edu,M,US,EDU,False,False,6,3,3,3,3,48,8
"Smorkalov, Mikhail E.",,M,,COM,False,False,,,,,,,1
"Smucker, Mark",@uwaterloo.ca,M,CA,EDU,False,False,72,19,15,28,24,1966,
"Snelham, Matthew",,M,,,False,False,,,,,,,1
"Snell, Addison",,M,,,False,False,,,,,,,
"Snir, Marc",@illinois.edu,M,US,EDU,True,False,298,57,30,126,70,17051,230
"Snoeren, Alex C.",@cs.ucsd.edu,M,US,EDU,False,False,144,41,29,87,62,8745,133
"Snyder, Peter",@uic.edu,M,US,EDU,False,False,12,3,3,0,0,24,39
"Snyder, Shane",,M,US,GOV,False,False,,,,,,,100
"Soboroff, Ian",@nist.gov,M,US,GOV,False,False,93,35,27,58,37,5320,
"Soddemann, Thomas",,M,,,False,False,,,,,,,25
"Sodsong, Wasuwee",@yonsei.ac.kr,F,KR,EDU,False,False,6,2,2,0,0,15,6
"Soffer, Aya",@il.ibm.com,F,IL,COM,False,False,76,28,16,43,21,3374,
"Sohi, Gurindar S.",,M,US,EDU,False,False,,,,,,,143
"Solar-Lezama, Armando",@csail.mit.edu,M,US,EDU,True,False,80,18,18,27,27,1759,99
"Solihin, Yan",@ncsu.edu,M,US,EDU,False,False,171,29,23,51,39,4154,107
"Solomonik, Edgar",@illinois.edu,M,US,EDU,True,False,31,12,12,12,12,477,35
"Soltanian-Zadeh, Hamid",@ut.ac.ir,M,IR,EDU,False,False,633,40,27,139,91,6720,370
"Someren, J. Van",,M,NL,EDU,True,False,,,,,,,2
"Somorovsky, Juraj",@rub.de,M,DE,EDU,False,False,31,13,13,14,14,578,29
"Son, Jeongseok",@kaist.ac.kr,M,KR,EDU,True,False,2,2,2,1,1,79,3
"Son, Myungjun",,M,KR,EDU,False,False,,,,,,,1
"Son, Stacey",,M,,COM,False,False,,,,,,,5
"Son, Young Hoon",@nxp.com,M,,COM,False,False,5,4,4,2,2,57,31
"Son, Yunmok",,M,KR,EDU,True,False,10,4,4,2,2,68,11
"Sondhi, Parikshit",@walmartlabs.com,M,,COM,False,False,28,7,7,7,6,206,23
"Sondur, Sanjeev",,M,US,EDU,False,False,,,,,,,6
"Song, Chen",@buffalo.edu,M,US,EDU,False,False,23,3,3,0,0,42,294
"Song, Chengyu",@cs.ucr.edu,M,US,EDU,False,False,32,14,14,17,17,656,54
"Song, Congzheng",@cornell.edu,M,US,EDU,False,False,4,1,1,1,1,27,7
"Song, Dawn",@cs.berkeley.edu,F,US,EDU,True,False,329,91,73,193,181,41364,103
"Song, Dongjin",@ucsd.edu,M,US,EDU,False,False,19,8,8,8,8,331,
"Song, Fengguang",@iupui.edu,M,US,EDU,False,False,37,11,8,11,8,541,39
"Song, Han",,M,CN,EDU,True,False,,,,,,,76
"Song, Hyunsub",,M,,,False,False,,,,,,,2
"Song, Jingkuan",@columbia.edu,M,US,EDU,False,False,55,15,15,19,19,1044,83
"Song, Junehwa",@nclab.kaist.ac.kr,M,KR,EDU,True,False,286,31,20,67,46,3055,146
"Song, Kunpeng",,M,,COM,False,False,,,,,,,5
"Song, Le",@cc.gatech.edu,M,US,EDU,True,False,175,39,37,76,70,4958,239
"Song, Linghao",@pitt.edu,M,US,EDU,False,False,5,1,1,1,1,18,10
"Song, Mingcong",,M,US,EDU,False,False,,,,,,,10
"Song, Qingquan",,M,US,EDU,False,False,,,,,,,4
"Song, Ruihua",@microsoft.com,F,,COM,False,True,97,25,20,41,34,2742,
"Song, Shuaiwen Leon",@pnnl.gov,M,US,GOV,False,False,109,16,14,18,15,926,51
"Song, Shuang1",@utexas.edu,M,US,EDU,False,False,9,1,1,0,0,5,99
"Song, Shuang2",@eng.ucsd.edu,F,US,EDU,False,False,7,3,3,2,2,77,99
"Song, Tianshu",,M,CN,EDU,False,False,,,,,,,7
"Song, Wonjun",,M,KR,EDU,True,False,,,,,,,7
