name,gs_email,role,key
"Wu, Xingbo",@mavs.uta.edu,author,SOCC_17_003
"Wu, Xingbo",@mavs.uta.edu,lead_author,SOCC_17_003
"Wu, Xingbo",@mavs.uta.edu,author,HPCC_17_030
"Wu, Xingfu",,author,MASCOTS_17_014
"Wu, Xintao",@uark.edu,author,ICDM_17_020
"Wu, Xintao",@uark.edu,pc,KDD_17
"Wu, Yang",@cis.upenn.edu,author,CIDR_17_011
"Wu, Yang",@cis.upenn.edu,author,NSDI_17_041
"Wu, Yang",@cis.upenn.edu,lead_author,NSDI_17_041
"Wu, Yanjun",@iscas.ac.cn,author,CCGrid_17_071
"Wu, Yifan",@berkeley.edu,author,CIDR_17_016
"Wu, Yinghui",@eecs.wsu.edu,author,SIGMOD_17_024
"Wu, Yingjun",,author,CIDR_17_014
"Wu, Yingjun",,author,SIGMOD_17_050
"Wu, Yingjun",,lead_author,SIGMOD_17_050
"Wu, Yingying",,author,SIGIR_17_028
"Wu, Yongwei",@tsinghua.edu.cn,author,ASPLOS_17_023
"Wu, Yongwei",@tsinghua.edu.cn,author,EuroSys_17_013
"Wu, Yongwei",@tsinghua.edu.cn,author,ATC_17_010
"Wu, Youfeng",,author,MICRO_17_012
"Wu, Yuduo",@ucdavis.edu,author,IPDPS_17_048
"Wu, Yuexin",,author,SIGIR_17_012
"Wu, Yuming",,author,NDSS_17_009
"Wu, Zhenyu",@nec-labs.com,pc,CCS_17
"Wu, Zhijing",,author,SIGIR_17_028
"Wubs, Fred",,pc,EuroPar_17
"Wuerthinger, Thomas",,keynote,ICPE_17
"Wuerthinger, Thomas",@oracle.com,author,PLDI_17_032
"Wuerthinger, Thomas",@oracle.com,lead_author,PLDI_17_032
"Wuerthwein, Frank",,pc,ICPP_17
"Wuertz, Rolf",@rub.de,pc,ICAC_17
"Wyk, Eric Van",,author,OOPSLA_17_041
"Wyk, Eric Van",,pc,SLE_17
"Wyk, Eric Van",,session,SLE_17
"Wyk, Eric Van",,author,SLE_17_009
"Wójcik, Marcin",@cs.bris.ac.uk,author,SIGCOMM_17_029
"Xagawa, Keita",@lab.ntt.co.jp,author,SIGMOD_17_030
"Xi, Sam Likun",@fas.harvard.edu,author,ASPLOS_17_003
"Xi, Zaifa",,author,IPDPS_17_109
"Xia, Cathy",,pc,SIGMETRICS_17
"Xia, Congying",,author,ICDM_17_044
"Xia, Fei",@ict.ac.cn,author,ATC_17_027
"Xia, Fei",@ict.ac.cn,lead_author,ATC_17_027
"Xia, Long",,author,SIGIR_17_054
"Xia, Long",,lead_author,SIGIR_17_054
"Xia, Luning",,author,CCS_17_137
"Xia, Ning",@u.northwestern.edu,author,SOCC_17_023
"Xia, Ye",,author,CLOUD_17_018
"Xia, Yiting",@rice.edu,author,SIGCOMM_17_010
"Xia, Yiting",@rice.edu,lead_author,SIGCOMM_17_010
"Xia, Yubin",@sjtu.edu.cn,author,NDSS_17_009
"Xia, Yuni",,pc,CLOUD_17
"Xian, Ran",,author,CIDR_17_014
"Xiang, Lingxiang",@intel.com,author,PACT_17_007
"Xiao, Cao",@us.ibm.com,author,KDD_17_031
"Xiao, Di",,author,PODS_17_004
"Xiao, Di",,lead_author,PODS_17_004
"Xiao, Di",,author,ICDM_17_029
"Xiao, He",@tsinghua.edu.cn,author,HotStorage_17_001
"Xiao, He",@tsinghua.edu.cn,lead_author,HotStorage_17_001
"Xiao, Huang",@aisec.fraunhofer.de,author,SP_17_047
"Xiao, Jianwei",@berkeley.edu,author,HiPC_17_036
"Xiao, Jianwei",@berkeley.edu,lead_author,HiPC_17_036
"Xiao, Keli",@stonybrook.edu,pc,ICDM_17
"Xiao, Keli",@stonybrook.edu,pc,KDD_17
"Xiao, Lemin",@iai.com,author,ICDM_17_027
"Xiao, Limin",,author,HPCC_17_060
"Xiao, Liquan",,author,IPDPS_17_043
"Xiao, Nong",@nudt.edu.cn,author,HPCC_17_012
"Xiao, Nong",@nudt.edu.cn,author,HPCC_17_014
"Xiao, Shihan",@mails.tsinghua.edu.cn,author,IPDPS_17_042
"Xiao, Weijun",@vcu.edu,author,MASCOTS_17_015
"Xiao, Wencong",@nlsde.buaa.edu.cn,author,NSDI_17_038
"Xiao, Wencong",@nlsde.buaa.edu.cn,lead_author,NSDI_17_038
"Xiao, Wencong",@nlsde.buaa.edu.cn,author,SOSP_17_009
"Xiao, Xiaokui",@ntu.edu.sg,author,Cluster_17_026
"Xiao, Xiaokui",@ntu.edu.sg,author,CCS_17_027
"Xiao, Xiaokui",@ntu.edu.sg,pc,KDD_17
"Xiao, Xiaokui",@ntu.edu.sg,author,KDD_17_012
"Xiao, Yuan",@osu.edu,author,CCS_17_053
"Xiao, Yuan",@osu.edu,lead_author,CCS_17_053
"Xiao, Zhujun",,author,IMC_17_023
"Xie, Bing",,author,HPDC_17_015
"Xie, Bing",,lead_author,HPDC_17_015
"Xie, Changsheng",,author,IPDPS_17_011
"Xie, Changsheng",,author,ICPP_17_022
"Xie, Chao",,author,SIGMOD_17_070
"Xie, Chenhao",@fudan.edu.cn,author,HPCA_17_049
"Xie, Chenhao",@fudan.edu.cn,lead_author,HPCA_17_049
"Xie, Hong",,author,ICDM_17_043
"Xie, Pengtao",@cs.cmu.edu,author,ATC_17_014
"Xie, Sihong",@cse.lehigh.edu,pc,ICDM_17
"Xie, Tao",@illinois.edu,pc,SP_17
"Xie, Wei",@ttu.edu,author,CCGrid_17_031
"Xie, Wei",@ttu.edu,author,IPDPS_17_086
"Xie, Wei",@ttu.edu,lead_author,IPDPS_17_086
"Xie, Wenlei",@linkedin.com,author,CIDR_17_032
"Xie, Xiaohui",,author,SIGIR_17_028
"Xie, Xiaohui",,lead_author,SIGIR_17_028
"Xie, Xiaolong",@pku.edu.cn,author,HPDC_17_007
"Xie, Xiaolong",@pku.edu.cn,lead_author,HPDC_17_007
"Xie, Xinfeng",@umail.ucsb.edu,author,IPDPS_17_008
"Xie, Xing",@microsoft.com,author,KDD_17_016
"Xie, Xiufeng",@umich.edu,author,CoNEXT_17_016
"Xie, Xiufeng",@umich.edu,lead_author,CoNEXT_17_016
"Xie, Yanwen",,author,ICPP_17_024
"Xie, Yanwen",,lead_author,ICPP_17_024
"Xie, Yuan",@ece.ucsb.edu,pc,HPCA_17
"Xie, Yuan",@ece.ucsb.edu,author,ISCA_17_052
"Xie, Yuan",@ece.ucsb.edu,pc,MICRO_17
"Xie, Yuan",@ece.ucsb.edu,author,MICRO_17_014
"Xie, Yuan",@ece.ucsb.edu,author,MICRO_17_025
"Xie, Yuan",@ece.ucsb.edu,chair,HiPC_17
"Xin, Hao",,author,SIGMOD_17_047
"Xing, Eric",@cs.cmu.edu,author,ATC_17_014
"Xing, Eric",@cs.cmu.edu,author,KDD_17_003
"Xing, Eric",@cs.cmu.edu,author,KDD_17_051
"Xing, Eric",@cs.cmu.edu,author,KDD_17_064
"Xing, Luyi",@indiana.edu,pc,CCS_17
"Xing, Luyi",@indiana.edu,author,CCS_17_051
"Xing, Xinyu",@ist.psu.edu,pc,CCS_17
"Xing, Xinyu",@ist.psu.edu,session,CCS_17
"Xing, Xinyu",@ist.psu.edu,author,CCS_17_138
"Xiong, Chenyan",@cs.cmu.edu,pc,SIGIR_17
"Xiong, Chenyan",@cs.cmu.edu,author,SIGIR_17_006
"Xiong, Chenyan",@cs.cmu.edu,lead_author,SIGIR_17_006
"Xiong, Chenyan",@cs.cmu.edu,author,SIGIR_17_076
"Xiong, Chenyan",@cs.cmu.edu,lead_author,SIGIR_17_076
"Xiong, Haoyi",@mst.edu,author,ICDM_17_011
"Xiong, Haoyi",@mst.edu,lead_author,ICDM_17_011
"Xiong, Hui",@rutgers.edu,pc,ICDM_17
"Xiong, Hui",@rutgers.edu,author,ICDM_17_040
"Xiong, Hui",@rutgers.edu,pc,KDD_17
"Xiong, Hui",@rutgers.edu,author,KDD_17_003
"Xiong, Hui",@rutgers.edu,author,KDD_17_010
"Xiong, Jianxin",,author,HotI_17_012
"Xiong, Jie",@smu.edu.sg,pc,MobiCom_17
"Xiong, Jie",@smu.edu.sg,session,MobiCom_17
"Xiong, Jie",@smu.edu.sg,author,MobiCom_17_022
"Xiong, Jie",@smu.edu.sg,author,CoNEXT_17_002
"Xiong, Jie",@smu.edu.sg,author,CoNEXT_17_021
"Xiong, Jin",,author,ATC_17_027
"Xiong, Pengcheng",@hortonworks.com,pc,CLOUD_17
"Xiong, Yongqiang",@microsoft.com,author,ATC_17_036
"Xiong, Yongqiang",@microsoft.com,author,SOSP_17_009
"Xirogiannopoulos, Konstantinos",@cs.umd.edu,author,SIGMOD_17_031
"Xirogiannopoulos, Konstantinos",@cs.umd.edu,lead_author,SIGMOD_17_031
"Xu, Chang",@sydney.edu.au,pc,ICDM_17
"Xu, Chang",@sydney.edu.au,pc,KDD_17
"Xu, Cheng",,author,HPCC_17_054
"Xu, Cheng",,lead_author,HPCC_17_054
"Xu, Cheng-Zhong",@wayne.edu,pc,SIGMETRICS_17
"Xu, Cheng-Zhong",@wayne.edu,author,ICPP_17_042
"Xu, Chenren",@pku.edu.cn,author,MobiCom_17_014
"Xu, Cong",@us.ibm.com,pc,SOCC_17
"Xu, Cong",@hpe.com,pc,HiPC_17
"Xu, Dongpeng",@ist.psu.edu,author,SP_17_012
"Xu, Dongpeng",@ist.psu.edu,lead_author,SP_17_012
"Xu, Dongyan",@cs.purdue.edu,pc,NDSS_17
"Xu, Dongyan",@cs.purdue.edu,session,NDSS_17
"Xu, Dongyan",@cs.purdue.edu,author,NDSS_17_066
"Xu, Dongyan",@cs.purdue.edu,chair,CCS_17
"Xu, Guoqing Harry",@ics.uci.edu,pc,ASPLOS_17
"Xu, Guoqing Harry",@ics.uci.edu,session,ASPLOS_17
"Xu, Guoqing Harry",@ics.uci.edu,author,ASPLOS_17_017
"Xu, Guoqing Harry",@ics.uci.edu,author,ASPLOS_17_027
"Xu, Hao",,author,IPDPS_17_037
"Xu, Hao",,lead_author,IPDPS_17_037
"Xu, Helen",,author,PODS_17_025
"Xu, Henry",@cityu.edu.hk,pc,HotCloud_17
"Xu, Hong",@city.edu.hk,author,HotCloud_17_002
"Xu, Hongteng",@gatech.edu,author,SIGIR_17_032
"Xu, Jiajing",,pc,KDD_17
"Xu, Jian",@stonybrook.edu,author,MobiCom_17_028
"Xu, Jian",@stonybrook.edu,lead_author,MobiCom_17_028
"Xu, Jian",@cs.ucsd.edu,author,SOSP_17_029
"Xu, Jian",@cs.ucsd.edu,lead_author,SOSP_17_029
"Xu, Jiang",@ust.hk,author,HPCA_17_008
"Xu, Jiaqi",@osu.edu,author,MobiCom_17_009
"Xu, Jingbo",@ed.ac.uk,author,SIGMOD_17_024
"Xu, Jingmin",,author,CLOUD_17_020
"Xu, Jingwei",@smail.nju.edu.cn,author,KDD_17_036
"Xu, Jingwei",@smail.nju.edu.cn,lead_author,KDD_17_036
"Xu, Jun",@psu.edu,author,VEE_17_007
"Xu, Jun",@psu.edu,author,CCS_17_138
"Xu, Jun",@ict.ac.cn,pc,SIGIR_17
"Xu, Jun",@ict.ac.cn,session,SIGIR_17
"Xu, Jun",@ict.ac.cn,author,SIGIR_17_054
"Xu, Jun Jim",,author,SIGMETRICS_17_003
"Xu, Kai",,author,IPDPS_17_006
"Xu, Kai",,author,Cluster_17_004
"Xu, Lianghong",@andrew.cmu.edu,author,SIGMOD_17_020
"Xu, Lianghong",@andrew.cmu.edu,lead_author,SIGMOD_17_020
"Xu, Meng",,author,ATC_17_021
"Xu, Meng",,lead_author,ATC_17_021
"Xu, Meng",,author,CCS_17_134
"Xu, Ping",,author,IPDPS_17_053
"Xu, Qiang",@meter10.com,author,SOCC_17_023
"Xu, Rengan",@dell.com,pc,HiPC_17
"Xu, Roger",@nih.gov,author,ICDM_17_027
"Xu, Rui",,author,ASPLOS_17_038
"Xu, Shengliang",@cs.washington.edu,author,CIDR_17_012
"Xu, Shichang",@umich.edu,author,IMC_17_015
"Xu, Shichang",@umich.edu,lead_author,IMC_17_015
"Xu, Shixiong",,author,ICPP_17_045
"Xu, Shixiong",,lead_author,ICPP_17_045
"Xu, Shizhen",,author,ATC_17_014
"Xu, Shouhuai",@utsa.edu,pc,MASCOTS_17
"Xu, Tianyin",@cs.ucsd.edu,author,HotStorage_17_001
"Xu, Weitao",@uq.edu.au,author,NDSS_17_016
"Xu, Weitao",@uq.edu.au,lead_author,NDSS_17_016
"Xu, Wen",@gatech.edu,author,ATC_17_052
"Xu, Wen",@gatech.edu,author,CCS_17_143
"Xu, Wen",@gatech.edu,lead_author,CCS_17_143
"Xu, Wenyao",@buffalo.edu,author,ASPLOS_17_029
"Xu, Wenyao",@buffalo.edu,author,ISCA_17_006
"Xu, Wenyao",@buffalo.edu,author,MobiCom_17_024
"Xu, Wenyuan",@zju.edu.cn,author,CCS_17_007
"Xu, Xiaofei",,panel,CLOUD_17
"Xu, Xiaojun",@apex.sjtu.edu.cn,author,CCS_17_023
"Xu, Xiaojun",@apex.sjtu.edu.cn,lead_author,CCS_17_023
"Xu, Xiaowei",@ualr.edu,session,ICDM_17
"Xu, Xiaowei",@ualr.edu,session,ICDM_17
"Xu, Xiaowei",@ualr.edu,author,ICDM_17_013
"Xu, Xiaowei",@ualr.edu,pc,KDD_17
"Xu, Xiaoyang",,author,CCS_17_118
"Xu, Xiefeng",,author,ICDM_17_040
"Xu, Xieyang",,author,MobiCom_17_014
"Xu, Xieyang",,lead_author,MobiCom_17_014
"Xu, Yinghui",,author,SIGIR_17_043
"Xu, Yinghui",,author,SIGIR_17_052
"Xu, Yinlong",,author,SIGMETRICS_17_021
"Xu, Yinlong",,author,ATC_17_055
"Xu, Yinlong",,author,ICPP_17_041
"Xu, Yuedong",@fudan.edu.cn,author,CoNEXT_17_002
"Xu, Zhen",,author,IPDPS_17_042
"Xu, Zhigeng",,author,ICPP_17_044
"Xu, Zichen",,author,IGSC_17_012
"Xu, Zichen",,lead_author,IGSC_17_012
"Xu, Zichen",,pc,ICAC_17
"Xu, Zichen",,session,ICAC_17
"Xuan, Pengfei",@clemson.edu,author,CCGrid_17_040
"Xuan, Pengfei",@clemson.edu,lead_author,CCGrid_17_040
"Xue, Chun Jason",,author,ATC_17_057
"Xue, Chun Jason",,pc,IGSC_17
"Xue, Edward",@ed.ac.uk,author,CIDR_17_015
"Xue, Guangtao",@sjtu.edu.cn,author,MobiCom_17_013
"Xue, Ji",@email.wm.edu,author,MASCOTS_17_003
"Xue, Jilong",@microsoft.com,author,NSDI_17_038
"Xue, Jilong",@microsoft.com,author,ATC_17_015
"Xue, Jingling",@cse.unsw.edu.au,pc,CCGrid_17
"Xue, Jingling",@cse.unsw.edu.au,author,PLDI_17_018
"Xue, Mingdi",,author,SC_17_051
"Xue, Shuangbai",,author,PPoPP_17_013
"Xue, Wei",@tsinghua.edu.cn,author,IPDPS_17_053
"Xue, Wei",@tsinghua.edu.cn,author,SC_17_021
"Xue, Xun",,author,HotCloud_17_014
"Xue, Yuan",@vanderbilt.edu,author,Cluster_17_040
"Xun, Guangxu",@buffalo.edu,author,ICDM_17_024
"Xun, Guangxu",@buffalo.edu,lead_author,ICDM_17_024
"Xun, Guangxu",@buffalo.edu,author,KDD_17_028
"Xun, Guangxu",@buffalo.edu,lead_author,KDD_17_028
"Yadav, Kaushal",,author,HotStorage_17_015
"Yadgar, Gala",@cs.technion.ac.il,pc,FAST_17
"Yadgar, Gala",@cs.technion.ac.il,pc,SYSTOR_17
"Yadgar, Gala",@cs.technion.ac.il,session,SYSTOR_17
"Yadwadkar, Neeraja J.",@eecs.berkeley.edu,author,SOCC_17_033
"Yadwadkar, Neeraja J.",@eecs.berkeley.edu,lead_author,SOCC_17_033
"Yagan, Osman",@andrew.cmu.edu,author,SIGCOMM_17_012
"Yaghmazadeh, Navid",@cs.utexas.edu,author,OOPSLA_17_045
"Yaghmazadeh, Navid",@cs.utexas.edu,lead_author,OOPSLA_17_045
"Yaglikci, Abdullah Giray",@andrew.cmu.edu,author,SIGMETRICS_17_015
"Yahav, Eran",@cs.technion.ac.il,pc,PLDI_17
"Yahav, Eran",@cs.technion.ac.il,author,PLDI_17_037
"Yahyapour, Ramin",@gwdg.de,pc,CCGrid_17
"Yahyapour, Ramin",@gwdg.de,author,CCGrid_17_010
"Yajurvedi, Amit",,author,SOSP_17_006
"Yalamanchili, Sudhakar",,author,HPCA_17_010
"Yalamanchili, Sudhakar",,author,IISWC_17_007
"Yalamanchili, Sudhakar",,pc,SC_17
"Yalcin, Gulay",@bsc.es,author,CCGrid_17_055
"Yamada, Hiroshi",,author,SOCC_17_007
"Yamada, Makoto",@kuicr.kyoto-u.ac.jp,pc,SIGIR_17
"Yamada, Shota",@aist.go.jp,author,CCS_17_142
"Yamada, Takeshi",@anu.edu.au,pc,KDD_17
"Yamamoto, Keiji",,author,ISC_17_017
"Yamamoto, Shinnosuke",,author,ICPP_17_037
"Yamauchi, Yukiko",@inf.kyushu-u.ac.jp,pc,IPDPS_17
"Yamazaki, Ichitaro",,pc,IPDPS_17
"Yan, Baicheng",,author,HPCC_17_060
"Yan, Chen",,author,CCS_17_007
"Yan, Da",@uab.edu,author,SOCC_17_004
"Yan, Eddie",,author,HotStorage_17_019
"Yan, Eddie",,lead_author,HotStorage_17_019
"Yan, Enquan",,author,HPCC_17_070
"Yan, Feng",,pc,ICPE_17
"Yan, Feng",,pc,ICAC_17
"Yan, Feng",,author,Middleware_17_020
"Yan, Guanhua",@binghamton.edu,pc,CCS_17
"Yan, Guanhua",@binghamton.edu,session,CCS_17
"Yan, Guihai",@ict.ac.cn,author,HPCA_17_042
"Yan, Huan",,author,SIGIR_17_018
"Yan, Junchi",@cn.ibm.com,author,SIGIR_17_032
"Yan, Lok",@westga.edu,author,VEE_17_012
"Yan, Lok",@westga.edu,pc,CCS_17
"Yan, Mengjia",@illinois.edu,author,ISCA_17_027
"Yan, Mengjia",@illinois.edu,lead_author,ISCA_17_027
"Yan, Rui",,author,SIGIR_17_069
"Yan, Rui",,lead_author,SIGIR_17_069
"Yan, Shiqin",@stu.hosei.ac.jp,author,FAST_17_002
"Yan, Shiqin",@stu.hosei.ac.jp,lead_author,FAST_17_002
"Yan, Shiqin",@stu.hosei.ac.jp,author,FAST_17_003
"Yan, Xiao",,author,SIGIR_17_064
"Yan, Xifan",,author,SOSP_17_006
"Yan, Xifeng",@cs.ucsb.edu,pc,KDD_17
"Yan, Ying",@microsoft.com,author,SIGMOD_17_012
"Yan, Yonghong",@oakland.edu,author,IPDPS_17_078
"Yan, Yonghong",@oakland.edu,lead_author,IPDPS_17_078
"Yan, Zi",@cs.rutgers.edu,author,ISCA_17_033
"Yan, Zi",@cs.rutgers.edu,lead_author,ISCA_17_033
"Yang, Albert Mingkun",,author,OOPSLA_17_035
"Yang, Bo-Yin",@moscito.org,author,CCS_17_122
"Yang, Carl",@ucdavis.edu,author,IPDPS_17_048
"Yang, Chao",,pc,IPDPS_17
"Yang, Chao",,author,IPDPS_17_053
"Yang, Chao",,author,ICPP_17_043
"Yang, Chia-Lin",@csie.ntu.edu.tw,pc,ISCA_17
"Yang, Chia-Lin",@csie.ntu.edu.tw,pc,HiPC_17
"Yang, Chun",,author,VEE_17_013
"Yang, Chun",,lead_author,VEE_17_013
"Yang, Chunfeng",,author,SIGIR_17_018
"Yang, Chunfeng",,lead_author,SIGIR_17_018
"Yang, De-Nian",,author,KDD_17_063
"Yang, Di",,author,OOPSLA_17_015
"Yang, Dingqi",@unifr.ch,author,ICDM_17_028
"Yang, Dingqi",@unifr.ch,lead_author,ICDM_17_028
"Yang, Fan",@udel.edu,author,SIGCOMM_17_030
"Yang, Fan",@cse.cuhk.edu.hk,author,SIGIR_17_064
"Yang, Grace Hui",@cs.georgetown.edu,pc,SIGIR_17
"Yang, Guangwen",,author,IPDPS_17_061
"Yang, Guolei",@iastate.edu,author,NDSS_17_013
"Yang, Guolei",@iastate.edu,lead_author,NDSS_17_013
"Yang, Hailong",@snnu.edu.cn,author,ASPLOS_17_002
"Yang, Hailong",@snnu.edu.cn,author,ISCA_17_011
"Yang, Hailong",@snnu.edu.cn,lead_author,ISCA_17_011
"Yang, Hailong",@snnu.edu.cn,session,HPCC_17
"Yang, Hailong",@snnu.edu.cn,session,HPCC_17
"Yang, Hailong",@snnu.edu.cn,author,HPCC_17_033
"Yang, Hao",,author,SP_17_019
"Yang, Hao",,lead_author,SP_17_019
"Yang, Hongseok",@kaist.ac.kr,author,OOPSLA_17_010
"Yang, Hongseok",@kaist.ac.kr,pc,PLDI_17
"Yang, Hsiu-Wei",,author,SIGIR_17_009
"Yang, Hui",,pc,ICDM_17
"Yang, Ji",,author,ATC_17_005
"Yang, Jie",@fsu.edu,author,CCS_17_004
"Yang, Jingpei",@soe.ucsc.edu,author,SYSTOR_17_001
"Yang, Jingpei",@soe.ucsc.edu,lead_author,SYSTOR_17_001
"Yang, Jinmin",,author,HPCC_17_070
"Yang, Jinmin",,lead_author,HPCC_17_070
"Yang, Jun1",,author,SIGMOD_17_092
"Yang, Jun2",@dsi.a-star.edu.sg,author,SC_17_051
"Yang, Jun3",@pitt.edu,author,HPCA_17_023
"Yang, Jun3",@pitt.edu,pc,ISCA_17
"Yang, Jun3",@pitt.edu,author,ISCA_17_021
"Yang, Jun3",@pitt.edu,author,PACT_17_005
"Yang, Juncheng",@emory.edu,author,SOCC_17_006
"Yang, Juncheng",@emory.edu,lead_author,SOCC_17_006
"Yang, Junfeng",@cs.columbia.edu,pc,SOSP_17
"Yang, Junfeng",@cs.columbia.edu,author,SOSP_17_001
"Yang, Junfeng",@cs.columbia.edu,pc,PLDI_17
"Yang, Junrui",,author,MobiCom_17_014
"Yang, Laurence T",@stfx.ca,author,HPCC_17_072
"Yang, Laurence T.",,session,HPCC_17
"Yang, Laurence T.",,session,HPCC_17
"Yang, Lei",@intel.com,author,NSDI_17_030
"Yang, Lei",@tagsys.org,author,ICPP_17_031
"Yang, Lei",@tagsys.org,lead_author,ICPP_17_031
"Yang, Lei",@tagsys.org,author,MobiCom_17_023
"Yang, Lei",@tagsys.org,lead_author,MobiCom_17_023
"Yang, Lei",@tagsys.org,author,CoNEXT_17_018
"Yang, Liu",@cs.umass.edu,author,SIGIR_17_024
"Yang, Liu",@cs.umass.edu,lead_author,SIGIR_17_024
"Yang, Mingwei",@email.arizona.edu,author,HPCC_17_039
"Yang, Mingwei",@email.arizona.edu,lead_author,HPCC_17_039
"Yang, Qing",,author,IPDPS_17_011
"Yang, Renchi",@e.ntu.edu.sg,author,KDD_17_012
"Yang, Renyu",@act.buaa.edu.cn,author,HPCC_17_044
"Yang, Sen",,author,SIGMETRICS_17_003
"Yang, Shiqiang",,author,KDD_17_019
"Yang, Shuo",,author,Cluster_17_049
"Yang, Shuo",,lead_author,Cluster_17_049
"Yang, Suli",@cs.wisc.edu,author,HPDC_17_003
"Yang, Ulrike",@llnl.gov,pc,IPDPS_17
"Yang, Wenbo",@baidu.com,author,NDSS_17_033
"Yang, Wenbo",@baidu.com,lead_author,NDSS_17_033
"Yang, Xuan",,author,ASPLOS_17_051
"Yang, Xue",,author,NSDI_17_030
"Yang, Yanbing",@ntu.edu.sg,author,MobiCom_17_015
"Yang, Yanbing",@ntu.edu.sg,lead_author,MobiCom_17_015
"Yang, Yang",,author,KDD_17_011
"Yang, Yang",@uestc.edu.cn,author,SIGIR_17_060
"Yang, Yanpeng",,author,OOPSLA_17_061
"Yang, Yanpeng",,lead_author,OOPSLA_17_061
"Yang, Yaodong",,author,IPDPS_17_109
"Yang, Yechao",,author,SC_17_051
"Yang, Yi",@uts.edu.au,author,KDD_17_018
"Yang, Yiming",@cs.cmu.edu,author,SIGIR_17_012
"Yang, Yin",@qf.org.qa,author,CCS_17_027
"Yang, Yin",@qf.org.qa,author,KDD_17_012
"Yang, Ying",,author,CIDR_17_007
"Yang, Youngseok",,author,EuroSys_17_005
"Yang, Youngseok",,lead_author,EuroSys_17_005
"Yang, Yuanyuan",@stonybrook.edu,author,IPDPS_17_071
"Yang, Yuanyuan",@stonybrook.edu,author,HotI_17_009
"Yang, Yun",@swin.edu.au,author,CLOUD_17_010
"Yang, Zhi",@net.pku.edu.cn,author,ATC_17_015
"Yang, Zhice",@shanghaitech.edu.cn,author,MobiCom_17_027
"Yang, Zhice",@shanghaitech.edu.cn,lead_author,MobiCom_17_027
"Yang, Zibin",,author,SIGCOMM_17_015
"Yang, Zidong",@gwu.edu,author,ICDM_17_062
"Yang, Zongheng",@berkeley.edu,author,SIGMOD_17_051
"Yao, Fan",@gwu.edu,author,CLOUD_17_024
"Yao, Fan",@gwu.edu,lead_author,CLOUD_17_024
"Yao, Jianguo",,pc,Middleware_17
"Yao, Jiangyuan",,author,MASCOTS_17_010
"Yao, Jiangyuan",,lead_author,MASCOTS_17_010
"Yao, Quanming",@cse.ust.hk,author,ICDM_17_041
"Yao, Quanming",@cse.ust.hk,author,KDD_17_008
"Yao, Randolph",,author,HotOS_17_002
"Yao, Shun",@stonybrook.edu,author,IPDPS_17_056
"Yao, Shun",@stonybrook.edu,lead_author,IPDPS_17_056
"Yao, Ting",@microsoft.com,pc,SIGIR_17
"Yao, Ting",@microsoft.com,author,SIGIR_17_023
"Yao, Yibo",,pc,ICDM_17
"Yao, Yuan",@smail.nju.edu.cn,author,KDD_17_036
"Yao, Yuanshun",,author,CCS_17_071
"Yao, Yuanshun",,lead_author,CCS_17_071
"Yao, Yuanshun",,author,IMC_17_023
"Yao, Yuanshun",,lead_author,IMC_17_023
"Yao, Zhuozhi",,author,MICRO_17_056
"Yap, Kok-Kiong",@google.com,author,SIGCOMM_17_002
"Yap, Kok-Kiong",@google.com,lead_author,SIGCOMM_17_002
"Yap, Roland H. C.",@comp.nus.edu.sg,author,NDSS_17_064
"Yarom, Yuval",@cs.adelaide.edu.au,author,CCS_17_052
"Yarom, Yuval",@cs.adelaide.edu.au,author,CCS_17_114
"Yasin, Muhammad",@nyu.edu,author,CCS_17_100
"Yasin, Muhammad",@nyu.edu,lead_author,CCS_17_100
"Yasudo, Ryota",@am.ics.keio.ac.jp,author,ICPP_17_033
"Yasudo, Ryota",@am.ics.keio.ac.jp,lead_author,ICPP_17_033
"Yasukata, Kenichi",@ht.sfc.keio.ac.jp,author,VEE_17_002
"Yasukata, Kenichi",@ht.sfc.keio.ac.jp,author,SOCC_17_012
"Yasukata, Kenichi",@ht.sfc.keio.ac.jp,lead_author,SOCC_17_012
"Yasukata, Kenichi",@ht.sfc.keio.ac.jp,author,SOSP_17_014
"Yau, Stephen S.",,panel,CLOUD_17
"Yavuz, Attila A.",@oregonstate.edu,author,CCS_17_031
"Yavuz, Tuba",@ece.ufl.edu,author,CCS_17_139
"Yazdani, Reza",@ac.upc.edu,author,MICRO_17_004
"Yazdani, Reza",@ac.upc.edu,lead_author,MICRO_17_004
"Ye, Evan",@cs.ubc.ca,author,SIGMOD_17_051
"Ye, Guixin",,author,NDSS_17_018
"Ye, Guixin",,lead_author,NDSS_17_018
"Ye, Handong",,author,HPCA_17_010
"Ye, Jieping",@umich.edu,author,ICDM_17_001
"Ye, Jieping",@umich.edu,author,KDD_17_003
"Ye, Jieping",@umich.edu,author,KDD_17_011
"Ye, Katherine Q.",@cs.cmu.edu,author,CCS_17_124
"Ye, Katherine Q.",@cs.cmu.edu,lead_author,CCS_17_124
"Ye, Lei",,author,SIGMETRICS_17_016
"Ye, Li",,author,ICDM_17_043
"Ye, Li",,lead_author,ICDM_17_043
"Ye, Wei",,author,KDD_17_029
"Ye, Weidong",@illinois.edu,author,HPCA_17_009
"Ye, Weidong",@illinois.edu,author,ASPLOS_17_001
"Ye, Weidong",@illinois.edu,author,ISCA_17_004
"Ye, Weidong",@illinois.edu,author,MICRO_17_022
